,accession,raw_prob,pred_prob,soft_label
1849,Q9NQ79,0.215554,0.70178,0.609365
1850,Q9NQ86,0.960854,0.979231,0.960854
1851,Q9NQB0,0.369629,0.84867,0.99996
1852,Q9NQI0,0.912582,0.961213,0.988793
1853,Q9NQT5,0.999951,0.98382,0.999951
1854,Q9NQW1,0.262724,0.881131,0.998832
1855,Q9NQW7,0.999074,0.983702,1
1856,Q9NQZ7,0.140969,0.835429,0.976242
1857,Q9NR00,0.567363,0.803434,0.567363
1858,Q9NR16,0.939044,0.968752,0.979359
1859,Q9NR19,0.582661,0.914307,0.998995
1860,Q9NR21,0.933746,0.977452,0.933746
1861,Q9NR28,0.918838,0.979332,1
1862,Q9NR30,0.783492,0.969324,0.999871
1863,Q9NR50,0.98365,0.983582,0.998819
1864,Q9NRE1,0.201897,0.649044,0.550557
1865,Q9NRE2,0.789746,0.910995,0.833804
1866,Q9NRF2,0.351875,0.842557,0.965278
1867,Q9NRH2,0.611561,0.907458,0.772864
1868,Q9NRH3,0.99888,0.983094,0.99888
1869,Q9NRJ2,0.140812,0.738151,0.513608
1870,Q9NRL2,0.422301,0.878367,0.892864
1871,Q9NRL3,0.999883,0.98368,0.999883
1872,Q9NRR6,0.634974,0.942454,0.990892
1873,Q9NRY5,0.986775,0.983833,0.999999
1874,Q9NS98,0.487943,0.852025,0.836076
1875,Q9NSA2,0.196851,0.787364,0.946143
1876,Q9NSB2,0.999987,0.983923,0.999996
1877,Q9NSG2,0.169241,0.72755,0.566143
1878,Q9NSY1,0.389569,0.862785,0.997538
1879,Q9NT22,0.516856,0.786915,0.955638
1880,Q9NTI2,0.328025,0.781235,0.562113
1881,Q9NTJ3,0.987872,0.98291,0.999883
1882,Q9NTJ4,0.17296,0.807999,0.966354
1883,Q9NU02,0.481121,0.848108,0.481121
1884,Q9NUD9,0.152097,0.801777,0.648234
1885,Q9NUG6,0.992663,0.983522,0.99907
1886,Q9NUJ7,0.869646,0.967999,0.979389
1887,Q9NUL3,0.849741,0.96208,1
1888,Q9NUQ9,1,0.984323,1
1889,Q9NUW8,0.97202,0.982508,0.998548
1890,Q9NVC3,0.973272,0.9826,0.973272
1891,Q9NVC6,0.156596,0.850753,0.886499
1892,Q9NVE4,0.434914,0.791121,0.434914
1893,Q9NVI7,0.460456,0.919903,1
1894,Q9NVK5,0.894455,0.980334,0.999999
1895,Q9NVL8,0.525404,0.859653,0.673057
1896,Q9NVM4,0.327038,0.890647,0.774311
1897,Q9NVP2,0.833878,0.97515,1
1898,Q9NVR7,0.164763,0.875152,0.605072
1899,Q9NVX2,0.6906,0.937357,0.999573
1900,Q9NW13,0.129965,0.856397,0.999979
1901,Q9NWB1,0.547892,0.770669,0.998661
1902,Q9NWH9,0.948359,0.982963,0.999978
1903,Q9NWS8,0.259204,0.782695,0.999948
1904,Q9NWZ5,0.344443,0.906135,0.988401
1905,Q9NX14,0.437389,0.887164,1
1906,Q9NX36,0.330639,0.707308,0.548828
1907,Q9NX74,0.402286,0.854019,0.698626
1908,Q9NX76,0.24898,0.840979,1
1909,Q9NXK8,0.131051,0.850654,0.957558
1910,Q9NXR1,0.982329,0.981943,0.999984
1911,Q9NXV6,0.902195,0.980969,0.99851
1912,Q9NY33,0.998146,0.982831,1
1913,Q9NY56,0.371267,0.79109,0.795176
1914,Q9NY74,0.183592,0.765651,0.775459
1915,Q9NYC9,0.604005,0.789302,0.951031
1916,Q9NYI0,0.613478,0.83745,0.898735
1917,Q9NYL9,1,0.984165,1
1918,Q9NYQ8,0.350179,0.675778,0.647088
1919,Q9NYV6,0.568528,0.834781,0.96708
1920,Q9NYY8,0.17389,0.849937,0.672826
1921,Q9NZ09,0.632638,0.946779,0.885561
1922,Q9NZA1,0.153178,0.700875,0.999867
1923,Q9NZB2,0.977717,0.983937,0.999989
1924,Q9NZB8,0.82754,0.903842,0.932675
1925,Q9NZC3,0.396072,0.850652,1
1926,Q9NZD4,0.777431,0.880458,0.777431
1927,Q9NZJ0,0.273382,0.856814,0.456492
1928,Q9NZJ5,0.76203,0.931744,0.908168
1929,Q9NZN3,0.999947,0.983553,1
1930,Q9NZQ9,0.872414,0.937372,0.989441
1931,Q9P013,0.992228,0.983774,0.999958
1932,Q9P0L1,0.396349,0.727735,0.706481
1933,Q9P0L2,0.24064,0.668276,0.992638
1934,Q9P0M6,0.999963,0.982981,1
1935,Q9P1T7,0.217603,0.663504,0.898013
1936,Q9P212,0.551755,0.870786,0.70475
1937,Q9P215,0.65842,0.886822,0.87642
1938,Q9P217,0.134691,0.696756,0.630185
1939,Q9P244,0.161625,0.759571,0.772118
1940,Q9P246,0.492846,0.892468,0.918904
1941,Q9P253,0.266685,0.856719,0.981882
1942,Q9P258,0.994832,0.980742,0.999921
1943,Q9P2D1,0.229972,0.809225,0.908058
1944,Q9P2G4,0.136376,0.75195,0.607256
1945,Q9P2J9,0.950199,0.982243,0.97907
1946,Q9P2N2,0.507716,0.75682,0.990083
1947,Q9P2Q2,0.365565,0.708549,0.879855
1948,Q9P2Y5,0.281427,0.831795,0.743628
1949,Q9UBB5,0.881312,0.979006,0.995769
1950,Q9UBC2,0.964121,0.982924,0.999999
1951,Q9UBD0,0.51151,0.755162,0.755645
1952,Q9UBD5,0.975448,0.983698,0.991277
1953,Q9UBF2,0.751435,0.928995,0.999999
1954,Q9UBF8,0.959663,0.983041,0.9997
1955,Q9UBG0,0.647608,0.927422,0.861011
1956,Q9UBL6,0.693068,0.903698,0.994291
1957,Q9UBP5,0.594882,0.82884,0.926808
1958,Q9UBQ0,0.999971,0.983092,1
1959,Q9UBQ7,0.999409,0.98369,0.999994
1960,Q9UBT2,0.999873,0.983462,1
1961,Q9UBV8,0.776023,0.960091,1
1962,Q9UBW5,0.967485,0.983315,0.999215
1963,Q9UBW7,0.180744,0.855763,0.894414
1964,Q9UBW8,0.911904,0.981801,1
1965,Q9UBX7,0.669214,0.891893,0.999611
1966,Q9UDR5,0.749703,0.902378,0.975756
1967,Q9UDT6,0.237981,0.872488,0.908058
1968,Q9UDX4,0.488912,0.832387,0.587571
1969,Q9UDY2,0.550263,0.933021,0.999922
1970,Q9UEF7,0.504327,0.755525,0.640187
1971,Q9UFN0,1,0.984277,1
1972,Q9UG22,0.176974,0.768087,0.990418
1973,Q9UGL1,0.82117,0.972207,0.832869
1974,Q9UH99,0.999947,0.981942,1
1975,Q9UHC9,0.551662,0.891093,0.551662
1976,Q9UHF4,0.362527,0.82702,0.646678
1977,Q9UHG0,0.309696,0.763032,0.707596
1978,Q9UHG3,0.395369,0.863535,1
1979,Q9UHJ3,0.186432,0.755958,0.307809
1980,Q9UHJ6,0.140482,0.778116,0.999754
1981,Q9UHL9,0.201112,0.86896,0.692782
1982,Q9UHN6,0.8993,0.977607,0.99956
1983,Q9UHQ9,0.845512,0.967931,1
1984,Q9UHR5,0.975874,0.983109,1
1985,Q9UHX1,0.999986,0.983934,1
1986,Q9UHY1,0.993335,0.982456,0.998361
1987,Q9UI14,0.49094,0.916376,1
1988,Q9UI26,0.219945,0.743506,1
1989,Q9UI32,0.56845,0.849082,0.877489
1990,Q9UI42,0.203754,0.719626,0.784785
1991,Q9UIA9,0.999501,0.983508,1
1992,Q9UIB8,0.722942,0.910761,1
1993,Q9UIJ7,0.999979,0.983647,1
1994,Q9UIQ6,0.325281,0.864525,0.996949
1995,Q9UIV8,0.325482,0.764965,0.965959
1996,Q9UJA3,0.280549,0.870456,0.597558
1997,Q9UJC3,0.220111,0.863472,0.99801
1998,Q9UJD0,0.877186,0.933826,0.877186
1999,Q9UJP4,0.751072,0.95154,0.987117
2000,Q9UJV3,0.666355,0.835867,0.887184
2001,Q9UJV9,0.948784,0.982691,0.948784
2002,Q9UJX4,0.229483,0.862679,0.999731
2003,Q9UJZ1,0.999866,0.983075,1
2004,Q9UK23,0.530702,0.92035,0.999996
2005,Q9UK41,0.775367,0.977832,1
2006,Q9UK53,0.133424,0.791392,0.958935
2007,Q9UK59,0.999343,0.983742,0.999985
2008,Q9UK96,0.513065,0.879485,0.805194
2009,Q9UKC9,0.189244,0.754614,0.933049
2010,Q9UKI9,0.685097,0.896047,0.685097
2011,Q9UKK3,0.725858,0.960007,0.990212
2012,Q9UKL3,0.215792,0.868896,0.836248
2013,Q9UKN7,0.16325,0.690763,0.626398
2014,Q9UKN8,0.9954,0.98225,0.999984
2015,Q9UKT9,0.130575,0.731959,0.913422
2016,Q9UKX2,0.430331,0.786967,0.983058
2017,Q9UKX7,0.629426,0.943087,1
2018,Q9UKY7,1,0.983493,1
2019,Q9UKZ1,0.627265,0.945883,0.999983
2020,Q9UL12,0.536323,0.823691,0.925241
2021,Q9UL41,0.151679,0.819033,0.46946
2022,Q9UL49,0.138409,0.773084,0.941943
2023,Q9ULB4,0.153873,0.642883,0.999764
2024,Q9ULD4,0.454641,0.915473,0.856323
2025,Q9ULD8,0.36738,0.828607,0.783901
2026,Q9ULH1,0.536201,0.880902,0.998832
2027,Q9ULI2,0.333579,0.81031,0.960346
2028,Q9ULK0,0.873111,0.938234,0.873111
2029,Q9ULM3,0.868118,0.978837,0.868118
2030,Q9ULM6,0.24957,0.873831,0.855166
2031,Q9ULU4,0.300881,0.855397,0.995918
2032,Q9UMD9,0.155938,0.877783,0.994519
2033,Q9UMN6,0.626581,0.940462,0.993696
2034,Q9UMZ2,0.391517,0.786507,0.91994
2035,Q9UN19,0.205021,0.810366,0.988723
2036,Q9UN36,0.238063,0.768699,0.999995
2037,Q9UN74,0.236957,0.666387,0.889142
2038,Q9UN86,0.945251,0.983247,1
2039,Q9UNA1,0.40165,0.862989,0.93443
2040,Q9UNP4,0.697724,0.922848,0.697724
2041,Q9UP83,0.495471,0.885227,1
2042,Q9UPQ4,0.228626,0.777095,0.956408
2043,Q9UPQ8,0.249112,0.85024,0.808615
2044,Q9UPV0,0.173302,0.820103,0.886534
2045,Q9UPY6,0.175342,0.715329,0.988212
2046,Q9UQP3,0.215931,0.723712,0.816432
2047,Q9Y231,0.577195,0.830278,0.577195
2048,Q9Y248,0.759577,0.960879,0.999388
2049,Q9Y256,0.273905,0.827661,0.990008
2050,Q9Y265,0.991462,0.98379,1
2051,Q9Y271,0.19585,0.748978,0.370365
2052,Q9Y276,0.952903,0.982607,1
2053,Q9Y278,0.235746,0.666836,0.729645
2054,Q9Y279,0.722595,0.966063,1
2055,Q9Y281,1,0.983426,1
2056,Q9Y285,0.999607,0.983295,1
2057,Q9Y2D4,0.624667,0.878762,0.993584
2058,Q9Y2E6,0.249857,0.835086,0.93156
2059,Q9Y2H1,0.143158,0.76096,0.999745
2060,Q9Y2I1,0.255119,0.86044,0.929447
2061,Q9Y2I9,0.748236,0.938555,0.976532
2062,Q9Y2J0,0.243504,0.760763,0.939186
2063,Q9Y2K3,0.219069,0.731389,0.595402
2064,Q9Y2K5,0.447769,0.850645,0.957242
2065,Q9Y2L5,0.162656,0.771501,0.993397
2066,Q9Y2Q0,0.504684,0.857835,0.984444
2067,Q9Y2Y6,0.537255,0.865971,0.717351
2068,Q9Y2Z2,0.386805,0.852158,0.915969
2069,Q9Y2Z9,0.941454,0.981744,0.999722
2070,Q9Y316,0.881785,0.942147,0.999548
2071,Q9Y383,1,0.98367,1
2072,Q9Y3A2,0.875785,0.978127,0.875785
2073,Q9Y3L5,0.999985,0.98394,1
2074,Q9Y3Q0,0.762332,0.850409,0.991766
2075,Q9Y426,0.272234,0.789471,0.833183
2076,Q9Y4B4,0.16316,0.765761,0.429258
2077,Q9Y4C0,0.496567,0.749802,0.868027
2078,Q9Y4C1,0.22564,0.8196,0.487589
2079,Q9Y4D2,0.205652,0.853664,0.498322
2080,Q9Y4D7,0.537491,0.90195,0.977062
2081,Q9Y4D8,0.488144,0.871308,0.716915
2082,Q9Y4E1,0.993896,0.98328,1
2083,Q9Y4F4,0.979884,0.984357,0.979884
2084,Q9Y4K0,0.133014,0.734169,0.542595
2085,Q9Y4K4,0.894815,0.976107,0.894815
2086,Q9Y4L1,0.999468,0.983002,1
2087,Q9Y4P8,0.132753,0.85383,0.856498
2088,Q9Y4R7,0.133261,0.840265,0.94402
2089,Q9Y4R8,0.1301,0.879182,0.999895
2090,Q9Y4X4,0.42509,0.730522,0.42509
2091,Q9Y512,0.839503,0.968205,0.999781
2092,Q9Y536,0.99999,0.984485,1
2093,Q9Y5E8,0.202163,0.769678,0.97239
2094,Q9Y5F2,0.68888,0.864911,0.855166
2095,Q9Y5G0,0.437513,0.747827,0.593047
2096,Q9Y5G3,0.219142,0.660068,0.734838
2097,Q9Y5G5,0.473105,0.741985,0.473105
2098,Q9Y5H5,0.227816,0.661754,0.889142
2099,Q9Y5I0,0.133527,0.619284,0.825072
2100,Q9Y5I3,0.316493,0.690431,0.894225
2101,Q9Y5K1,0.38758,0.753136,0.637989
2102,Q9Y5K6,0.995084,0.983161,0.999997
2103,Q9Y5L4,0.999994,0.983069,1
2104,Q9Y5S9,1,0.983202,1
2105,Q9Y5T5,0.14455,0.875694,0.574044
2106,Q9Y5X1,0.279763,0.870054,0.999881
2107,Q9Y5Y4,0.133525,0.660866,0.766123
2108,Q9Y615,0.384478,0.709622,0.661676
2109,Q9Y618,0.721759,0.951963,0.99886
2110,Q9Y663,0.308064,0.689226,0.652666
2111,Q9Y692,0.440646,0.906225,0.999237
2112,Q9Y696,0.999841,0.98426,1
2113,Q9Y6E0,0.999991,0.983905,1
2114,Q9Y6J9,0.345228,0.854069,0.977624
2115,Q9Y6M7,0.168656,0.79307,0.621357
2116,Q9Y6N5,1,0.984332,1
2117,Q9Y6Q2,0.172422,0.706955,0.825595
2118,Q9Y6Q9,0.62758,0.925462,0.62758
2119,Q9Y6W8,0.140362,0.761703,0.140362
2120,U3KPV4,0.930938,0.967226,0.930938
2121,A0A0K2S4Q6,0,0.663808,0.81052
2122,A0A1B0GTW7,0,0.634056,0.453533
2123,A0PJY2,0,0.70048,0.556699
2124,A1A4Y4,0,0.597063,0.675734
2125,A1A5B4,0,0.727515,0.403629
2126,A1L167,0,0.630972,0.713825
2127,A2A288,0,0.713235,0.92413
2128,A2RU14,0,0.723946,0.969174
2129,A5D8T8,0,0.696247,0.40372
2130,A5PLL7,0,0.754223,0.999952
2131,A6NCS4,0,0.49101,0.311514
2132,A6ND01,0,0.643721,0.818938
2133,A6NDV4,0,0.829594,0.807239
2134,A6NGQ2,0,0.590276,0.149576
2135,A6NJ46,0,0.599127,0.283365
2136,A8MTA8,0,0.570404,0.813016
2137,A8MZ59,0,0.478616,0.852489
2138,B0YJ81,0,0.657664,0.428566
2139,B3KU38,0,0.570676,0.958838
2140,C9JR72,0,0.63258,0.750556
2141,H3BV60,0,0.719514,0.172256
2142,K7EJ46,0,0.728872,0.999814
2143,L0R8F8,0,0.728146,0
2144,O00141,0,0.859059,0.644262
2145,O00167,0,0.511331,0.42313
2146,O00198,0,0.672526,0
2147,O00287,0,0.722853,0.319654
2148,O00305,0,0.60076,0.944167
2149,O00322,0,0.508868,0.486543
2150,O00358,0,0.597374,0.306776
2151,O00399,0,0.828718,0.999953
2152,O00423,0,0.573711,0.996473
2153,O00425,0,0.842346,1
2154,O00470,0,0.752155,0.99479
2155,O00623,0,0.799043,0.996583
2156,O00625,0,0.769168,0.999998
2157,O00631,0,0.613545,0
2158,O00744,0,0.618814,0.976893
2159,O14508,0,0.745517,0.974231
2160,O14512,0,0.749687,0.924932
2161,O14520,0,0.655203,0.299546
2162,O14523,0,0.725527,0.999583
2163,O14633,0,0.570456,0
2164,O14641,0,0.817307,0.935488
2165,O14645,0,0.730775,0.92139
2166,O14649,0,0.630314,0.797941
2167,O14757,0,0.824337,0.889696
2168,O14771,0,0.728859,0.847
2169,O14798,0,0.763795,0.238676
2170,O14804,0,0.662718,0.435011
2171,O14817,0,0.732796,0
2172,O14842,0,0.6688,0.321956
2173,O14960,0,0.570404,0.780135
2174,O14975,0,0.739908,0.995729
2175,O14986,0,0.763991,0.774705
2176,O15105,0,0.823667,0.819226
2177,O15126,0,0.767663,1
2178,O15182,0,0.734599,0.974482
2179,O15229,0,0.723677,0.999996
2180,O15232,0,0.676222,0.98878
2181,O15244,0,0.52771,0.965146
2182,O15247,0,0.573401,0.999968
2183,O15273,0,0.777777,0.936466
2184,O15304,0,0.816623,0.919551
2185,O15315,0,0.668888,0.560088
2186,O15318,0,0.785492,0.233166
2187,O15342,0,0.834804,0
2188,O15393,0,0.725446,0.99938
2189,O15499,0,0.667164,0.832753
2190,O42043,0,0.570404,0.301981
2191,O43147,0,0.845836,0.965222
2192,O43148,0,0.864962,0.995366
2193,O43251,0,0.721684,0.998661
2194,O43364,0,0.790387,0.542416
2195,O43365,0,0.735553,0.536358
2196,O43482,0,0.823418,0.674072
2197,O43502,0,0.803921,0.964438
2198,O43505,0,0.833744,0.999778
2199,O43521,0,0.840686,0.935334
2200,O43610,0,0.614153,0.563568
2201,O43653,0,0.717198,0.899736
2202,O43679,0,0.652139,0.828512
2203,O43688,0,0.78703,0.999996
2204,O43745,0,0.659157,0.656485
2205,O43820,0,0.812036,0.531391
2206,O43822,0,0.734513,0.458606
2207,O43927,0,0.579456,0.693818
2208,O60235,0,0.570404,0.683687
2209,O60331,0,0.856633,0.983287
2210,O60336,0,0.776155,0.702776
2211,O60356,0,0.733544,0.998757
2212,O60476,0,0.844336,0.999964
2213,O60478,0,0.672348,0.708347
2214,O60524,0,0.857259,0.765692
2215,O60563,0,0.847753,0.774894
2216,O60636,0,0.517965,0.838739
2217,O60671,0,0.846727,0.987904
2218,O60725,0,0.767384,0.997937
2219,O75019,0,0.570404,0.989787
2220,O75031,0,0.575576,0.479763
2221,O75185,0,0.733021,0.523677
2222,O75204,0,0.875862,0.418017
2223,O75251,0,0.864831,0.999996
2224,O75360,0,0.570404,0
2225,O75379,0,0.797849,0.999999
2226,O75446,0,0.780085,0.923625
2227,O75487,0,0.768985,0.826916
2228,O75525,0,0.740528,0.9031
2229,O75602,0,0.527573,0.61179
2230,O75631,0,0.694237,0.643641
2231,O75712,0,0.731127,0.550275
2232,O75879,0,0.779955,0.999962
2233,O75908,0,0.577524,0.261654
2234,O75909,0,0.851465,0.999999
2235,O75920,0,0.570404,0
2236,O76036,0,0.616499,0.950025
2237,O76061,0,0.741024,0.687608
2238,O76062,0,0.757458,0.999994
2239,O76076,0,0.582594,0.690448
2240,O76080,0,0.869233,0.382643
2241,O76083,0,0.697258,0.876058
2242,O94777,0,0.809984,0
2243,O94778,0,0.604855,0.618518
2244,O94817,0,0.852116,0.992609
2245,O94907,0,0.752381,0.789815
2246,O95047,0,0.474553,0
2247,O95067,0,0.844003,0.865454
2248,O95096,0,0.598903,0.702144
2249,O95104,0,0.852224,0.965379
2250,O95136,0,0.811541,0.407926
2251,O95219,0,0.808793,0.999821
2252,O95231,0,0.829855,0.803101
2253,O95238,0,0.728245,0.571303
2254,O95274,0,0.822553,0.999457
2255,O95278,0,0.668376,0.617604
2256,O95377,0,0.684693,0.181388
2257,O95389,0,0.675522,0.46413
2258,O95453,0,0.662695,0.999922
2259,O95528,0,0.723262,0.771602
2260,O95568,0,0.788661,0.958605
2261,O95630,0,0.865133,0.999992
2262,O95633,0,0.756279,0.991186
2263,O95711,0,0.744341,0.446369
2264,O95718,0,0.597304,0.840175
2265,O95754,0,0.670378,0.523077
2266,O95858,0,0.754359,0.999999
2267,O95905,0,0.735884,0.728053
2268,O95907,0,0.669085,0.504281
2269,O95971,0,0.62845,0.850442
2270,O95988,0,0.49101,0.590696
2271,O96000,0,0.84297,0.999982
2272,O96017,0,0.836064,0.989306
2273,O96018,0,0.815191,0.527108
2274,O96033,0,0.730593,0.349654
2275,P00740,0,0.571505,0.593145
2276,P00742,0,0.581351,0.899449
2277,P00846,0,0.787789,0.988017
2278,P00995,0,0.780895,1
2279,P01040,0,0.803818,0.99193
2280,P01116,0,0.811998,0.999995
2281,P01138,0,0.652634,0.980375
2282,P01160,0,0.602059,0.991655
2283,P01185,0,0.575816,0.273789
2284,P01298,0,0.505639,0.858716
2285,P01344,0,0.658092,0.696373
2286,P01562,0,0.598594,0.360182
2287,P01567,0,0.617297,0.646116
2288,P01570,0,0.614961,0.238663
2289,P01571,0,0.619918,0.238663
2290,P01579,0,0.73508,0.351516
2291,P01584,0,0.798312,0.910259
2292,P01589,0,0.617452,0
2293,P01615,0,0.570404,0.999996
2294,P01700,0,0.733899,0.97841
2295,P01850,0,0.720396,0.630299
2296,P02654,0,0.787737,1
2297,P02741,0,0.697174,0.993417
2298,P02746,0,0.830784,0.999929
2299,P02766,0,0.74195,1
2300,P02795,0,0.766722,0.999999
2301,P02808,0,0.556818,0
2302,P02812,0,0.570404,0
2303,P03372,0,0.648523,0.471587
2304,P03928,0,0.903025,0.999878
2305,P04141,0,0.708336,0.764651
2306,P04156,0,0.869896,0.999992
2307,P04183,0,0.844182,0.995409
2308,P04554,0,0.49101,0
2309,P04746,0,0.665545,0.972358
2310,P05000,0,0.577169,0
2311,P05014,0,0.614961,0.890168
2312,P06126,0,0.663189,0.807184
2313,P06732,0,0.698166,0.807361
2314,P07093,0,0.796113,0.973197
2315,P07204,0,0.785379,0.927327
2316,P07476,0,0.616813,0.479666
2317,P08034,0,0.752319,0.999723
2318,P08118,0,0.734311,0.757699
2319,P08151,0,0.758361,0.939344
2320,P08173,0,0.698086,0.308421
2321,P08185,0,0.620448,0.897173
2322,P08294,0,0.814265,0.994598
2323,P08588,0,0.719606,0.1948
2324,P08700,0,0.580812,0.764947
2325,P09086,0,0.799754,0.776416
2326,P09326,0,0.782509,1
2327,P09923,0,0.663844,0.622226
2328,P09958,0,0.782706,0.865673
2329,P0C024,0,0.722624,0.784743
2330,P0C5Y9,0,0.648677,0.68679
2331,P0C870,0,0.674676,0.911523
2332,P0CW18,0,0.58595,0.821526
2333,P0DPB3,0,0.571877,0.856936
2334,P0DPB6,0,0.818338,0.999998
2335,P0DTE8,0,0.570404,0.908058
2336,P0DTU3,0,0.570404,0.458849
2337,P10073,0,0.717717,0.279104
2338,P10163,0,0.570404,0
2339,P10242,0,0.734358,0.251576
2340,P10276,0,0.845451,0.385018
2341,P10720,0,0.693794,0
2342,P10828,0,0.741216,0.993101
2343,P10912,0,0.56119,0.422512
2344,P10914,0,0.83653,0.857867
2345,P11182,0,0.812027,0.999971
2346,P11245,0,0.678451,0.806166
2347,P11309,0,0.78428,0.537617
2348,P11912,0,0.818777,0.57938
2349,P12034,0,0.610015,0.97673
2350,P12272,0,0.588816,0.644054
2351,P12524,0,0.735637,0.58307
2352,P13236,0,0.697724,0.913551
2353,P13640,0,0.739202,0.999999
2354,P13805,0,0.737135,0.624752
2355,P13945,0,0.664703,0.786816
2356,P14091,0,0.888611,0.999499
2357,P14138,0,0.549325,0.622149
2358,P14209,0,0.764362,1
2359,P14416,0,0.569409,0.417154
2360,P14555,0,0.850765,0.15974
2361,P14635,0,0.862033,0.998728
2362,P14770,0,0.623532,0.988019
2363,P14867,0,0.594427,0.40214
2364,P15086,0,0.582875,0.980469
2365,P15172,0,0.591637,0.7202
2366,P15509,0,0.688126,0.999999
2367,P15813,0,0.793892,0.999082
2368,P16035,0,0.78367,0.999954
2369,P16150,0,0.826498,0.803754
2370,P16471,0,0.601937,0.917012
2371,P16499,0,0.612607,0.718655
2372,P16619,0,0.568394,0.813854
2373,P17483,0,0.810322,0.435114
2374,P17509,0,0.826337,0.938388
2375,P17600,0,0.739539,0.804173
2376,P17752,0,0.68851,0.651075
2377,P18089,0,0.764479,0.261863
2378,P18405,0,0.71848,0.548844
2379,P18847,0,0.842667,0
2380,P18858,0,0.852561,0.995941
2381,P19235,0,0.762323,0.954465
2382,P19484,0,0.82656,0.997841
2383,P19622,0,0.584886,0.735137
2384,P19827,0,0.500617,0.997946
2385,P20062,0,0.812508,0.795072
2386,P20132,0,0.785582,0.391816
2387,P20142,0,0.841702,0.999967
2388,P20393,0,0.80286,0.476705
2389,P20827,0,0.763096,0.790571
2390,P20941,0,0.553121,0.171862
2391,P21291,0,0.728918,0.999999
2392,P21462,0,0.790676,0.819087
2393,P21728,0,0.734076,0.442806
2394,P21730,0,0.856616,0.998538
2395,P22362,0,0.550982,0.245709
2396,P22760,0,0.739284,0.767431
2397,P22794,0,0.76185,0.891157
2398,P22914,0,0.795723,0.957141
2399,P23415,0,0.570404,0.354384
2400,P23434,0,0.842606,0.999864
2401,P23435,0,0.577298,0.933698
2402,P24385,0,0.847322,0.834517
2403,P24468,0,0.774231,0.975477
2404,P24522,0,0.839521,0.775436
2405,P24941,0,0.845646,0.999998
2406,P25791,0,0.795333,0.489889
2407,P25929,0,0.613947,0.782413
2408,P26012,0,0.789589,0.941929
2409,P26441,0,0.754792,0.179183
2410,P26651,0,0.861372,0.949191
2411,P27448,0,0.852923,0.99318
2412,P27469,0,0.846043,0
2413,P27539,0,0.600079,0.519924
2414,P27930,0,0.73347,0.509719
2415,P28324,0,0.868089,0.941759
2416,P28566,0,0.549015,0.308098
2417,P28908,0,0.710504,0.930308
2418,P29017,0,0.783177,0.850007
2419,P29371,0,0.64966,0.258745
2420,P30279,0,0.812189,0.597962
2421,P30556,0,0.659371,0.426376
2422,P30825,0,0.744861,0.999688
2423,P30989,0,0.826763,0.375198
2424,P31268,0,0.794767,0.96625
2425,P31274,0,0.789,0.914481
2426,P31644,0,0.68115,0.985248
2427,P32238,0,0.667539,0.870473
2428,P32245,0,0.572641,0.543548
2429,P33764,0,0.726357,0.937541
2430,P34741,0,0.683666,0.151784
2431,P34982,0,0.474553,0.182556
2432,P35080,0,0.836967,0.999995
2433,P35240,0,0.8405,0.804719
2434,P35453,0,0.653521,0.47836
2435,P36508,0,0.725023,0.920835
2436,P36956,0,0.798505,0.706174
2437,P37023,0,0.72833,0.569206
2438,P40198,0,0.631331,0.999999
2439,P41146,0,0.582557,0.245185
2440,P41181,0,0.633469,0.852364
2441,P41225,0,0.495969,0.48804
2442,P41235,0,0.767309,0.400283
2443,P42702,0,0.682581,0.779202
2444,P42772,0,0.829744,0.999767
2445,P42830,0,0.76679,0.294433
2446,P43003,0,0.708189,0.769563
2447,P43005,0,0.650959,0.473643
2448,P43234,0,0.679095,0
2449,P43358,0,0.678404,0.822199
2450,P43360,0,0.829781,0.25757
2451,P43378,0,0.809081,0.996279
2452,P43489,0,0.777425,0.360561
2453,P43657,0,0.722546,0.359385
2454,P43699,0,0.607726,0.691568
2455,P45877,0,0.841641,0.94025
2456,P46695,0,0.718015,0.779062
2457,P46779,0,0.891275,0.996746
2458,P46952,0,0.763738,0.999991
2459,P47712,0,0.778289,0.999462
2460,P47898,0,0.560051,0.601401
2461,P47974,0,0.743888,0.502077
2462,P48065,0,0.573137,0.874628
2463,P48146,0,0.570404,0
2464,P48201,0,0.870913,0.977085
2465,P48431,0,0.789154,0.801237
2466,P48723,0,0.858506,0.940288
2467,P48728,0,0.794659,0.981509
2468,P48745,0,0.687458,0.61773
2469,P49207,0,0.887123,0
2470,P49427,0,0.849432,0.778437
2471,P49450,0,0.820593,0
2472,P49639,0,0.876175,0.346977
2473,P49682,0,0.751577,0.862342
2474,P49918,0,0.772484,0.768549
2475,P50391,0,0.618681,0.214212
2476,P50458,0,0.570404,0.994863
2477,P50549,0,0.709571,0.902535
2478,P50553,0,0.696101,0.672301
2479,P50607,0,0.620775,0.586186
2480,P50616,0,0.844112,0.42468
2481,P50897,0,0.880918,1
2482,P51124,0,0.811286,0.999678
2483,P51160,0,0.569914,0.595025
2484,P51164,0,0.615827,0.247106
2485,P51172,0,0.668515,0.811884
2486,P51617,0,0.848392,0.958604
2487,P51681,0,0.764992,0.260041
2488,P51810,0,0.615784,0.562311
2489,P51813,0,0.570404,0.328251
2490,P51825,0,0.828307,0.682541
2491,P51857,0,0.544745,0.955224
2492,P51884,0,0.758549,0.173958
