graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,1,2,1,skipsum,0.0,289,True,0.5413,0.0072,451.0,0.2204,0.0035,0.7792,0.0012,0.8801,0.0013,0.6631,0.0038,0.9034,0.0018,0.7563,0.0021,0.8279,0.0006
128,1,2,1,skipsum,0.3,79,True,0.5538,0.0009,451.0,0.2226,0.0029,0.7763,0.0021,0.8932,0.0091,0.6444,0.0122,0.9173,0.0094,0.7485,0.0053,0.8267,0.0004
128,1,2,1,skipsum,0.3,189,True,0.5439,0.0029,451.0,0.2297,0.0022,0.7783,0.0014,0.8918,0.0098,0.6501,0.0063,0.9154,0.0093,0.7519,0.0009,0.8274,0.0006
128,1,2,1,skipsum,0.3,249,True,0.5423,0.0071,451.0,0.2277,0.002,0.7762,0.0018,0.8911,0.0098,0.6462,0.0127,0.9153,0.01,0.749,0.0052,0.8278,0.0012
128,1,2,1,skipsum,0.6,49,True,0.5778,0.0063,451.0,0.2212,0.0011,0.7773,0.0001,0.8818,0.0002,0.6573,0.0005,0.9057,0.0003,0.7532,0.0003,0.8258,0.0004
128,1,2,1,skipsum,0.6,159,True,0.5596,0.016,451.0,0.2213,0.0073,0.7797,0.0007,0.8965,0.0129,0.649,0.0106,0.9195,0.0127,0.7528,0.0025,0.827,0.0003
128,1,2,1,skipsum,0.6,259,True,0.5719,0.0149,451.0,0.2345,0.0038,0.7777,0.0008,0.8907,0.0057,0.6497,0.0037,0.9146,0.0055,0.7513,0.0005,0.8272,0.0005
128,1,2,1,stack,0.0,99,True,0.5486,0.0046,451.0,0.2216,0.002,0.7783,0.0011,0.8908,0.0095,0.651,0.0065,0.9145,0.0091,0.7522,0.001,0.8262,0.0008
128,1,2,1,stack,0.0,189,True,0.5415,0.0025,451.0,0.2234,0.0007,0.7779,0.0006,0.8827,0.0035,0.6577,0.0044,0.9064,0.0037,0.7538,0.0017,0.8274,0.0001
128,1,2,1,stack,0.0,189,True,0.5415,0.0025,451.0,0.2224,0.0016,0.7779,0.0006,0.8827,0.0035,0.6577,0.0044,0.9064,0.0037,0.7538,0.0017,0.8274,0.0001
128,1,2,1,stack,0.3,29,True,0.5842,0.0056,451.0,0.2236,0.004,0.7779,0.0044,0.8574,0.0138,0.6845,0.0064,0.8779,0.015,0.7612,0.0027,0.8172,0.0038
128,1,2,1,stack,0.3,199,True,0.5645,0.0053,451.0,0.2191,0.0024,0.7769,0.0026,0.8947,0.0099,0.6444,0.0143,0.9185,0.0103,0.749,0.0063,0.8269,0.0004
128,1,2,1,stack,0.3,199,True,0.5645,0.0053,451.0,0.2216,0.0032,0.7769,0.0026,0.8947,0.0099,0.6444,0.0143,0.9185,0.0103,0.749,0.0063,0.8269,0.0004
128,1,2,1,stack,0.6,99,True,0.5838,0.0146,451.0,0.2212,0.0063,0.7785,0.0011,0.8823,0.0005,0.6594,0.002,0.9059,0.0002,0.7547,0.0015,0.8082,0.0127
128,1,2,1,stack,0.6,199,True,0.5973,0.026,451.0,0.2252,0.0073,0.7757,0.0042,0.9002,0.0117,0.637,0.0168,0.9241,0.0118,0.7458,0.0083,0.8228,0.0055
128,1,2,1,stack,0.6,199,True,0.5973,0.026,451.0,0.2222,0.0079,0.7757,0.0042,0.9002,0.0117,0.637,0.0168,0.9241,0.0118,0.7458,0.0083,0.8228,0.0055
128,1,2,2,skipconcat,0.0,29,True,0.596,0.027,761.0,0.2412,0.0009,0.7754,0.0033,0.8949,0.0125,0.6412,0.0177,0.919,0.0129,0.7468,0.008,0.8268,0.0016
128,1,2,2,skipconcat,0.0,159,True,0.5407,0.0037,761.0,0.2471,0.0055,0.7785,0.0015,0.88,0.0004,0.6616,0.0033,0.9034,0.0006,0.7553,0.0022,0.8272,0.0003
128,1,2,2,skipconcat,0.0,299,True,0.5364,0.0015,761.0,0.2477,0.0041,0.7785,0.0013,0.8822,0.0033,0.6595,0.0058,0.9058,0.0037,0.7548,0.0027,0.8276,0.0004
128,1,2,2,skipconcat,0.3,79,True,0.5528,0.0076,761.0,0.2381,0.0047,0.7758,0.0039,0.892,0.0131,0.6449,0.02,0.9159,0.0136,0.7482,0.0092,0.8271,0.0017
128,1,2,2,skipconcat,0.3,199,True,0.5462,0.0071,761.0,0.2343,0.0007,0.7759,0.002,0.8919,0.0109,0.6448,0.0141,0.916,0.0111,0.7483,0.0058,0.8281,0.0006
128,1,2,2,skipconcat,0.3,199,True,0.5462,0.0071,761.0,0.2383,0.0069,0.7759,0.002,0.8919,0.0109,0.6448,0.0141,0.916,0.0111,0.7483,0.0058,0.8281,0.0006
128,1,2,2,skipconcat,0.6,49,True,0.5771,0.0118,761.0,0.2445,0.0081,0.7782,0.0007,0.8862,0.006,0.655,0.0059,0.9099,0.006,0.7532,0.002,0.8186,0.0092
128,1,2,2,skipconcat,0.6,49,True,0.5771,0.0118,761.0,0.2387,0.0047,0.7782,0.0007,0.8862,0.006,0.655,0.0059,0.9099,0.006,0.7532,0.002,0.8186,0.0092
128,1,2,2,skipconcat,0.6,49,True,0.5771,0.0118,761.0,0.2395,0.004,0.7782,0.0007,0.8862,0.006,0.655,0.0059,0.9099,0.006,0.7532,0.002,0.8186,0.0092
128,1,2,2,skipsum,0.0,69,True,0.5596,0.0099,561.0,0.2277,0.0059,0.7774,0.0006,0.8832,0.0066,0.6563,0.0053,0.907,0.0067,0.753,0.0012,0.8265,0.0008
128,1,2,2,skipsum,0.0,129,True,0.5498,0.0096,561.0,0.2388,0.0015,0.7772,0.0003,0.8795,0.0005,0.6593,0.0004,0.9033,0.0005,0.7537,0.0003,0.8271,0.0003
128,1,2,2,skipsum,0.0,239,True,0.5515,0.0147,561.0,0.2356,0.0039,0.7781,0.001,0.8868,0.0099,0.6544,0.0071,0.9104,0.0097,0.753,0.0013,0.8273,0.0001
128,1,2,2,skipsum,0.3,99,True,0.5483,0.0045,561.0,0.2213,0.0022,0.7785,0.0017,0.8818,0.0007,0.6599,0.0031,0.9054,0.0002,0.7549,0.0023,0.8266,0.0006
128,1,2,2,skipsum,0.3,189,True,0.5466,0.0135,561.0,0.2324,0.0024,0.7777,0.0033,0.8903,0.0122,0.6505,0.0182,0.9138,0.0128,0.7514,0.008,0.828,0.0004
128,1,2,2,skipsum,0.3,229,True,0.5441,0.0082,561.0,0.2377,0.0055,0.7789,0.001,0.8898,0.0117,0.6533,0.0092,0.9132,0.0113,0.7533,0.0021,0.8284,0.0008
128,1,2,2,skipsum,0.6,69,True,0.5874,0.0278,561.0,0.2281,0.0049,0.7758,0.004,0.8871,0.0181,0.6498,0.0254,0.9105,0.0191,0.7495,0.0107,0.8253,0.0024
128,1,2,2,skipsum,0.6,189,True,0.5652,0.0081,561.0,0.2372,0.0085,0.7764,0.0026,0.8886,0.0104,0.6491,0.0155,0.9126,0.0112,0.75,0.0067,0.8267,0.0023
128,1,2,2,skipsum,0.6,189,True,0.5652,0.0081,561.0,0.2337,0.0033,0.7764,0.0026,0.8886,0.0104,0.6491,0.0155,0.9126,0.0112,0.75,0.0067,0.8267,0.0023
128,1,2,2,stack,0.0,89,True,0.5546,0.0082,561.0,0.2297,0.003,0.7783,0.001,0.8762,0.0021,0.6649,0.0042,0.8994,0.0026,0.7561,0.002,0.8259,0.0001
128,1,2,2,stack,0.0,189,True,0.5399,0.0034,561.0,0.2423,0.0094,0.7771,0.0003,0.879,0.0016,0.6597,0.001,0.9028,0.0016,0.7537,0.0001,0.8266,0.0004
128,1,2,2,stack,0.0,189,True,0.5399,0.0034,561.0,0.2331,0.0048,0.7771,0.0003,0.879,0.0016,0.6597,0.001,0.9028,0.0016,0.7537,0.0001,0.8266,0.0004
128,1,2,2,stack,0.3,89,True,0.562,0.01,561.0,0.2301,0.0016,0.773,0.0035,0.9066,0.0158,0.6258,0.0209,0.9303,0.0152,0.74,0.0094,0.8238,0.0043
128,1,2,2,stack,0.3,149,True,0.5608,0.0129,561.0,0.2368,0.0024,0.7727,0.0071,0.9118,0.0291,0.6225,0.0378,0.9335,0.0259,0.7384,0.0182,0.8259,0.0015
128,1,2,2,stack,0.3,289,True,0.5499,0.0067,561.0,0.4151,0.2629,0.7775,0.0004,0.8903,0.0033,0.6497,0.0021,0.9143,0.0031,0.7512,0.0003,0.8262,0.0003
128,1,2,2,stack,0.6,59,True,0.5878,0.015,561.0,0.2264,0.0077,0.7786,0.0008,0.8945,0.0091,0.6483,0.0067,0.9181,0.0088,0.7517,0.0014,0.8121,0.0069
128,1,2,2,stack,0.6,179,True,0.5785,0.0147,561.0,0.234,0.0068,0.7724,0.0074,0.9135,0.0304,0.6206,0.0391,0.9349,0.0266,0.7374,0.019,0.8196,0.0089
128,1,2,2,stack,0.6,179,True,0.5785,0.0147,561.0,0.2352,0.0021,0.7724,0.0074,0.9135,0.0304,0.6206,0.0391,0.9349,0.0266,0.7374,0.019,0.8196,0.0089
128,1,3,1,skipconcat,0.0,89,True,0.5961,0.0105,1261.0,0.2737,0.0093,0.7736,0.0037,0.9055,0.0179,0.6284,0.0235,0.929,0.0175,0.7413,0.0103,0.8239,0.0018
128,1,3,1,skipconcat,0.0,129,True,0.6198,0.0323,1261.0,0.2804,0.0056,0.7743,0.0043,0.9078,0.0033,0.627,0.0119,0.9318,0.004,0.7416,0.0072,0.8262,0.0003
128,1,3,1,skipconcat,0.0,129,True,0.6198,0.0323,1261.0,0.2786,0.0048,0.7743,0.0043,0.9078,0.0033,0.627,0.0119,0.9318,0.004,0.7416,0.0072,0.8262,0.0003
128,1,3,1,skipconcat,0.3,79,True,0.5871,0.0041,1261.0,0.2752,0.0028,0.776,0.0041,0.8998,0.0126,0.638,0.017,0.9236,0.0126,0.7463,0.0081,0.826,0.0007
128,1,3,1,skipconcat,0.3,119,True,0.5994,0.0029,1261.0,0.2818,0.0033,0.7746,0.0019,0.8988,0.0117,0.6358,0.0149,0.923,0.0119,0.7445,0.0061,0.8266,0.0011
128,1,3,1,skipconcat,0.3,249,True,0.6046,0.016,1261.0,0.2809,0.0063,0.779,0.0014,0.9003,0.0085,0.6438,0.0046,0.9236,0.0078,0.7507,0.0002,0.8268,0.0001
128,1,3,1,skipconcat,0.6,79,True,0.6002,0.0063,1261.0,0.2707,0.0026,0.7723,0.0067,0.9077,0.0318,0.6255,0.0397,0.9294,0.0285,0.7389,0.0185,0.8256,0.0007
128,1,3,1,skipconcat,0.6,79,True,0.6002,0.0063,1261.0,0.2826,0.0024,0.7723,0.0067,0.9077,0.0318,0.6255,0.0397,0.9294,0.0285,0.7389,0.0185,0.8256,0.0007
128,1,3,1,skipconcat,0.6,79,True,0.6002,0.0063,1261.0,0.2746,0.0114,0.7723,0.0067,0.9077,0.0318,0.6255,0.0397,0.9294,0.0285,0.7389,0.0185,0.8256,0.0007
128,1,3,1,skipsum,0.0,29,True,0.5955,0.0088,661.0,0.2456,0.0055,0.7716,0.0049,0.8425,0.027,0.6884,0.0198,0.8607,0.0311,0.757,0.0016,0.827,0.0011
128,1,3,1,skipsum,0.0,29,True,0.5955,0.0088,661.0,0.2502,0.0039,0.7716,0.0049,0.8425,0.027,0.6884,0.0198,0.8607,0.0311,0.757,0.0016,0.827,0.0011
128,1,3,1,skipsum,0.0,29,True,0.5955,0.0088,661.0,0.2493,0.0045,0.7716,0.0049,0.8425,0.027,0.6884,0.0198,0.8607,0.0311,0.757,0.0016,0.827,0.0011
128,1,3,1,skipsum,0.3,69,True,0.5699,0.0031,661.0,0.2517,0.0027,0.7787,0.0011,0.894,0.0097,0.6488,0.0069,0.9175,0.0094,0.7519,0.0012,0.8255,0.0011
128,1,3,1,skipsum,0.3,69,True,0.5699,0.0031,661.0,0.2573,0.0048,0.7787,0.0011,0.894,0.0097,0.6488,0.0069,0.9175,0.0094,0.7519,0.0012,0.8255,0.0011
128,1,3,1,skipsum,0.3,259,True,0.6081,0.0208,661.0,0.2531,0.0058,0.7707,0.0018,0.9152,0.0087,0.6135,0.0105,0.939,0.0078,0.7344,0.0049,0.8258,0.0005
128,1,3,1,skipsum,0.6,29,True,0.6102,0.0393,661.0,0.2465,0.003,0.7758,0.0058,0.8588,0.027,0.6794,0.0176,0.879,0.0308,0.758,0.0004,0.8252,0.0014
128,1,3,1,skipsum,0.6,129,True,0.6514,0.0571,661.0,0.2544,0.0047,0.7687,0.0045,0.9248,0.0213,0.6025,0.025,0.9466,0.0176,0.7289,0.0121,0.8268,0.002
128,1,3,1,skipsum,0.6,129,True,0.6514,0.0571,661.0,0.2521,0.0021,0.7687,0.0045,0.9248,0.0213,0.6025,0.025,0.9466,0.0176,0.7289,0.0121,0.8268,0.002
128,1,3,1,stack,0.0,39,True,0.6179,0.0235,661.0,0.2431,0.0095,0.7742,0.0028,0.8795,0.0264,0.6546,0.03,0.9022,0.0285,0.7495,0.0104,0.8236,0.0004
128,1,3,1,stack,0.0,39,True,0.6179,0.0235,661.0,0.2539,0.0159,0.7742,0.0028,0.8795,0.0264,0.6546,0.03,0.9022,0.0285,0.7495,0.0104,0.8236,0.0004
128,1,3,1,stack,0.0,259,True,0.5948,0.0275,661.0,0.2501,0.0037,0.774,0.0037,0.9001,0.014,0.6336,0.0206,0.9242,0.0146,0.7433,0.0092,0.8262,0.002
128,1,3,1,stack,0.3,99,True,0.6042,0.0204,661.0,0.2555,0.0058,0.7764,0.0055,0.9046,0.0186,0.6354,0.0269,0.9274,0.0185,0.7458,0.0126,0.8002,0.0193
128,1,3,1,stack,0.3,159,True,0.6295,0.0113,661.0,0.2508,0.0049,0.773,0.0049,0.9147,0.0088,0.6189,0.0167,0.938,0.0084,0.738,0.0093,0.8241,0.0003
128,1,3,1,stack,0.3,289,True,0.6215,0.0068,661.0,0.2555,0.0045,0.7736,0.003,0.8999,0.0123,0.6326,0.0174,0.9243,0.0126,0.7427,0.0077,0.8251,0.0002
128,1,3,1,stack,0.6,9,True,0.7644,0.0044,661.0,0.2803,0.0055,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8043,0.0111
128,1,3,1,stack,0.6,139,True,0.5866,0.0054,661.0,0.2563,0.0084,0.7789,0.0016,0.885,0.0022,0.6577,0.0053,0.9085,0.0026,0.7546,0.0028,0.8068,0.0131
128,1,3,1,stack,0.6,299,True,0.6121,0.0288,661.0,0.2513,0.0048,0.7739,0.0083,0.9234,0.0234,0.615,0.035,0.9439,0.0201,0.7371,0.0186,0.8216,0.0032
128,1,3,2,skipconcat,0.0,99,True,0.6307,0.0329,1371.0,0.2806,0.0042,0.7718,0.005,0.9055,0.0233,0.6252,0.0313,0.9287,0.0233,0.7386,0.0136,0.8217,0.0059
128,1,3,2,skipconcat,0.0,99,True,0.6307,0.0329,1371.0,0.2761,0.0096,0.7718,0.005,0.9055,0.0233,0.6252,0.0313,0.9287,0.0233,0.7386,0.0136,0.8217,0.0059
128,1,3,2,skipconcat,0.0,299,True,0.6126,0.0141,1371.0,0.2924,0.0023,0.7731,0.0039,0.9023,0.013,0.6297,0.0202,0.9266,0.0135,0.7413,0.0093,0.8253,0.0029
128,1,3,2,skipconcat,0.3,39,True,0.5771,0.0092,1371.0,0.2762,0.0009,0.7782,0.0012,0.8923,0.0099,0.6493,0.0066,0.916,0.0094,0.7516,0.0012,0.8254,0.0009
128,1,3,2,skipconcat,0.3,189,True,0.5992,0.0202,1371.0,0.2839,0.0082,0.7757,0.0049,0.9095,0.0135,0.6291,0.0211,0.9325,0.013,0.7434,0.0107,0.8262,0.0011
128,1,3,2,skipconcat,0.3,269,True,0.6227,0.0251,1371.0,0.286,0.0072,0.7725,0.0041,0.9111,0.0131,0.6209,0.0195,0.9347,0.0125,0.7381,0.0094,0.8263,0.0016
128,1,3,2,skipconcat,0.6,99,True,0.577,0.0111,1371.0,0.2838,0.0045,0.7773,0.0,0.8822,0.0,0.6569,0.0001,0.9061,0.0001,0.7531,0.0001,0.8245,0.0005
128,1,3,2,skipconcat,0.6,159,True,0.5903,0.0024,1371.0,0.287,0.0035,0.7719,0.007,0.9217,0.0215,0.6117,0.0305,0.9433,0.0185,0.7345,0.0159,0.8254,0.0015
128,1,3,2,skipconcat,0.6,229,True,0.5935,0.0085,1371.0,0.2879,0.0035,0.7713,0.0013,0.91,0.0023,0.6187,0.0047,0.9346,0.0023,0.7366,0.0026,0.8259,0.0014
128,1,3,2,skipsum,0.0,19,True,0.6273,0.0105,771.0,0.2559,0.0016,0.7751,0.0018,0.8779,0.0236,0.6577,0.025,0.9007,0.0256,0.7512,0.0079,0.8251,0.0028
128,1,3,2,skipsum,0.0,149,True,0.5935,0.0162,771.0,0.2803,0.0167,0.7716,0.0041,0.9127,0.0196,0.6182,0.0255,0.9357,0.019,0.7364,0.0112,0.8263,0.0019
128,1,3,2,skipsum,0.0,289,True,0.5985,0.0095,771.0,0.2705,0.0091,0.7722,0.0037,0.909,0.0155,0.6221,0.0211,0.9327,0.015,0.7382,0.0096,0.828,0.0018
128,1,3,2,skipsum,0.3,19,True,0.61,0.003,771.0,0.267,0.0113,0.7725,0.0059,0.8423,0.0265,0.6905,0.0173,0.8601,0.0307,0.7583,0.0002,0.8248,0.0007
128,1,3,2,skipsum,0.3,189,True,0.6117,0.0207,771.0,0.2664,0.0061,0.7709,0.0019,0.9146,0.0088,0.6142,0.0108,0.9385,0.0079,0.7347,0.005,0.8256,0.0009
128,1,3,2,skipsum,0.3,239,True,0.6281,0.0346,771.0,0.2544,0.0041,0.7722,0.0037,0.9087,0.0159,0.6224,0.0213,0.9324,0.0154,0.7383,0.0096,0.8259,0.0014
128,1,3,2,skipsum,0.6,49,True,0.6081,0.0492,771.0,0.2596,0.0053,0.7771,0.0002,0.8802,0.0077,0.6585,0.0073,0.904,0.008,0.7533,0.0019,0.826,0.0017
128,1,3,2,skipsum,0.6,49,True,0.6081,0.0492,771.0,0.2458,0.0053,0.7771,0.0002,0.8802,0.0077,0.6585,0.0073,0.904,0.008,0.7533,0.0019,0.826,0.0017
128,1,3,2,skipsum,0.6,49,True,0.6081,0.0492,771.0,0.2508,0.0075,0.7771,0.0002,0.8802,0.0077,0.6585,0.0073,0.904,0.008,0.7533,0.0019,0.826,0.0017
128,1,3,2,stack,0.0,99,True,0.6092,0.022,771.0,0.2589,0.0105,0.7753,0.0036,0.8978,0.01,0.6381,0.0162,0.9219,0.0102,0.7458,0.0079,0.8241,0.0012
128,1,3,2,stack,0.0,189,True,0.6057,0.0195,771.0,0.2579,0.0036,0.7735,0.0028,0.8998,0.013,0.6328,0.0176,0.9241,0.0133,0.7427,0.0075,0.8259,0.0019
128,1,3,2,stack,0.0,189,True,0.6057,0.0195,771.0,0.2612,0.0078,0.7735,0.0028,0.8998,0.013,0.6328,0.0176,0.9241,0.0133,0.7427,0.0075,0.8259,0.0019
128,1,3,2,stack,0.3,69,True,0.5712,0.0055,771.0,0.2535,0.0043,0.7795,0.0025,0.8815,0.0113,0.6628,0.0162,0.9043,0.0127,0.7564,0.0064,0.8272,0.0026
128,1,3,2,stack,0.3,69,True,0.5712,0.0055,771.0,0.2617,0.0065,0.7795,0.0025,0.8815,0.0113,0.6628,0.0162,0.9043,0.0127,0.7564,0.0064,0.8272,0.0026
128,1,3,2,stack,0.3,69,True,0.5712,0.0055,771.0,0.2568,0.0096,0.7795,0.0025,0.8815,0.0113,0.6628,0.0162,0.9043,0.0127,0.7564,0.0064,0.8272,0.0026
128,1,3,2,stack,0.6,49,True,0.6522,0.0806,771.0,0.2499,0.0052,0.6868,0.1357,0.8888,0.0334,0.466,0.3122,0.9231,0.0531,0.5264,0.3384,0.8044,0.0118
128,1,3,2,stack,0.6,49,True,0.6522,0.0806,771.0,0.2461,0.003,0.6868,0.1357,0.8888,0.0334,0.466,0.3122,0.9231,0.0531,0.5264,0.3384,0.8044,0.0118
128,1,3,2,stack,0.6,49,True,0.6522,0.0806,771.0,0.2529,0.0025,0.6868,0.1357,0.8888,0.0334,0.466,0.3122,0.9231,0.0531,0.5264,0.3384,0.8044,0.0118
128,2,1,1,skipconcat,0.0,89,True,0.6056,0.0347,351.0,0.2062,0.0062,0.774,0.0061,0.8383,0.0219,0.6985,0.0135,0.8548,0.0258,0.7617,0.0028,0.8024,0.0232
128,2,1,1,skipconcat,0.0,179,True,0.5434,0.0039,351.0,0.2149,0.0038,0.7772,0.0027,0.8691,0.0179,0.6705,0.0132,0.8913,0.0197,0.7567,0.0014,0.8273,0.0007
128,2,1,1,skipconcat,0.0,299,True,0.5316,0.0024,351.0,0.218,0.0034,0.7733,0.005,0.8392,0.0309,0.6974,0.0268,0.8546,0.0388,0.7607,0.0031,0.829,0.0002
128,2,1,1,skipconcat,0.3,99,True,0.5482,0.005,351.0,0.2182,0.0043,0.7781,0.0013,0.8929,0.0102,0.6487,0.0067,0.9165,0.0097,0.7514,0.001,0.8261,0.0008
128,2,1,1,skipconcat,0.3,159,True,0.5474,0.0008,351.0,0.2176,0.0055,0.7783,0.001,0.882,0.0113,0.6596,0.0123,0.9053,0.012,0.7546,0.004,0.8276,0.0012
128,2,1,1,skipconcat,0.3,159,True,0.5474,0.0008,351.0,0.2108,0.0076,0.7783,0.001,0.882,0.0113,0.6596,0.0123,0.9053,0.012,0.7546,0.004,0.8276,0.0012
128,2,1,1,skipconcat,0.6,99,True,0.5699,0.0024,351.0,0.2123,0.0052,0.7792,0.0011,0.887,0.006,0.6566,0.0074,0.9105,0.0062,0.7546,0.0029,0.8172,0.0089
128,2,1,1,skipconcat,0.6,99,True,0.5699,0.0024,351.0,0.213,0.0039,0.7792,0.0011,0.887,0.006,0.6566,0.0074,0.9105,0.0062,0.7546,0.0029,0.8172,0.0089
128,2,1,1,skipconcat,0.6,99,True,0.5699,0.0024,351.0,0.2082,0.0029,0.7792,0.0011,0.887,0.006,0.6566,0.0074,0.9105,0.0062,0.7546,0.0029,0.8172,0.0089
128,2,1,1,skipsum,0.0,89,True,0.5411,0.0042,351.0,0.204,0.0076,0.7734,0.0056,0.8444,0.0213,0.6896,0.0115,0.8632,0.0239,0.7589,0.0015,0.8282,0.0008
128,2,1,1,skipsum,0.0,89,True,0.5411,0.0042,351.0,0.2047,0.0029,0.7734,0.0056,0.8444,0.0213,0.6896,0.0115,0.8632,0.0239,0.7589,0.0015,0.8282,0.0008
128,2,1,1,skipsum,0.0,229,True,0.5323,0.0028,351.0,0.2124,0.0017,0.7744,0.0039,0.8438,0.0316,0.6944,0.0292,0.8599,0.0394,0.7606,0.0044,0.8283,0.0008
128,2,1,1,skipsum,0.3,59,True,0.5757,0.0255,351.0,0.2103,0.0061,0.7777,0.0016,0.8834,0.0012,0.6566,0.0048,0.9072,0.0017,0.7533,0.0027,0.818,0.0089
128,2,1,1,skipsum,0.3,199,True,0.5464,0.0183,351.0,0.2118,0.0066,0.777,0.0001,0.8802,0.0077,0.6583,0.0076,0.904,0.0081,0.7531,0.0021,0.8201,0.01
128,2,1,1,skipsum,0.3,229,True,0.5532,0.0141,351.0,0.2149,0.0052,0.7779,0.0013,0.8795,0.0084,0.6612,0.0114,0.9028,0.0095,0.7547,0.0043,0.8207,0.0105
128,2,1,1,skipsum,0.6,9,True,0.7424,0.0177,351.0,0.2182,0.009,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8143,0.0138
128,2,1,1,skipsum,0.6,9,True,0.7424,0.0177,351.0,0.2187,0.0088,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8143,0.0138
128,2,1,1,skipsum,0.6,9,True,0.7424,0.0177,351.0,0.2348,0.0096,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8143,0.0138
128,2,1,1,stack,0.0,89,True,0.6056,0.0347,351.0,0.2114,0.0139,0.774,0.0061,0.8383,0.0219,0.6985,0.0135,0.8548,0.0258,0.7617,0.0028,0.8024,0.0232
128,2,1,1,stack,0.0,179,True,0.5434,0.0039,351.0,0.2064,0.0013,0.7772,0.0027,0.8691,0.0179,0.6705,0.0132,0.8913,0.0197,0.7567,0.0014,0.8273,0.0007
128,2,1,1,stack,0.0,299,True,0.5316,0.0024,351.0,0.2088,0.0006,0.7733,0.005,0.8392,0.0309,0.6974,0.0268,0.8546,0.0388,0.7607,0.0031,0.829,0.0002
128,2,1,1,stack,0.3,99,True,0.5482,0.005,351.0,0.2083,0.0039,0.7781,0.0013,0.8929,0.0102,0.6487,0.0067,0.9165,0.0097,0.7514,0.001,0.8261,0.0008
128,2,1,1,stack,0.3,159,True,0.5474,0.0008,351.0,0.2138,0.0132,0.7783,0.001,0.882,0.0113,0.6596,0.0123,0.9053,0.012,0.7546,0.004,0.8276,0.0012
128,2,1,1,stack,0.3,159,True,0.5474,0.0008,351.0,0.2099,0.0052,0.7783,0.001,0.882,0.0113,0.6596,0.0123,0.9053,0.012,0.7546,0.004,0.8276,0.0012
128,2,1,1,stack,0.6,99,True,0.5699,0.0024,351.0,0.2063,0.0031,0.7792,0.0011,0.887,0.006,0.6566,0.0074,0.9105,0.0062,0.7546,0.0029,0.8172,0.0089
128,2,1,1,stack,0.6,99,True,0.5699,0.0024,351.0,0.2097,0.0036,0.7792,0.0011,0.887,0.006,0.6566,0.0074,0.9105,0.0062,0.7546,0.0029,0.8172,0.0089
128,2,1,1,stack,0.6,99,True,0.5699,0.0024,351.0,0.2054,0.0004,0.7792,0.0011,0.887,0.006,0.6566,0.0074,0.9105,0.0062,0.7546,0.0029,0.8172,0.0089
128,2,1,2,skipconcat,0.0,69,True,0.5511,0.003,461.0,0.2083,0.0015,0.7753,0.0035,0.8531,0.0173,0.6836,0.0115,0.8734,0.0191,0.7588,0.0012,0.8278,0.0006
128,2,1,2,skipconcat,0.0,199,True,0.5349,0.0012,461.0,0.2117,0.0017,0.7732,0.0044,0.8321,0.033,0.7066,0.0309,0.8444,0.0421,0.7629,0.0045,0.8285,0.001
128,2,1,2,skipconcat,0.0,219,True,0.5303,0.0013,461.0,0.2114,0.0051,0.7691,0.0004,0.8176,0.0147,0.7131,0.0213,0.8289,0.0223,0.7613,0.0055,0.8286,0.0008
128,2,1,2,skipconcat,0.3,79,True,0.5574,0.0037,461.0,0.207,0.0003,0.777,0.0001,0.8887,0.0002,0.6499,0.0002,0.9129,0.0002,0.7508,0.0001,0.8076,0.0146
128,2,1,2,skipconcat,0.3,179,True,0.5432,0.006,461.0,0.2153,0.0056,0.779,0.0016,0.8829,0.005,0.66,0.0073,0.9062,0.0054,0.7553,0.0033,0.8265,0.0017
128,2,1,2,skipconcat,0.3,209,True,0.5414,0.0061,461.0,0.2182,0.003,0.779,0.0015,0.883,0.0006,0.6599,0.0028,0.9064,0.0002,0.7553,0.002,0.8281,0.0007
128,2,1,2,skipconcat,0.6,9,True,0.7581,0.0034,461.0,0.2253,0.0051,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8151,0.0089
128,2,1,2,skipconcat,0.6,9,True,0.7581,0.0034,461.0,0.2296,0.011,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8151,0.0089
128,2,1,2,skipconcat,0.6,9,True,0.7581,0.0034,461.0,0.227,0.0099,0.5169,0.0,0.5169,0.0,1.0,0.0,0.0,0.0,0.6815,0.0,0.8151,0.0089
128,2,1,2,skipsum,0.0,99,True,0.5424,0.0013,461.0,0.2113,0.0043,0.7696,0.0014,0.8205,0.0052,0.7095,0.0066,0.8338,0.0073,0.7609,0.0021,0.8278,0.0009
