graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,1,2,1,stack,0.3,299,TRUE,0.5734,0.0115,451,0.2279,0.0043,0.7753,0.0046,0.907,0.0155,0.6305,0.0212,0.9302,0.0148,0.7434,0.0102,0.8149,0.01
128,1,2,1,stack,0.6,99,TRUE,0.5838,0.0146,451,0.2212,0.0063,0.7785,0.0011,0.8823,0.0005,0.6594,0.002,0.9059,0.0002,0.7547,0.0015,0.8082,0.0127
128,1,2,1,stack,0.6,199,TRUE,0.5973,0.026,451,0.2252,0.0073,0.7757,0.0042,0.9002,0.0117,0.637,0.0168,0.9241,0.0118,0.7458,0.0083,0.8228,0.0055
128,1,2,1,stack,0.6,299,TRUE,0.6072,0.0255,451,0.2219,0.0021,0.7705,0.0069,0.9164,0.0305,0.6141,0.0385,0.9378,0.027,0.7337,0.0182,0.8202,0.006
128,1,2,2,skipconcat,0,99,TRUE,0.5528,0.0093,761,0.2393,0.0016,0.7768,0.0028,0.8969,0.0105,0.6423,0.0118,0.9207,0.0104,0.7484,0.0052,0.8263,0.0006
128,1,2,2,skipconcat,0,199,TRUE,0.5396,0.0029,761,0.2469,0.0063,0.7776,0.0001,0.8814,0.0009,0.6583,0.0008,0.9052,0.001,0.7537,0.0002,0.8272,0.0003
128,1,2,2,skipconcat,0,299,TRUE,0.5364,0.0015,761,0.2477,0.0041,0.7785,0.0013,0.8822,0.0033,0.6595,0.0058,0.9058,0.0037,0.7548,0.0027,0.8276,0.0004
128,1,2,2,skipconcat,0.3,99,TRUE,0.5681,0.018,761,0.2479,0.0101,0.7784,0.0015,0.8874,0.0081,0.6546,0.0044,0.911,0.0078,0.7533,0.0002,0.8263,0.0007
128,1,2,2,skipconcat,0.3,199,TRUE,0.5462,0.0071,761,0.2383,0.0069,0.7759,0.002,0.8919,0.0109,0.6448,0.0141,0.916,0.0111,0.7483,0.0058,0.8281,0.0006
128,1,2,2,skipconcat,0.3,299,TRUE,0.5492,0.0058,761,0.2365,0.005,0.7765,0.0024,0.8906,0.0104,0.6474,0.0148,0.9146,0.011,0.7496,0.0063,0.827,0.0005
128,1,2,2,skipconcat,0.6,99,TRUE,0.5746,0.012,761,0.2455,0.0119,0.7731,0.0073,0.9147,0.028,0.6207,0.0371,0.9361,0.0246,0.7381,0.0182,0.8149,0.0176
128,1,2,2,skipconcat,0.6,199,TRUE,0.5864,0.0144,761,0.237,0.0024,0.7727,0.0032,0.9013,0.0135,0.6297,0.019,0.9257,0.0138,0.7411,0.0084,0.8078,0.0188
128,1,2,2,skipconcat,0.6,299,TRUE,0.6106,0.046,761,0.2435,0.0059,0.7775,0.0006,0.8905,0.0031,0.6493,0.0017,0.9145,0.003,0.751,0,0.8015,0.0265
128,1,2,2,skipsum,0,99,TRUE,0.5584,0.0035,561,0.241,0.011,0.778,0.0012,0.887,0.0116,0.6541,0.0082,0.9106,0.0112,0.7528,0.0014,0.8263,0.0006
128,1,2,2,skipsum,0,199,TRUE,0.547,0.0133,561,0.2354,0.002,0.7782,0.0014,0.8788,0.0008,0.6621,0.0038,0.9023,0.0012,0.7552,0.0022,0.8268,0.001
128,1,2,2,skipsum,0,299,TRUE,0.547,0.0079,561,0.2387,0.0022,0.7769,0.0004,0.8809,0.0018,0.6574,0.0025,0.9049,0.002,0.7529,0.0009,0.8253,0.0027
128,1,2,2,skipsum,0.3,99,TRUE,0.5483,0.0045,561,0.2213,0.0022,0.7785,0.0017,0.8818,0.0007,0.6599,0.0031,0.9054,0.0002,0.7549,0.0023,0.8266,0.0006
128,1,2,2,skipsum,0.3,199,TRUE,0.5469,0.0149,561,0.2331,0.0074,0.776,0.002,0.8901,0.0125,0.6468,0.0158,0.9141,0.0127,0.7489,0.0064,0.8271,0.001
128,1,2,2,skipsum,0.3,299,TRUE,0.5473,0.0134,561,0.2306,0.0061,0.7764,0.0045,0.89,0.015,0.6481,0.0232,0.9136,0.0158,0.7495,0.0106,0.8275,0.0008
128,1,2,2,skipsum,0.6,99,TRUE,0.5732,0.0163,561,0.2258,0.0008,0.7752,0.0026,0.8973,0.0104,0.6384,0.0153,0.9215,0.0109,0.7458,0.0068,0.823,0.002
128,1,2,2,skipsum,0.6,199,TRUE,0.5974,0.0577,561,0.2335,0.0048,0.7769,0.003,0.8864,0.0102,0.6524,0.016,0.9102,0.011,0.7513,0.0071,0.8199,0.0075
128,1,2,2,skipsum,0.6,299,TRUE,0.5976,0.0415,561,0.2346,0.0045,0.779,0.0007,0.8942,0.0095,0.6495,0.008,0.9176,0.0093,0.7523,0.0021,0.8212,0.0065
128,1,2,2,stack,0,99,TRUE,0.5492,0.0054,561,0.2295,0.0021,0.7769,0.0002,0.8772,0.0004,0.661,0.0004,0.901,0.0004,0.7539,0.0002,0.8257,0.0004
128,1,2,2,stack,0,199,TRUE,0.5412,0.0031,561,0.2328,0.0029,0.7768,0.0003,0.8801,0.0026,0.6579,0.0032,0.9041,0.0027,0.7529,0.0012,0.8262,0.0005
128,1,2,2,stack,0,299,TRUE,0.5407,0.0005,561,0.2273,0.0021,0.7777,0.0007,0.8786,0.0012,0.6613,0.0022,0.9022,0.0014,0.7546,0.0011,0.8263,0.0001
128,1,2,2,stack,0.3,99,TRUE,0.5535,0.0029,561,0.2325,0.0035,0.7775,0.0006,0.8755,0.0136,0.6645,0.0153,0.8985,0.0152,0.7553,0.0046,0.819,0.0108
128,1,2,2,stack,0.3,199,TRUE,0.5522,0.0123,561,0.2328,0.0077,0.7778,0.0009,0.8824,0.0046,0.6578,0.0063,0.9061,0.005,0.7537,0.0025,0.8254,0.0009
128,1,2,2,stack,0.3,299,TRUE,0.5525,0.004,561,0.2413,0.0092,0.7774,0.0004,0.8877,0.0051,0.652,0.004,0.9117,0.005,0.7518,0.0009,0.822,0.0066
128,1,2,2,stack,0.6,99,TRUE,0.5774,0.0112,561,0.2366,0.0049,0.7776,0.0011,0.8853,0.0022,0.6545,0.0044,0.9093,0.0025,0.7526,0.0021,0.8033,0.0094
128,1,2,2,stack,0.6,199,TRUE,0.5782,0.0071,561,0.2359,0.0013,0.7771,0.0002,0.8858,0.0037,0.6529,0.004,0.9099,0.0039,0.7517,0.0012,0.8065,0.0176
128,1,2,2,stack,0.6,299,TRUE,0.612,0.0538,561,0.2357,0.0026,0.7706,0.0065,0.9007,0.0083,0.6253,0.0203,0.926,0.0092,0.7378,0.0117,0.7967,0.0244
128,1,3,1,skipconcat,0,99,TRUE,0.6602,0.0313,1261,0.2813,0.0092,0.7711,0.0062,0.9193,0.0245,0.6122,0.0317,0.9411,0.0212,0.7338,0.0156,0.8234,0.0021
128,1,3,1,skipconcat,0,199,TRUE,0.628,0.0342,1261,0.2793,0.0039,0.7723,0.0053,0.918,0.0089,0.6146,0.0184,0.941,0.0088,0.736,0.0102,0.8228,0.0043
128,1,3,1,skipconcat,0,299,TRUE,0.7089,0.0566,1261,0.2898,0.0077,0.6772,0.1292,0.8916,0.0505,0.4089,0.2692,0.9643,0.0206,0.5036,0.3175,0.8082,0.0228
128,1,3,1,skipconcat,0.3,99,TRUE,0.6008,0.0045,1261,0.2746,0.0034,0.774,0.0047,0.9128,0.0095,0.6224,0.0168,0.9362,0.009,0.7399,0.0091,0.8244,0.0009
128,1,3,1,skipconcat,0.3,199,TRUE,0.6116,0.0075,1261,0.2876,0.004,0.7758,0.0039,0.9019,0.0096,0.6356,0.0142,0.9258,0.0095,0.7454,0.0073,0.8265,0.0005
128,1,3,1,skipconcat,0.3,299,TRUE,0.6132,0.0044,1261,0.2912,0.018,0.773,0.0037,0.9057,0.0076,0.6262,0.0145,0.93,0.008,0.7403,0.0075,0.8265,0.0003
128,1,3,1,skipconcat,0.6,99,TRUE,0.6104,0.0084,1261,0.2831,0.0012,0.7731,0.0072,0.9139,0.0273,0.6212,0.0365,0.9355,0.0241,0.7383,0.0179,0.8242,0.0003
128,1,3,1,skipconcat,0.6,199,TRUE,0.6434,0.012,1261,0.2718,0.0037,0.7698,0.0065,0.9254,0.0247,0.6048,0.0327,0.9464,0.0217,0.7304,0.0161,0.8233,0.0036
128,1,3,1,skipconcat,0.6,299,TRUE,0.6431,0.0045,1261,0.2751,0.0069,0.775,0.0035,0.8985,0.0094,0.6367,0.0156,0.9228,0.0096,0.7451,0.0076,0.8185,0.0062
128,1,3,1,skipsum,0,99,TRUE,0.6012,0.013,661,0.2497,0.0062,0.7751,0.0057,0.8565,0.0327,0.6815,0.026,0.8752,0.039,0.758,0.0032,0.8253,0.0001
128,1,3,1,skipsum,0,199,TRUE,0.6185,0.0328,661,0.2604,0.0066,0.7747,0.0086,0.8919,0.044,0.6472,0.0556,0.9111,0.0422,0.7467,0.0243,0.8257,0.0003
128,1,3,1,skipsum,0,299,TRUE,0.5907,0.0113,661,0.2543,0.0022,0.7783,0.0038,0.8898,0.0147,0.6525,0.0225,0.9129,0.0162,0.7524,0.0096,0.8263,0.0002
128,1,3,1,skipsum,0.3,99,TRUE,0.5815,0.0039,661,0.2481,0.0032,0.7744,0.0018,0.9,0.0099,0.6343,0.0128,0.9243,0.01,0.744,0.0053,0.8021,0.0161
128,1,3,1,skipsum,0.3,199,TRUE,0.6118,0.0274,661,0.2518,0.0034,0.7724,0.0052,0.9197,0.0095,0.6136,0.0189,0.9424,0.0094,0.7358,0.0103,0.8243,0.0006
128,1,3,1,skipsum,0.3,299,TRUE,0.5997,0.0154,661,0.2551,0.0022,0.7762,0.0052,0.913,0.009,0.6271,0.0183,0.9358,0.0089,0.7432,0.0101,0.8141,0.0152
128,1,3,1,skipsum,0.6,99,TRUE,0.6354,0.0792,661,0.2546,0.0053,0.7775,0.0031,0.9067,0.0011,0.6348,0.0069,0.9301,0.0013,0.7468,0.0047,0.8224,0.003
128,1,3,1,skipsum,0.6,199,TRUE,0.648,0.058,661,0.2492,0.0012,0.7755,0.0034,0.9072,0.0011,0.6302,0.0082,0.931,0.0017,0.7437,0.0053,0.8204,0.0055
128,1,3,1,skipsum,0.6,299,TRUE,0.6814,0.0439,661,0.2508,0.0068,0.7643,0.0046,0.9406,0.0225,0.5818,0.0259,0.9596,0.0184,0.7182,0.0127,0.8215,0.0096
128,1,3,1,stack,0,99,TRUE,0.6103,0.0109,661,0.2475,0.0032,0.7727,0.0033,0.9019,0.0136,0.6292,0.0194,0.9262,0.0139,0.7409,0.0086,0.8184,0.0078
128,1,3,1,stack,0,199,TRUE,0.6311,0.0176,661,0.2594,0.0074,0.7713,0.0014,0.9101,0.0019,0.6186,0.0046,0.9346,0.002,0.7365,0.0026,0.8119,0.0191
128,1,3,1,stack,0,299,TRUE,0.6489,0.0243,661,0.2535,0.0029,0.7683,0.0042,0.9289,0.0182,0.5981,0.0224,0.9503,0.0152,0.7271,0.0111,0.8247,0.0015
128,1,3,1,stack,0.3,99,TRUE,0.6042,0.0204,661,0.2555,0.0058,0.7764,0.0055,0.9046,0.0186,0.6354,0.0269,0.9274,0.0185,0.7458,0.0126,0.8002,0.0193
128,1,3,1,stack,0.3,199,TRUE,0.6311,0.0145,661,0.2515,0.0023,0.7714,0.0013,0.9094,0.0018,0.6194,0.0043,0.934,0.0019,0.7369,0.0024,0.8236,0.0004
128,1,3,1,stack,0.3,299,TRUE,0.6211,0.0084,661,0.2622,0.0054,0.7735,0.0045,0.9094,0.0025,0.6241,0.0118,0.9334,0.0033,0.7401,0.0074,0.825,0
128,1,3,1,stack,0.6,99,TRUE,0.5868,0.0054,661,0.2509,0.003,0.7775,0.0041,0.8887,0.015,0.6518,0.0232,0.912,0.0164,0.7515,0.0101,0.7793,0.0209
128,1,3,1,stack,0.6,199,TRUE,0.5953,0.0209,661,0.2526,0.0045,0.7737,0.0083,0.9118,0.0319,0.625,0.0428,0.9327,0.0285,0.7397,0.0208,0.7936,0.0217
128,1,3,1,stack,0.6,299,TRUE,0.6121,0.0288,661,0.2513,0.0048,0.7739,0.0083,0.9234,0.0234,0.615,0.035,0.9439,0.0201,0.7371,0.0186,0.8216,0.0032
128,1,3,2,skipconcat,0,99,TRUE,0.6307,0.0329,1371,0.2806,0.0042,0.7718,0.005,0.9055,0.0233,0.6252,0.0313,0.9287,0.0233,0.7386,0.0136,0.8217,0.0059
128,1,3,2,skipconcat,0,199,TRUE,0.6248,0.0147,1371,0.2844,0.0156,0.7716,0.0019,0.9139,0.0094,0.6164,0.0116,0.9376,0.0084,0.7361,0.0054,0.8182,0.0093
128,1,3,2,skipconcat,0,299,TRUE,0.6126,0.0141,1371,0.2924,0.0023,0.7731,0.0039,0.9023,0.013,0.6297,0.0202,0.9266,0.0135,0.7413,0.0093,0.8253,0.0029
128,1,3,2,skipconcat,0.3,99,TRUE,0.5881,0.0149,1371,0.2919,0.0033,0.7784,0.0012,0.8964,0.0072,0.646,0.0039,0.92,0.0066,0.7508,0.0002,0.8108,0.0199
128,1,3,2,skipconcat,0.3,199,TRUE,0.5997,0.0056,1371,0.2807,0.0018,0.7745,0.0019,0.9008,0.0088,0.6336,0.0121,0.9252,0.009,0.7438,0.0052,0.8257,0.0005
128,1,3,2,skipconcat,0.3,299,TRUE,0.6305,0.0166,1371,0.2867,0.0059,0.7705,0.007,0.9286,0.0192,0.6033,0.0291,0.9495,0.0167,0.7306,0.0154,0.8114,0.0214
128,1,3,2,skipconcat,0.6,99,TRUE,0.577,0.0111,1371,0.2838,0.0045,0.7773,0,0.8822,0,0.6569,0.0001,0.9061,0.0001,0.7531,0.0001,0.8245,0.0005
128,1,3,2,skipconcat,0.6,199,TRUE,0.5938,0.0225,1371,0.2849,0.0035,0.7707,0.002,0.9153,0.0096,0.6133,0.0114,0.9391,0.0085,0.7343,0.0052,0.8209,0.0048
128,1,3,2,skipconcat,0.6,299,TRUE,0.639,0.019,1371,0.2854,0.0092,0.7722,0.0012,0.9087,0.0019,0.6216,0.0041,0.9332,0.002,0.7382,0.0023,0.8194,0.0047
128,1,3,2,skipsum,0,99,TRUE,0.5997,0.0067,771,0.2575,0.0033,0.7702,0.0021,0.9198,0.0091,0.6087,0.0117,0.943,0.0082,0.7325,0.0055,0.8229,0.0026
128,1,3,2,skipsum,0,199,TRUE,0.5811,0.0121,771,0.2588,0.0111,0.7731,0.0039,0.8984,0.0173,0.6334,0.0245,0.9225,0.0181,0.7424,0.0105,0.8263,0.001
128,1,3,2,skipsum,0,299,TRUE,0.616,0.045,771,0.2582,0.0022,0.7724,0.005,0.9102,0.0237,0.6224,0.0317,0.9328,0.0235,0.7382,0.0138,0.8268,0.0013
128,1,3,2,skipsum,0.3,99,TRUE,0.5788,0.0041,771,0.2506,0.006,0.7733,0.0038,0.9086,0.0139,0.6248,0.0197,0.9322,0.0133,0.74,0.0092,0.8111,0.0195
128,1,3,2,skipsum,0.3,199,TRUE,0.6107,0.013,771,0.2526,0.0065,0.7704,0.0021,0.9199,0.0098,0.609,0.0124,0.943,0.0089,0.7326,0.0058,0.8255,0.0008
128,1,3,2,skipsum,0.3,299,TRUE,0.6276,0.0197,771,0.2593,0.0048,0.7689,0.0001,0.9269,0.0002,0.6003,0.0004,0.9494,0.0002,0.7287,0.0002,0.8256,0.0013
128,1,3,2,skipsum,0.6,99,TRUE,0.6562,0.0525,771,0.2698,0.0121,0.7695,0.0065,0.9273,0.0245,0.6027,0.0324,0.948,0.0214,0.7294,0.0161,0.8232,0.004
128,1,3,2,skipsum,0.6,199,TRUE,0.6686,0.0521,771,0.2551,0.0071,0.776,0.002,0.8908,0.011,0.6462,0.0144,0.9149,0.0113,0.7488,0.0059,0.8201,0.0094
128,1,3,2,skipsum,0.6,299,TRUE,0.7825,0.0828,771,0.2673,0.0187,0.5833,0.1343,0.9647,0.0413,0.2152,0.29,0.977,0.0323,0.2601,0.3398,0.8088,0.0221
128,1,3,2,stack,0,99,TRUE,0.6092,0.022,771,0.2589,0.0105,0.7753,0.0036,0.8978,0.01,0.6381,0.0162,0.9219,0.0102,0.7458,0.0079,0.8241,0.0012
128,1,3,2,stack,0,199,TRUE,0.6167,0.019,771,0.2588,0.0053,0.7764,0.0056,0.9055,0.018,0.6344,0.0266,0.9282,0.0178,0.7454,0.0126,0.8255,0.0007
128,1,3,2,stack,0,299,TRUE,0.6504,0.033,771,0.2635,0.008,0.7722,0.0043,0.9099,0.0138,0.6213,0.0197,0.9337,0.013,0.738,0.0096,0.8253,0.002
128,1,3,2,stack,0.3,99,TRUE,0.5898,0.0071,771,0.26,0.0075,0.7735,0.003,0.9003,0.0123,0.6322,0.0174,0.9247,0.0126,0.7425,0.0076,0.8,0.01
128,1,3,2,stack,0.3,199,TRUE,0.623,0.0077,771,0.2486,0.0019,0.773,0.0034,0.9052,0.0184,0.6272,0.0232,0.9289,0.0178,0.7404,0.01,0.794,0.0225
128,1,3,2,stack,0.3,299,TRUE,0.6402,0.0164,771,0.2565,0.0051,0.7766,0.0044,0.9077,0.0025,0.6322,0.0116,0.9312,0.0033,0.7452,0.0073,0.8132,0.0173
128,1,3,2,stack,0.6,99,TRUE,0.587,0.0075,771,0.2494,0.003,0.7784,0.0008,0.8824,0,0.6589,0.0016,0.9061,0.0002,0.7545,0.0011,0.7959,0.0167
128,1,3,2,stack,0.6,199,TRUE,0.5909,0.0074,771,0.2557,0.0013,0.7787,0.0003,0.8849,0.0081,0.6575,0.0082,0.9083,0.0083,0.7544,0.0025,0.7968,0.0243
128,1,3,2,stack,0.6,299,TRUE,0.6234,0.0314,771,0.2622,0.0109,0.7751,0.0036,0.8952,0.0107,0.6402,0.0164,0.9195,0.0111,0.7463,0.0078,0.7818,0.017
128,2,1,1,skipconcat,0,99,TRUE,0.6391,0.0713,351,0.2125,0.004,0.7706,0.0056,0.8349,0.0272,0.6953,0.0189,0.8512,0.0318,0.7581,0.0005,0.7953,0.0235
128,2,1,1,skipconcat,0,199,TRUE,0.5418,0.0032,351,0.2191,0.0027,0.7782,0.0023,0.8746,0.0202,0.6674,0.0175,0.8967,0.022,0.7567,0.0039,0.8256,0.0019
128,2,1,1,skipconcat,0,299,TRUE,0.5316,0.0024,351,0.218,0.0034,0.7733,0.005,0.8392,0.0309,0.6974,0.0268,0.8546,0.0388,0.7607,0.0031,0.829,0.0002
128,2,1,1,skipconcat,0.3,99,TRUE,0.5482,0.005,351,0.2182,0.0043,0.7781,0.0013,0.8929,0.0102,0.6487,0.0067,0.9165,0.0097,0.7514,0.001,0.8261,0.0008
128,2,1,1,skipconcat,0.3,199,TRUE,0.5416,0.0003,351,0.2112,0.0037,0.7771,0,0.8869,0.0032,0.6519,0.003,0.911,0.0032,0.7514,0.0008,0.827,0.0006
128,2,1,1,skipconcat,0.3,299,TRUE,0.5433,0.0013,351,0.2158,0.0071,0.7789,0.0013,0.8831,0.0004,0.6595,0.0032,0.9066,0.0008,0.7551,0.002,0.8249,0.0013
128,2,1,1,skipconcat,0.6,99,TRUE,0.5699,0.0024,351,0.2082,0.0029,0.7792,0.0011,0.887,0.006,0.6566,0.0074,0.9105,0.0062,0.7546,0.0029,0.8172,0.0089
128,2,1,1,skipconcat,0.6,199,TRUE,0.569,0.0062,351,0.2166,0.0044,0.7761,0.0023,0.8952,0.01,0.6423,0.0133,0.9193,0.0102,0.7478,0.0057,0.8152,0.0073
128,2,1,1,skipconcat,0.6,299,TRUE,0.5667,0.0061,351,0.2074,0.0035,0.7778,0.0008,0.8826,0.0004,0.6574,0.0018,0.9065,0.0004,0.7536,0.0012,0.7996,0.0056
128,2,1,1,skipsum,0,99,TRUE,0.5391,0.0065,351,0.2047,0.0025,0.7739,0.0047,0.8464,0.0258,0.689,0.0187,0.8647,0.0295,0.759,0.0016,0.8275,0.0005
128,2,1,1,skipsum,0,199,TRUE,0.5316,0.0054,351,0.2181,0.0158,0.7752,0.003,0.8554,0.0185,0.6808,0.0136,0.8761,0.0204,0.7579,0.0016,0.8272,0.001
128,2,1,1,skipsum,0,299,TRUE,0.5293,0.0051,351,0.2098,0.0077,0.7739,0.0066,0.8471,0.0321,0.6892,0.0241,0.8644,0.0387,0.759,0.0025,0.8281,0.0008
128,2,1,1,skipsum,0.3,99,TRUE,0.5636,0.0276,351,0.2058,0.0079,0.7758,0.0019,0.8769,0.0072,0.6588,0.0031,0.9009,0.0072,0.7523,0.0007,0.8151,0.0102
128,2,1,1,skipsum,0.3,199,TRUE,0.5464,0.0183,351,0.2118,0.0066,0.777,0.0001,0.8802,0.0077,0.6583,0.0076,0.904,0.0081,0.7531,0.0021,0.8201,0.01
128,2,1,1,skipsum,0.3,299,TRUE,0.5524,0.0246,351,0.2158,0.0059,0.775,0.0043,0.8684,0.0245,0.6668,0.0173,0.8906,0.0268,0.7538,0.0021,0.8162,0.016
128,2,1,1,skipsum,0.6,99,TRUE,0.5675,0.0054,351,0.208,0.0021,0.7783,0.0008,0.8824,0.0003,0.6588,0.0016,0.9061,0.0001,0.7544,0.0011,0.7902,0.0251
128,2,1,1,skipsum,0.6,199,TRUE,0.559,0.0053,351,0.2081,0.0049,0.7787,0.0003,0.8867,0.0062,0.6556,0.0066,0.9103,0.0064,0.7538,0.0021,0.8094,0.0247
128,2,1,1,skipsum,0.6,299,TRUE,0.6052,0.0633,351,0.2147,0.0066,0.7705,0.0106,0.8562,0.0416,0.6723,0.0247,0.8756,0.0479,0.7518,0.0025,0.809,0.0192
128,2,1,1,stack,0,99,TRUE,0.6391,0.0713,351,0.2049,0.0039,0.7706,0.0056,0.8349,0.0272,0.6953,0.0189,0.8512,0.0318,0.7581,0.0005,0.7953,0.0235
128,2,1,1,stack,0,199,TRUE,0.5418,0.0032,351,0.2223,0.0166,0.7782,0.0023,0.8746,0.0202,0.6674,0.0175,0.8967,0.022,0.7567,0.0039,0.8256,0.0019
128,2,1,1,stack,0,299,TRUE,0.5316,0.0024,351,0.2088,0.0006,0.7733,0.005,0.8392,0.0309,0.6974,0.0268,0.8546,0.0388,0.7607,0.0031,0.829,0.0002
128,2,1,1,stack,0.3,99,TRUE,0.5482,0.005,351,0.2083,0.0039,0.7781,0.0013,0.8929,0.0102,0.6487,0.0067,0.9165,0.0097,0.7514,0.001,0.8261,0.0008
128,2,1,1,stack,0.3,199,TRUE,0.5416,0.0003,351,0.2113,0.0091,0.7771,0,0.8869,0.0032,0.6519,0.003,0.911,0.0032,0.7514,0.0008,0.827,0.0006
128,2,1,1,stack,0.3,299,TRUE,0.5433,0.0013,351,0.21,0.0051,0.7789,0.0013,0.8831,0.0004,0.6595,0.0032,0.9066,0.0008,0.7551,0.002,0.8249,0.0013
128,2,1,1,stack,0.6,99,TRUE,0.5699,0.0024,351,0.2097,0.0036,0.7792,0.0011,0.887,0.006,0.6566,0.0074,0.9105,0.0062,0.7546,0.0029,0.8172,0.0089
128,2,1,1,stack,0.6,199,TRUE,0.569,0.0062,351,0.2122,0.0043,0.7761,0.0023,0.8952,0.01,0.6423,0.0133,0.9193,0.0102,0.7478,0.0057,0.8152,0.0073
128,2,1,1,stack,0.6,299,TRUE,0.5667,0.0061,351,0.2045,0.002,0.7778,0.0008,0.8826,0.0004,0.6574,0.0018,0.9065,0.0004,0.7536,0.0012,0.7996,0.0056
128,2,1,2,skipconcat,0,99,TRUE,0.5464,0.0006,461,0.2146,0.0079,0.7748,0.0064,0.8448,0.0194,0.692,0.0083,0.8632,0.0218,0.7606,0.0033,0.8233,0.0049
128,2,1,2,skipconcat,0,199,TRUE,0.5349,0.0012,461,0.2117,0.0017,0.7732,0.0044,0.8321,0.033,0.7066,0.0309,0.8444,0.0421,0.7629,0.0045,0.8285,0.001
128,2,1,2,skipconcat,0,299,TRUE,0.531,0.0025,461,0.2118,0.0017,0.7737,0.0045,0.848,0.0217,0.6859,0.0143,0.8675,0.0245,0.7581,0.0007,0.8282,0.0008
128,2,1,2,skipconcat,0.3,99,TRUE,0.5566,0.005,461,0.2116,0.0008,0.7763,0.0026,0.8931,0.0104,0.6447,0.015,0.9171,0.0107,0.7487,0.0065,0.8018,0.0188
128,2,1,2,skipconcat,0.3,199,TRUE,0.5407,0.0085,461,0.2187,0.0081,0.7793,0.0004,0.8884,0.0129,0.6557,0.0113,0.9115,0.0128,0.7544,0.0029,0.8238,0.0057
128,2,1,2,skipconcat,0.3,299,TRUE,0.536,0.0029,461,0.2188,0.007,0.7809,0.0002,0.882,0.0015,0.6651,0.0017,0.9047,0.0016,0.7583,0.0006,0.824,0.0029
128,2,1,2,skipconcat,0.6,99,TRUE,0.5774,0.0073,461,0.2133,0.005,0.7779,0.0008,0.8805,0.003,0.6599,0.0048,0.9042,0.0035,0.7544,0.0021,0.781,0.0221
128,2,1,2,skipconcat,0.6,199,TRUE,0.5694,0.0025,461,0.209,0.0042,0.7743,0.0043,0.8985,0.0211,0.6363,0.0273,0.9219,0.0203,0.7442,0.012,0.804,0.017
128,2,1,2,skipconcat,0.6,299,TRUE,0.6395,0.1023,461,0.219,0.002,0.6801,0.1393,0.5962,0.4217,0.4322,0.3057,0.9452,0.0399,0.5011,0.3543,0.7876,0.0201
128,2,1,2,skipsum,0,99,TRUE,0.5424,0.0013,461,0.2113,0.0043,0.7696,0.0014,0.8205,0.0052,0.7095,0.0066,0.8338,0.0073,0.7609,0.0021,0.8278,0.0009
128,2,1,2,skipsum,0,199,TRUE,0.5311,0.002,461,0.2166,0.0049,0.7676,0.0023,0.8236,0.0132,0.7009,0.012,0.8389,0.0176,0.7571,0.0013,0.8274,0.0013
128,2,1,2,skipsum,0,299,TRUE,0.5357,0.0052,461,0.2122,0.0005,0.7729,0.0046,0.8332,0.0248,0.703,0.0224,0.8477,0.0327,0.7618,0.003,0.8273,0.0006
128,2,1,2,skipsum,0.3,99,TRUE,0.5478,0.0069,461,0.2134,0.0044,0.7784,0.0008,0.883,0.0009,0.6584,0.0014,0.9067,0.0008,0.7544,0.001,0.8226,0.0052
128,2,1,2,skipsum,0.3,199,TRUE,0.5395,0.0041,461,0.216,0.0033,0.7799,0.0007,0.8839,0.0015,0.661,0.0015,0.9071,0.0014,0.7564,0.0009,0.822,0.0057
128,2,1,2,skipsum,0.3,299,TRUE,0.5343,0.0032,461,0.2185,0.0014,0.7787,0.0011,0.8762,0.0065,0.666,0.009,0.8992,0.0075,0.7567,0.0034,0.8277,0.0015
128,2,1,2,skipsum,0.6,99,TRUE,0.5998,0.048,461,0.2135,0.0067,0.7752,0.0071,0.8769,0.0075,0.6577,0.0223,0.9009,0.0101,0.7513,0.0122,0.7841,0.018
128,2,1,2,skipsum,0.6,199,TRUE,0.5982,0.0288,461,0.2071,0.0063,0.7712,0.0047,0.8796,0.0037,0.6458,0.0109,0.9054,0.0041,0.7447,0.007,0.7964,0.017
128,2,1,2,skipsum,0.6,299,TRUE,0.5844,0.0368,461,0.2129,0.0029,0.772,0.0073,0.891,0.0117,0.6373,0.0265,0.916,0.0132,0.7426,0.0143,0.8148,0.0152
128,2,1,2,stack,0,99,TRUE,0.5464,0.0006,461,0.2064,0.0035,0.7748,0.0064,0.8448,0.0194,0.692,0.0083,0.8632,0.0218,0.7606,0.0033,0.8233,0.0049
128,2,1,2,stack,0,199,TRUE,0.5349,0.0012,461,0.2119,0.002,0.7732,0.0044,0.8321,0.033,0.7066,0.0309,0.8444,0.0421,0.7629,0.0045,0.8285,0.001
128,2,1,2,stack,0,299,TRUE,0.531,0.0025,461,0.2143,0.0036,0.7737,0.0045,0.848,0.0217,0.6859,0.0143,0.8675,0.0245,0.7581,0.0007,0.8282,0.0008
128,2,1,2,stack,0.3,99,TRUE,0.5566,0.005,461,0.2145,0.0089,0.7763,0.0026,0.8931,0.0104,0.6447,0.015,0.9171,0.0107,0.7487,0.0065,0.8018,0.0188
