graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,1,2,1,skipsum,0.0,299,True,0.5028,0.0043,451.0,0.3681,0.0279,0.7989,0.0002,0.8468,0.005,0.7142,0.0048,0.8786,0.0052,0.7749,0.0008,0.8573,0.0016
128,1,2,1,skipsum,0.3,99,True,0.535,0.0114,451.0,0.3362,0.0155,0.7849,0.0107,0.8302,0.0209,0.6993,0.0036,0.8652,0.0201,0.7591,0.0094,0.8361,0.006
128,1,2,1,skipsum,0.3,199,True,0.5274,0.0137,451.0,0.3777,0.0159,0.7858,0.0099,0.8286,0.0154,0.704,0.0051,0.8628,0.0145,0.7612,0.0093,0.8407,0.008
128,1,2,1,skipsum,0.3,299,True,0.5262,0.0139,451.0,0.3712,0.0159,0.7853,0.0083,0.8299,0.0115,0.7003,0.0078,0.8652,0.0092,0.7596,0.0093,0.8407,0.0087
128,1,2,1,skipsum,0.6,99,True,0.5913,0.0193,451.0,0.3314,0.0055,0.7472,0.0178,0.7734,0.0354,0.6795,0.0095,0.8108,0.0407,0.7228,0.0125,0.798,0.0113
128,1,2,1,skipsum,0.6,199,True,0.5915,0.0164,451.0,0.3664,0.0229,0.7492,0.0163,0.7616,0.0254,0.704,0.0158,0.7916,0.0293,0.7314,0.0146,0.7992,0.0098
128,1,2,1,skipsum,0.6,299,True,0.5938,0.0215,451.0,0.3699,0.0149,0.7464,0.015,0.7545,0.0315,0.7094,0.0225,0.7811,0.0399,0.7305,0.012,0.7973,0.0129
128,1,2,1,stack,0.0,99,True,0.5162,0.0049,451.0,0.3347,0.0122,0.7996,0.0004,0.8565,0.0062,0.7034,0.0056,0.8896,0.0061,0.7724,0.0009,0.8538,0.0034
128,1,2,1,stack,0.0,199,True,0.5048,0.0037,451.0,0.3804,0.0162,0.7991,0.0018,0.8387,0.0015,0.7242,0.0028,0.8693,0.001,0.7773,0.0023,0.8584,0.0019
128,1,2,1,stack,0.0,299,True,0.5017,0.0027,451.0,0.3606,0.0136,0.7985,0.0004,0.8382,0.0038,0.7235,0.0045,0.8688,0.0043,0.7767,0.001,0.8583,0.0009
128,1,2,1,stack,0.3,99,True,0.5524,0.0072,451.0,0.3505,0.0027,0.7835,0.0042,0.842,0.0151,0.6813,0.0083,0.8796,0.0152,0.753,0.0021,0.822,0.0036
128,1,2,1,stack,0.3,199,True,0.5493,0.0107,451.0,0.358,0.0115,0.7823,0.0053,0.8388,0.016,0.6825,0.0057,0.8762,0.0152,0.7525,0.0037,0.826,0.0052
128,1,2,1,stack,0.3,299,True,0.5431,0.0097,451.0,0.3539,0.01,0.7852,0.0014,0.8403,0.0055,0.6871,0.0087,0.8773,0.0063,0.756,0.0033,0.83,0.005
128,1,2,1,stack,0.6,99,True,0.6737,0.0173,451.0,0.345,0.0065,0.6763,0.016,0.6532,0.023,0.7124,0.027,0.6426,0.0476,0.6807,0.01,0.7291,0.0184
128,1,2,1,stack,0.6,199,True,0.6643,0.0116,451.0,0.3631,0.0195,0.6805,0.0085,0.6582,0.0144,0.7118,0.0198,0.6511,0.0326,0.6835,0.005,0.7391,0.0095
128,1,2,1,stack,0.6,299,True,0.6782,0.0108,451.0,0.3516,0.0232,0.6644,0.0034,0.6342,0.0101,0.7274,0.028,0.6052,0.0317,0.6771,0.0069,0.7226,0.0095
128,1,2,2,skipconcat,0.0,99,True,0.5154,0.0032,761.0,0.3639,0.0147,0.7991,0.0015,0.8546,0.0079,0.7053,0.0108,0.8871,0.0092,0.7727,0.0035,0.8554,0.0006
128,1,2,2,skipconcat,0.0,199,True,0.5055,0.001,761.0,0.4219,0.011,0.7999,0.0005,0.8458,0.0019,0.7174,0.0029,0.8773,0.0022,0.7763,0.001,0.8574,0.001
128,1,2,2,skipconcat,0.0,299,True,0.5034,0.0023,761.0,0.3929,0.0193,0.8016,0.0001,0.8511,0.0044,0.7154,0.0047,0.8825,0.0045,0.7773,0.0011,0.8572,0.0011
128,1,2,2,skipconcat,0.3,99,True,0.5321,0.0154,761.0,0.3887,0.0124,0.789,0.0053,0.8482,0.0029,0.6879,0.0134,0.8841,0.0037,0.7596,0.0082,0.8358,0.0096
128,1,2,2,skipconcat,0.3,199,True,0.5255,0.0116,761.0,0.3848,0.0182,0.7896,0.0056,0.8414,0.0031,0.6965,0.0169,0.8769,0.0054,0.762,0.0091,0.8418,0.0058
128,1,2,2,skipconcat,0.3,299,True,0.5282,0.0101,761.0,0.3766,0.0256,0.7871,0.0045,0.8438,0.0087,0.6877,0.0224,0.8803,0.0122,0.7574,0.0099,0.8406,0.0053
128,1,2,2,skipconcat,0.6,99,True,0.6201,0.015,761.0,0.3657,0.0253,0.7362,0.008,0.753,0.0262,0.6818,0.0253,0.7874,0.039,0.7147,0.0027,0.7741,0.0094
128,1,2,2,skipconcat,0.6,199,True,0.6165,0.0121,761.0,0.3936,0.0068,0.7406,0.0104,0.7494,0.0307,0.7012,0.0241,0.7776,0.0423,0.7235,0.0025,0.7796,0.007
128,1,2,2,skipconcat,0.6,299,True,0.6255,0.0179,761.0,0.3746,0.0083,0.7293,0.0174,0.7348,0.0521,0.7032,0.047,0.7537,0.0772,0.7153,0.0036,0.772,0.0122
128,1,2,2,skipsum,0.0,99,True,0.5227,0.0063,561.0,0.3727,0.009,0.7989,0.0009,0.8473,0.0069,0.7134,0.0106,0.8791,0.0086,0.7745,0.0035,0.8512,0.0023
128,1,2,2,skipsum,0.0,199,True,0.5092,0.0063,561.0,0.3678,0.0213,0.7987,0.0006,0.8422,0.0019,0.7193,0.0028,0.8734,0.0025,0.7759,0.001,0.8547,0.0034
128,1,2,2,skipsum,0.0,299,True,0.5049,0.0026,561.0,0.3888,0.0219,0.7997,0.0008,0.8425,0.001,0.7201,0.0035,0.8741,0.0016,0.7765,0.0017,0.8558,0.0005
128,1,2,2,skipsum,0.3,99,True,0.5389,0.0204,561.0,0.3651,0.0014,0.7872,0.0099,0.8339,0.0226,0.6998,0.0064,0.8688,0.0231,0.7608,0.0071,0.8348,0.0124
128,1,2,2,skipsum,0.3,199,True,0.5285,0.0157,561.0,0.3881,0.0012,0.7881,0.0064,0.8373,0.0101,0.6998,0.0051,0.8715,0.0094,0.7624,0.0063,0.8392,0.0089
128,1,2,2,skipsum,0.3,299,True,0.5247,0.015,561.0,0.3894,0.0093,0.7906,0.0054,0.833,0.0142,0.7106,0.0076,0.8658,0.0139,0.7668,0.0049,0.8427,0.0083
128,1,2,2,skipsum,0.6,99,True,0.5998,0.043,561.0,0.3563,0.0099,0.7418,0.0312,0.7562,0.0708,0.7109,0.0542,0.7704,0.1106,0.7276,0.0089,0.7898,0.034
128,1,2,2,skipsum,0.6,199,True,0.6065,0.0355,561.0,0.3683,0.0117,0.742,0.0283,0.7591,0.0672,0.7081,0.0534,0.7739,0.1045,0.7278,0.0079,0.7875,0.0272
128,1,2,2,skipsum,0.6,299,True,0.6013,0.0403,561.0,0.354,0.0223,0.7433,0.0316,0.7564,0.072,0.7181,0.0546,0.7672,0.1125,0.7313,0.0091,0.7899,0.0299
128,1,2,2,stack,0.0,99,True,0.5189,0.0041,561.0,0.3628,0.0042,0.7985,0.001,0.8371,0.0059,0.7251,0.0044,0.8674,0.006,0.7771,0.0007,0.8535,0.0019
128,1,2,2,stack,0.0,199,True,0.5057,0.0017,561.0,0.3763,0.0106,0.7991,0.0007,0.837,0.0043,0.7267,0.0035,0.8671,0.0048,0.778,0.0003,0.8568,0.0015
128,1,2,2,stack,0.0,299,True,0.5054,0.0038,561.0,0.383,0.0382,0.8005,0.0006,0.8453,0.0028,0.7189,0.002,0.8768,0.0027,0.777,0.0006,0.8571,0.0018
128,1,2,2,stack,0.3,99,True,0.5545,0.0149,561.0,0.3601,0.014,0.7784,0.0102,0.8215,0.0154,0.692,0.01,0.8591,0.0147,0.7511,0.0103,0.8216,0.0081
128,1,2,2,stack,0.3,199,True,0.5536,0.0107,561.0,0.3782,0.0154,0.7768,0.0061,0.8177,0.0188,0.6966,0.0104,0.8526,0.0202,0.752,0.0036,0.8233,0.0059
128,1,2,2,stack,0.3,299,True,0.5458,0.0133,561.0,0.3692,0.0032,0.7788,0.0078,0.8158,0.0231,0.7035,0.0154,0.8497,0.0246,0.7551,0.0065,0.8286,0.0057
128,1,2,2,stack,0.6,99,True,0.652,0.0203,561.0,0.3651,0.0019,0.7045,0.023,0.7075,0.0347,0.6664,0.0282,0.7401,0.0442,0.6856,0.0215,0.7481,0.0198
128,1,2,2,stack,0.6,199,True,0.6567,0.0121,561.0,0.3617,0.0055,0.6977,0.0108,0.6966,0.0199,0.6732,0.0491,0.7208,0.0443,0.6831,0.0204,0.7488,0.0115
128,1,2,2,stack,0.6,299,True,0.6582,0.012,561.0,0.384,0.0091,0.6909,0.0216,0.6903,0.0466,0.6768,0.0682,0.7038,0.0982,0.6789,0.0163,0.7464,0.0104
128,1,3,1,skipconcat,0.0,99,True,0.53,0.019,1261.0,0.4361,0.0071,0.7993,0.0037,0.855,0.0011,0.6938,0.0093,0.8941,0.0016,0.766,0.0057,0.8557,0.0087
128,1,3,1,skipconcat,0.0,199,True,0.5011,0.008,1261.0,0.4973,0.0285,0.8012,0.0004,0.8451,0.0044,0.7118,0.0041,0.882,0.0046,0.7727,0.0006,0.8652,0.0042
128,1,3,1,skipconcat,0.0,299,True,0.4962,0.007,1261.0,0.5255,0.0131,0.7987,0.0051,0.8417,0.008,0.7091,0.0074,0.8795,0.0068,0.7697,0.006,0.8669,0.0021
128,1,3,1,skipconcat,0.3,99,True,0.536,0.0145,1261.0,0.447,0.0127,0.7895,0.006,0.8468,0.0157,0.6789,0.0071,0.889,0.0144,0.7535,0.0052,0.8399,0.0082
128,1,3,1,skipconcat,0.3,199,True,0.5335,0.0112,1261.0,0.473,0.0135,0.7865,0.0056,0.8473,0.011,0.6706,0.0035,0.891,0.0089,0.7486,0.0057,0.8417,0.005
128,1,3,1,skipconcat,0.3,299,True,0.5318,0.0112,1261.0,0.4963,0.0349,0.7853,0.0021,0.8454,0.0031,0.6696,0.0087,0.8896,0.0039,0.7473,0.0043,0.8441,0.0046
128,1,3,1,skipconcat,0.6,99,True,0.6036,0.0102,1261.0,0.4321,0.0089,0.7364,0.004,0.7281,0.0087,0.7092,0.0299,0.761,0.0206,0.718,0.0113,0.7942,0.0073
128,1,3,1,skipconcat,0.6,199,True,0.6049,0.0021,1261.0,0.4632,0.0205,0.7278,0.0008,0.7022,0.0041,0.7393,0.0088,0.7174,0.0094,0.7202,0.0022,0.7955,0.0005
128,1,3,1,skipconcat,0.6,299,True,0.6033,0.0065,1261.0,0.4562,0.0092,0.7275,0.0079,0.7097,0.0158,0.7215,0.0242,0.7329,0.0286,0.715,0.0086,0.7951,0.0048
128,1,3,1,skipsum,0.0,99,True,0.5067,0.0045,661.0,0.3865,0.0063,0.7996,0.0007,0.8407,0.0023,0.7117,0.0022,0.8786,0.0023,0.7708,0.001,0.8637,0.0008
128,1,3,1,skipsum,0.0,199,True,0.4937,0.0031,661.0,0.4534,0.0252,0.8011,0.0006,0.8416,0.0061,0.7152,0.0068,0.8785,0.0071,0.7732,0.0015,0.8678,0.0009
128,1,3,1,skipsum,0.0,299,True,0.4896,0.0011,661.0,0.4617,0.0259,0.8016,0.0006,0.8428,0.0037,0.7141,0.0036,0.8802,0.0038,0.7731,0.0007,0.8686,0.0006
128,1,3,1,skipsum,0.3,99,True,0.5404,0.0167,661.0,0.4117,0.0252,0.7799,0.0101,0.8242,0.0251,0.6826,0.0066,0.8678,0.024,0.7465,0.0075,0.8367,0.0087
128,1,3,1,skipsum,0.3,199,True,0.5298,0.0158,661.0,0.4386,0.0081,0.7828,0.0097,0.8287,0.02,0.6843,0.0109,0.8718,0.0181,0.7494,0.0096,0.8438,0.0084
128,1,3,1,skipsum,0.3,299,True,0.5244,0.0157,661.0,0.4216,0.0111,0.7858,0.0089,0.8318,0.0208,0.6873,0.0055,0.8745,0.0188,0.7525,0.0078,0.8469,0.0088
128,1,3,1,skipsum,0.6,99,True,0.6121,0.0382,661.0,0.4054,0.0162,0.7296,0.0282,0.7277,0.0551,0.702,0.0316,0.7545,0.082,0.712,0.0121,0.7849,0.0312
128,1,3,1,skipsum,0.6,199,True,0.6208,0.0281,661.0,0.4423,0.0166,0.7286,0.0241,0.7116,0.0361,0.7251,0.0061,0.7318,0.0512,0.7177,0.0159,0.7817,0.0237
128,1,3,1,skipsum,0.6,299,True,0.6259,0.0225,661.0,0.437,0.0084,0.7249,0.0224,0.7079,0.0389,0.7218,0.0204,0.7279,0.0599,0.7136,0.0116,0.7776,0.0184
128,1,3,1,stack,0.0,99,True,0.51,0.0064,661.0,0.4154,0.0081,0.8017,0.0004,0.8511,0.0054,0.7046,0.0066,0.889,0.0056,0.7709,0.0018,0.8637,0.0022
128,1,3,1,stack,0.0,199,True,0.497,0.0041,661.0,0.4662,0.0327,0.8017,0.0003,0.8439,0.0055,0.714,0.0066,0.8808,0.0059,0.7735,0.0016,0.867,0.0018
128,1,3,1,stack,0.0,299,True,0.4925,0.0034,661.0,0.438,0.0417,0.8021,0.0001,0.8438,0.0018,0.7142,0.0015,0.8811,0.0017,0.7736,0.0001,0.8681,0.0018
128,1,3,1,stack,0.3,99,True,0.549,0.0123,661.0,0.4041,0.0199,0.782,0.0076,0.8413,0.0224,0.6671,0.0098,0.8857,0.0209,0.7439,0.0055,0.8284,0.0068
128,1,3,1,stack,0.3,199,True,0.5486,0.0161,661.0,0.4478,0.0242,0.7775,0.0095,0.8312,0.0264,0.6677,0.007,0.8767,0.0237,0.7402,0.0069,0.8313,0.0088
128,1,3,1,stack,0.3,299,True,0.5441,0.0116,661.0,0.4453,0.0325,0.7792,0.0065,0.8352,0.0188,0.6656,0.0051,0.8814,0.0168,0.7407,0.0042,0.8345,0.0073
128,1,3,1,stack,0.6,99,True,0.6719,0.0216,661.0,0.3951,0.019,0.6664,0.0172,0.6324,0.025,0.7156,0.0276,0.6219,0.05,0.6706,0.01,0.7294,0.0224
128,1,3,1,stack,0.6,199,True,0.6838,0.0101,661.0,0.4165,0.0126,0.6673,0.0133,0.6596,0.0206,0.6202,0.0276,0.7098,0.0312,0.6387,0.0148,0.7176,0.014
128,1,3,1,stack,0.6,299,True,0.6671,0.0062,661.0,0.4341,0.0136,0.684,0.0094,0.6816,0.0405,0.6395,0.0596,0.7237,0.0711,0.656,0.0156,0.737,0.0063
128,1,3,2,skipconcat,0.0,99,True,0.5181,0.0043,1371.0,0.468,0.0335,0.8007,0.0012,0.8542,0.004,0.6987,0.0039,0.8926,0.0039,0.7686,0.0014,0.86,0.0023
128,1,3,2,skipconcat,0.0,199,True,0.5003,0.0057,1371.0,0.5378,0.0125,0.802,0.0004,0.8533,0.0052,0.7037,0.0077,0.8907,0.0059,0.7712,0.0025,0.8649,0.0025
128,1,3,2,skipconcat,0.0,299,True,0.4993,0.0013,1371.0,0.5146,0.0388,0.8005,0.0003,0.8468,0.0033,0.7071,0.0045,0.8847,0.004,0.7706,0.0014,0.865,0.0002
128,1,3,2,skipconcat,0.3,99,True,0.5352,0.0227,1371.0,0.4346,0.0079,0.7859,0.0117,0.8326,0.0235,0.6864,0.0016,0.8753,0.0213,0.7523,0.0102,0.8426,0.013
128,1,3,2,skipconcat,0.3,199,True,0.5182,0.0074,1371.0,0.5033,0.038,0.7905,0.0023,0.8493,0.0037,0.6777,0.0099,0.8918,0.0046,0.7538,0.0048,0.8499,0.0033
128,1,3,2,skipconcat,0.3,299,True,0.5218,0.0112,1371.0,0.4799,0.0309,0.7887,0.0041,0.8492,0.0083,0.675,0.018,0.8915,0.0097,0.7519,0.0084,0.8482,0.0062
128,1,3,2,skipconcat,0.6,99,True,0.6154,0.0051,1371.0,0.4531,0.0164,0.7377,0.0058,0.7445,0.0182,0.6809,0.02,0.7889,0.0257,0.7108,0.0053,0.7811,0.0023
128,1,3,2,skipconcat,0.6,199,True,0.6064,0.0052,1371.0,0.4792,0.0231,0.7389,0.0013,0.7494,0.0248,0.6776,0.0394,0.7939,0.0375,0.7102,0.0116,0.7899,0.0067
128,1,3,2,skipconcat,0.6,299,True,0.6105,0.0023,1371.0,0.4888,0.0213,0.7314,0.0081,0.749,0.0184,0.6545,0.0282,0.8009,0.0258,0.6979,0.0125,0.7891,0.0031
128,1,3,2,skipsum,0.0,99,True,0.5155,0.002,771.0,0.4398,0.0058,0.8024,0.0014,0.8475,0.0028,0.7109,0.0017,0.8848,0.0027,0.7732,0.0013,0.862,0.0013
128,1,3,2,skipsum,0.0,199,True,0.5071,0.0113,771.0,0.4763,0.0169,0.7974,0.0046,0.826,0.0208,0.7259,0.0176,0.8616,0.0242,0.7723,0.0011,0.8627,0.0044
128,1,3,2,skipsum,0.0,299,True,0.5026,0.0128,771.0,0.4456,0.0186,0.7999,0.0028,0.8415,0.0082,0.7118,0.0063,0.8792,0.0082,0.7712,0.0028,0.8638,0.0058
128,1,3,2,skipsum,0.3,99,True,0.5332,0.0179,771.0,0.428,0.0177,0.7884,0.0076,0.841,0.0242,0.6848,0.0092,0.8821,0.023,0.7546,0.0044,0.8426,0.0089
128,1,3,2,skipsum,0.3,199,True,0.5215,0.0154,771.0,0.456,0.0282,0.7898,0.0079,0.8441,0.0178,0.6828,0.0022,0.8863,0.0153,0.7548,0.0071,0.8484,0.0076
128,1,3,2,skipsum,0.3,299,True,0.5123,0.013,771.0,0.4708,0.0102,0.7924,0.0061,0.8422,0.0079,0.6912,0.0092,0.8834,0.0064,0.7592,0.0075,0.8542,0.0074
128,1,3,2,skipsum,0.6,99,True,0.6061,0.0291,771.0,0.4189,0.0221,0.7476,0.0242,0.7538,0.044,0.7013,0.0101,0.7894,0.054,0.7256,0.0166,0.7899,0.0226
128,1,3,2,skipsum,0.6,199,True,0.601,0.0157,771.0,0.4502,0.0247,0.7507,0.0122,0.7549,0.0263,0.7038,0.0127,0.793,0.0331,0.728,0.0074,0.7979,0.0114
128,1,3,2,skipsum,0.6,299,True,0.6022,0.0171,771.0,0.4223,0.0273,0.7463,0.0163,0.7599,0.033,0.6821,0.0104,0.804,0.0394,0.7183,0.0104,0.7971,0.012
128,1,3,2,stack,0.0,99,True,0.5107,0.0023,771.0,0.4129,0.0241,0.8014,0.0015,0.8462,0.0044,0.7099,0.0067,0.8838,0.0051,0.772,0.0027,0.8637,0.0012
128,1,3,2,stack,0.0,199,True,0.5003,0.0029,771.0,0.4754,0.017,0.8006,0.0006,0.842,0.0057,0.7127,0.0055,0.8797,0.0061,0.7719,0.0009,0.8652,0.0018
128,1,3,2,stack,0.0,299,True,0.4949,0.0054,771.0,0.4795,0.0223,0.802,0.001,0.8454,0.0029,0.7124,0.0057,0.8827,0.0035,0.7732,0.0022,0.868,0.0017
128,1,3,2,stack,0.3,99,True,0.5543,0.0165,771.0,0.4217,0.0169,0.7758,0.0107,0.8236,0.0266,0.6729,0.004,0.8689,0.024,0.7404,0.0083,0.8267,0.0092
128,1,3,2,stack,0.3,199,True,0.5654,0.0191,771.0,0.4295,0.03,0.7674,0.0118,0.8289,0.0093,0.6413,0.0241,0.8809,0.0073,0.723,0.0173,0.8186,0.0117
128,1,3,2,stack,0.3,299,True,0.5359,0.0042,771.0,0.4297,0.0301,0.7851,0.0043,0.8423,0.0132,0.6725,0.0071,0.8864,0.012,0.7478,0.0037,0.8391,0.0015
128,1,3,2,stack,0.6,99,True,0.6721,0.0205,771.0,0.4396,0.0039,0.687,0.02,0.6737,0.0313,0.6651,0.0198,0.7067,0.0431,0.6688,0.0153,0.7278,0.0195
128,1,3,2,stack,0.6,199,True,0.6614,0.0117,771.0,0.4564,0.0134,0.697,0.0119,0.6857,0.0237,0.6698,0.0403,0.7215,0.0449,0.6763,0.015,0.7419,0.0107
128,1,3,2,stack,0.6,299,True,0.662,0.0129,771.0,0.4591,0.0241,0.6915,0.0097,0.6755,0.0167,0.6737,0.0383,0.7076,0.0341,0.6737,0.0157,0.7427,0.0127
128,2,1,1,skipconcat,0.0,99,True,0.629,0.0786,351.0,0.2786,0.0037,0.7877,0.0029,0.8587,0.0171,0.7349,0.0145,0.8519,0.0234,0.7917,0.002,0.8135,0.0165
128,2,1,1,skipconcat,0.0,199,True,0.5193,0.0046,351.0,0.3099,0.0042,0.791,0.0025,0.8791,0.0138,0.7192,0.0094,0.8787,0.017,0.791,0.0003,0.8431,0.0023
128,2,1,1,skipconcat,0.0,299,True,0.5106,0.0038,351.0,0.3169,0.0064,0.7876,0.0014,0.8537,0.0135,0.7389,0.0139,0.8464,0.0197,0.7919,0.0023,0.8458,0.0021
128,2,1,1,skipconcat,0.3,99,True,0.574,0.0349,351.0,0.3028,0.0024,0.7543,0.0346,0.855,0.0383,0.6626,0.0338,0.8648,0.0352,0.7466,0.036,0.7947,0.019
128,2,1,1,skipconcat,0.3,199,True,0.5632,0.0326,351.0,0.3054,0.0018,0.7648,0.0217,0.8481,0.0517,0.6999,0.015,0.8438,0.0664,0.7656,0.0132,0.8052,0.0161
128,2,1,1,skipconcat,0.3,299,True,0.5578,0.0231,351.0,0.3107,0.0037,0.7678,0.0182,0.8439,0.0305,0.7084,0.0055,0.8399,0.0366,0.77,0.0149,0.8136,0.0109
128,2,1,1,skipconcat,0.6,99,True,0.6756,0.035,351.0,0.2903,0.0048,0.6479,0.0424,0.6455,0.0525,0.8167,0.0401,0.4446,0.1394,0.7181,0.0162,0.7135,0.0459
128,2,1,1,skipconcat,0.6,199,True,0.6674,0.0233,351.0,0.2951,0.0059,0.6706,0.0327,0.6847,0.0627,0.7748,0.0787,0.5457,0.1641,0.7202,0.0066,0.7265,0.0266
128,2,1,1,skipconcat,0.6,299,True,0.6769,0.0143,351.0,0.3055,0.0057,0.6395,0.0269,0.6238,0.0234,0.8691,0.0158,0.3608,0.0743,0.7258,0.0126,0.7115,0.0228
128,2,1,1,skipsum,0.0,99,True,0.5159,0.0044,351.0,0.2846,0.0041,0.7906,0.0033,0.8686,0.0161,0.7293,0.0126,0.865,0.0219,0.7927,0.0015,0.8438,0.0026
128,2,1,1,skipsum,0.0,199,True,0.5098,0.0071,351.0,0.2966,0.0113,0.7907,0.0035,0.8716,0.0143,0.7268,0.0084,0.8687,0.0179,0.7925,0.0008,0.8436,0.0033
128,2,1,1,skipsum,0.0,299,True,0.5077,0.0064,351.0,0.3078,0.0048,0.791,0.0024,0.8721,0.0133,0.7247,0.0087,0.8712,0.0158,0.7915,0.0011,0.8449,0.0033
128,2,1,1,skipsum,0.3,99,True,0.5836,0.0637,351.0,0.2774,0.0069,0.7566,0.0402,0.8208,0.0882,0.733,0.0487,0.7845,0.1475,0.7685,0.0165,0.7789,0.0548
128,2,1,1,skipsum,0.3,199,True,0.5583,0.037,351.0,0.2961,0.0031,0.7728,0.0146,0.8481,0.0414,0.7164,0.0188,0.8414,0.0552,0.7757,0.0071,0.8063,0.0248
128,2,1,1,skipsum,0.3,299,True,0.5686,0.0435,351.0,0.2907,0.0048,0.7644,0.0263,0.8424,0.0444,0.7042,0.0041,0.8375,0.0543,0.7667,0.0207,0.8014,0.0286
128,2,1,1,skipsum,0.6,99,True,0.6468,0.0311,351.0,0.2782,0.0047,0.696,0.0307,0.7215,0.0622,0.7524,0.0787,0.6277,0.1613,0.73,0.0063,0.7459,0.0287
128,2,1,1,skipsum,0.6,199,True,0.6449,0.0369,351.0,0.3068,0.0125,0.6938,0.0241,0.7245,0.0557,0.7331,0.0683,0.647,0.1345,0.7235,0.0029,0.741,0.0418
128,2,1,1,skipsum,0.6,299,True,0.6523,0.051,351.0,0.2941,0.0059,0.6835,0.049,0.706,0.082,0.7838,0.1056,0.5621,0.2354,0.7313,0.0061,0.724,0.0733
128,2,1,1,stack,0.0,99,True,0.629,0.0786,351.0,0.2796,0.0066,0.7877,0.0029,0.8587,0.0171,0.7349,0.0145,0.8519,0.0234,0.7917,0.002,0.8135,0.0165
128,2,1,1,stack,0.0,199,True,0.5193,0.0046,351.0,0.3052,0.02,0.791,0.0025,0.8791,0.0138,0.7192,0.0094,0.8787,0.017,0.791,0.0003,0.8431,0.0023
128,2,1,1,stack,0.0,299,True,0.5106,0.0038,351.0,0.2976,0.0095,0.7876,0.0014,0.8537,0.0135,0.7389,0.0139,0.8464,0.0197,0.7919,0.0023,0.8458,0.0021
128,2,1,1,stack,0.3,99,True,0.574,0.0349,351.0,0.2922,0.0067,0.7543,0.0346,0.855,0.0383,0.6626,0.0338,0.8648,0.0352,0.7466,0.036,0.7947,0.019
128,2,1,1,stack,0.3,199,True,0.5632,0.0326,351.0,0.2887,0.0069,0.7648,0.0217,0.8481,0.0517,0.6999,0.015,0.8438,0.0664,0.7656,0.0132,0.8052,0.0161
128,2,1,1,stack,0.3,299,True,0.5578,0.0231,351.0,0.2967,0.0152,0.7678,0.0182,0.8439,0.0305,0.7084,0.0055,0.8399,0.0366,0.77,0.0149,0.8136,0.0109
128,2,1,1,stack,0.6,99,True,0.6756,0.035,351.0,0.2837,0.0056,0.6479,0.0424,0.6455,0.0525,0.8167,0.0401,0.4446,0.1394,0.7181,0.0162,0.7135,0.0459
128,2,1,1,stack,0.6,199,True,0.6674,0.0233,351.0,0.2999,0.0036,0.6706,0.0327,0.6847,0.0627,0.7748,0.0787,0.5457,0.1641,0.7202,0.0066,0.7265,0.0266
128,2,1,1,stack,0.6,299,True,0.6769,0.0143,351.0,0.2886,0.009,0.6395,0.0269,0.6238,0.0234,0.8691,0.0158,0.3608,0.0743,0.7258,0.0126,0.7115,0.0228
128,2,1,2,skipconcat,0.0,99,True,0.5241,0.0011,461.0,0.2991,0.0048,0.7898,0.0005,0.8668,0.0077,0.7284,0.0088,0.8642,0.0109,0.7915,0.002,0.8429,0.0002
128,2,1,2,skipconcat,0.0,199,True,0.5232,0.0106,461.0,0.3013,0.0053,0.7867,0.0029,0.845,0.0149,0.7469,0.0124,0.8347,0.0205,0.7927,0.002,0.8405,0.004
128,2,1,2,skipconcat,0.0,299,True,0.5144,0.005,461.0,0.3144,0.005,0.7874,0.0021,0.8523,0.0162,0.7395,0.0157,0.845,0.0234,0.7916,0.0019,0.8414,0.0008
128,2,1,2,skipconcat,0.3,99,True,0.566,0.0255,461.0,0.2975,0.0031,0.7629,0.0197,0.8455,0.0522,0.7024,0.0253,0.8365,0.0741,0.7655,0.0081,0.8007,0.013
128,2,1,2,skipconcat,0.3,199,True,0.5453,0.0133,461.0,0.3136,0.0052,0.7767,0.0062,0.8721,0.0015,0.6936,0.0134,0.8771,0.0031,0.7726,0.0084,0.8116,0.0096
128,2,1,2,skipconcat,0.3,299,True,0.5468,0.0207,461.0,0.3148,0.0139,0.7688,0.0177,0.8587,0.0187,0.6928,0.0233,0.8614,0.0186,0.7667,0.0193,0.8104,0.0121
128,2,1,2,skipconcat,0.6,99,True,0.6752,0.0361,461.0,0.3017,0.0016,0.6624,0.0517,0.686,0.0772,0.7657,0.0842,0.5358,0.2183,0.7148,0.0083,0.709,0.0522
128,2,1,2,skipconcat,0.6,199,True,0.6553,0.0094,461.0,0.2982,0.0049,0.6869,0.0051,0.6837,0.0116,0.7978,0.0264,0.5529,0.0384,0.736,0.0056,0.7401,0.0101
128,2,1,2,skipconcat,0.6,299,True,0.6733,0.0273,461.0,0.3076,0.0062,0.6754,0.0242,0.6866,0.0209,0.7519,0.0267,0.5822,0.0339,0.7176,0.0212,0.7192,0.0315
128,2,1,2,skipsum,0.0,99,True,0.5223,0.002,461.0,0.296,0.0087,0.7869,0.0009,0.8547,0.0081,0.7364,0.0086,0.8482,0.0118,0.7911,0.0017,0.8418,0.0028
