,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
16410,Q5SXH7,PLEKHS1,0.14411212503910065,0.0,0.6191258019621024,0,3.2225179674383995
16412,Q8WXA3,RUFY2,0.37787169218063354,0.1780617003193568,0.4211924280249779,0,1.0578775475110165
16414,Q5TAB7,RIPPLY2,0.14560042321681976,0.0,0.3264885083030701,0,0.0
16419,Q8N9B4,ANKRD42,0.2942892014980316,0.6665495702782849,0.4740545851757645,0,1.4572346037262405
16420,Q7Z745,MROH2B,0.23947986960411072,0.3685096742259523,0.3481991680692989,0,0.0
16421,Q9H9J4,USP42,0.21335208415985107,0.0,0.4754515375072142,0,2.50763873334131
16424,Q7Z403,TMC6,0.2648649513721466,0.0,0.4635994391780737,0,4.484625410220472
16425,Q7Z736,PLEKHH3,0.1793549358844757,0.1318652960331471,0.4952142878081763,0,3.176652378955218
16426,Q6NXP0,EFCAB12,0.22390440106391907,0.6310213418788214,0.3236732634799342,0,0.4407091250240064
16430,Q9UPY8,MAPRE3,0.3134806454181671,0.5985823712496288,0.5308322180858236,0,2.354686880589968
16434,Q6XE24,RBMS3,0.14114363491535187,0.0,0.51412165434969,0,0.0014047518004264
16435,Q9Y5N5,N6AMT1,0.21931864321231842,0.1654664845301753,0.5622498574564717,0,1.808926561539888
16437,Q99683,MAP3K5,0.4602704346179962,0.3848755062410239,0.4742399717871182,0,0.9868587432622742
16440,Q04724,TLE1,0.3124921917915344,0.527640188672063,0.3264856878380722,0,2.2707171754552307
16441,Q9Y2Y9,KLF13,0.17846037447452545,0.0,0.3544193011200101,0,0.7824292008841737
16443,Q14940,SLC9A5,0.16919788718223572,0.0,0.5111034027345507,0,1.729800816630633
16446,Q96JK2,DCAF5,0.3316674828529358,0.4930360578563693,0.5619978895890405,0,2.071430211342752
16447,Q8IUR5,TMTC1,0.21588604152202606,0.1671734762021975,0.4307820424045902,0,0.0094326239835016
16449,Q96BY7,ATG2B,0.21669787168502808,0.2856048626698373,0.3142000505722881,0,1.8557023647364144
16450,Q5T1C6,THEM4,0.16237685084342957,0.0,0.5923705203101103,0,2.103127178707576
16452,O15440,ABCC5,0.14349669218063354,0.0,0.4649591028509277,0,2.166617616473675
16455,Q13285,NR5A1,0.13772979378700256,0.0,0.3712564112057736,0,0.1433606349032606
16463,Q6P3V2,ZNF585A,0.14831754565238953,0.0,0.4134863557783123,0,0.4384657216372424
16468,Q9Y4H2,IRS2,0.29668542742729187,0.1869278458356851,0.3619485342468059,0,2.109658352914465
16471,Q9Y5E2,PCDHB7,0.17048180103302002,0.165549233207807,0.5314346286467829,0,0.0861375696908722
16475,P43146,DCC,0.36791500449180603,0.2223064527620609,0.6256306363749143,0,0.0014054882930323
16477,Q5VYJ5,MALRD1,0.18201839923858643,0.3932126567718356,0.3930589006326784,0,0.0
16482,Q86WC6,PPP1R27,0.1392042636871338,0.0,0.4775030450311637,0,2.588166852832832
16487,O95382,MAP3K6,0.21084032952785492,0.1891102628271483,0.5025920677996775,0,3.7117735644165815
16488,A8MZ36,EVPLL,0.1376088708639145,0.0,0.5110814339869407,0,0.1809603132193991
16489,Q9UHH9,IP6K2,0.17714159190654755,0.0,0.3362973680172043,0,3.330283634628488
16490,A8MXJ8,FAM90A5P,0.21006625890731812,0.2304380576111153,0.3214253669244544,0,0.0
16491,A2RUB1,MEIOC,0.24065937101840973,0.2305460136968595,0.3866003933351298,0,0.1035724037963407
16493,A8MW99,MEI4,0.16641975939273834,0.139190811618641,0.3679112562955494,0,0.0
16495,Q92823,NRCAM,0.3106426000595093,0.768592646095122,0.6900864551983554,0,0.0993603404825207
16498,Q58A45,PAN3,0.44787976145744324,0.1746062838839126,0.3686703301317716,0,1.781570275328563
16499,P21583,KITLG,0.23064970970153809,0.5123349785692933,0.3917313617678958,0,2.4881221642388067
16507,Q8NA82,MARCHF10,0.1377515345811844,0.0,0.3049344368394643,0,0.0155905524769142
16508,Q9NSU2,TREX1,0.13091614842414856,0.0,0.4935526803465997,0,0.0
16511,Q96JK4,HHIPL1,0.15254810452461243,0.0,0.3740340082661958,0,0.0731804875552592
16513,Q9NX36,DNAJC28,0.35656657814979553,0.330639348898896,0.3017453882568965,0,0.0
16518,Q02930,CREB5,0.181608185172081,0.0,0.3753598350294883,0,0.9263700698259296
16519,O43187,IRAK2,0.23632057011127472,0.5562170578081597,0.3170371294275498,0,1.096164247539019
16527,A6NNN8,SLC38A8,0.13583901524543762,0.0,0.3370026646862317,0,0.0
16530,Q9BZA5,TXLNGY,0.13091614842414856,0.0,0.3894693107732312,0,0.0091136188251244
16533,Q96NJ5,KLHL32,0.28779032826423645,0.1317923883675196,0.426300256941934,0,0.0015549845379245
16536,P85298,ARHGAP8,0.17265573143959045,0.0,0.3959417618717954,0,2.093044137976619
16537,Q9NP90,RAB9B,0.2068619281053543,0.0,0.6100212450242026,0,0.6494759337878369
16539,Q14003,KCNC3,0.33484771847724915,0.3253185262802184,0.4801782894504208,0,2.1968215014717853
16541,Q86UY8,NT5DC3,0.1347031146287918,0.0,0.6267918734082889,0,2.516536767884461
16542,Q9Y5T5,USP16,0.49403515458106995,0.144550026247988,0.36513105541641,0,3.586609203548774
16544,Q96HA1,POM121,0.5029468536376953,0.1422037874834413,0.6540206506964407,0,3.232397629574597
16545,Q9GZS0,DNAI2,0.28616055846214294,0.7337477844857315,0.5171586205793947,0,0.0164129787924674
16546,Q13332,PTPRS,0.20971964299678802,0.24824218393438,0.6341697713602199,0,0.3955454269249988
16548,Q6ZMB0,B3GNT6,0.18886059522628784,0.479734080417402,0.3117111334247541,0,1.209949473063812
16550,Q8NEM8,AGBL3,0.32956457138061523,0.3133225785119847,0.3527006102740047,0,0.123316967195903
16554,Q6SJ93,FAM111B,0.14996866881847382,0.0,0.3435838515070006,0,1.9149720239089765
16555,Q8NE63,HIPK4,0.17960776388645172,0.2360206209309909,0.3282856534493651,0,0.0
16556,Q75LS8,FKBP9P1,0.13091614842414856,0.0,0.4287609221072718,0,2.945828117211234
16559,Q9H222,ABCG5,0.18875500559806824,0.1443748787185215,0.3768848447913614,0,0.3775976720573558
16560,O60674,JAK2,0.3627302944660187,0.6024979067189461,0.4233711722025844,0,0.7274867221622162
16567,Q8IYS0,GRAMD1C,0.16073305904865265,0.0,0.5096289659991345,0,0.4516992764472945
16571,Q8N4T8,CBR4,0.18047116696834564,0.0,0.5368598833737251,0,0.8226241936726009
16572,Q9P2D6,FAM135A,0.1752050518989563,0.3060631888713078,0.5743635800594333,0,1.3615151155151928
16574,Q63HM2,PCNX4,0.13091614842414856,0.0,0.3714557894453776,0,1.71251208557306
16575,Q8TCA0,LRRC20,0.1527659296989441,0.0,0.5176531841677674,0,0.9255939336723572
16585,Q86XI8,ZSWIM9,0.18797653913497925,0.3555536501202077,0.3950275978434595,0,1.5806003800202375
16586,Q9Y426,C2CD2,0.17937397956848145,0.2722339359768924,0.4077397008938531,0,1.7003920126409848
16588,Q9NPD8,UBE2T,0.20788460969924927,0.4119629744946302,0.4517461875856341,0,3.897136908005549
16600,P0DMQ9,C8orf89,0.20741672813892365,0.1713707366956104,0.3637606236329599,0,0.0
16602,Q96AV8,E2F7,0.1949438750743866,0.3531841004512943,0.5202707071489676,0,1.9613676712485664
16604,Q08999,RBL2,0.29716286063194275,0.3270643118945092,0.5962474604448796,0,3.0815267958118557
16605,A8MUI8,0,0.13091614842414856,0.0,0.3148415248178699,0,0.0
16606,Q9Y3B7,MRPL11,0.23779261112213135,0.3189689823976278,0.699651340537689,0,2.9065595443623
16608,Q9NPC7,MYNN,0.21089129149913788,0.1335457682940913,0.3707605877797131,0,2.888235567337513
16612,Q9UBX2,DUX4,0.13091614842414856,0.0,0.5045226204991243,0,0.0
16619,P31941,APOBEC3A,0.2630099356174469,0.0,0.5678101639773466,0,0.3740763320210629
16621,Q96M98,PACRG,0.1636718362569809,0.0,0.501994976698534,0,0.0005714966922609
16625,Q96NW4,ANKRD27,0.41169482469558716,0.2034649234830758,0.4601853863878905,0,2.244870602069374
16631,Q05D60,DEUP1,0.2237512320280075,0.6290331013365019,0.6604975673497032,0,0.0
16634,P10523,SAG,0.19183674454689026,0.0,0.3462757038533457,0,0.0419656875156106
16636,Q12809,KCNH2,0.20816533267498016,0.1299803350116413,0.4452408997970249,0,1.5792774961344451
16640,Q8NG11,TSPAN14,0.13091614842414856,0.0,0.3820202633528685,0,2.9770707642750294
16641,O43868,SLC28A2,0.19487226009368896,0.2689346218333749,0.3369483794285877,0,0.0758439993466174
16647,O43918,AIRE,0.3053745925426483,0.0,0.3236344234375162,0,0.0259177689121235
16650,Q6UWD8,C16orf54,0.1470925211906433,0.0,0.3118737374027,0,2.7527655931725694
16651,Q8NC96,NECAP1,0.13091614842414856,0.0,0.4975100604464068,0,3.2115793066646474
16654,Q9UHK6,AMACR,0.23647664487361908,0.0,0.6493276084191965,0,0.6361519219784282
16656,A0A0C4DH36,IGHV3-38,0.13091614842414856,0.0,0.6869944113615603,0,0.0
16661,Q96KM6,ZNF512B,0.21032071113586426,0.2171578093378415,0.4175297626459666,0,3.635620533765676
16664,Q9NX45,SOHLH2,0.17805181443691254,0.2931746150959951,0.4505491485853307,0,0.4437303854979605
16667,O60840,CACNA1F,0.28318169713020325,0.1436439996754714,0.3652178683345871,0,0.412713469849098
16671,A0A0A6YYG3,TRBV6-8,0.13091614842414856,0.0,0.6022715604167601,0,0.0
16676,O60882,MMP20,0.1354149729013443,0.0,0.3375233639883334,0,0.006911042340514
16677,Q5H9T9,FSCB,0.30033329129219055,0.7537788948226756,0.3346071597902781,0,0.0
16684,Q7Z7K2,ZNF467,0.3963090181350708,0.8465292571886781,0.559247057027673,0,1.7502269806688322
16686,Q9HA47,UCK1,0.16364267468452454,0.0,0.465323464950758,0,3.728262386761734
16690,Q9HBK9,AS3MT,0.22542902827262878,0.329787229897562,0.426534483370622,0,0.0
16691,Q9H9Y4,GPN2,0.3757854700088501,0.8327586291454471,0.4693762561678447,0,3.5798518362080736
16692,A0A075B6Q5,IGHV3-64,0.13091614842414856,0.0,0.3646052475193544,0,0.0
16694,O75888,TNFSF13,0.15944969654083252,0.0,0.4168994956028686,0,3.580525458733915
16695,Q9UER7,DAXX,0.5472660064697266,0.8880479083909623,0.4513960300289532,0,0.3200809126983256
16699,Q5H9R4,ARMCX4,0.2953922748565674,0.2557112354295595,0.494862993923345,0,0.5032969652607145
16700,Q8TEY7,USP33,0.3157358467578888,0.2262302314448054,0.4654789189141491,0,2.5050381277160256
16702,Q5W5X9,TTC23,0.15786874294281006,0.0,0.4684884020755109,0,0.3496729532545856
16703,Q9BZG8,DPH1,0.14515894651412964,0.0,0.6794811451963396,0,3.2081460427996347
16709,P78545,ELF3,0.422762393951416,0.8758768342396216,0.4310490432231654,0,7.826767882476472
16712,P19634,SLC9A1,0.3051519989967346,0.7193009764014086,0.3789630447090263,0,3.10698074789115
16713,Q9H3H9,TCEAL2,0.13505777716636658,0.0,0.304022269435593,0,0.167598970675002
16715,Q8NFR7,CCDC148,0.19389329850673676,0.3260320051450925,0.4731509209738962,0,0.0392495908053552
16716,Q8N983,MRPL43,0.22571201622486115,0.0,0.4707675329079109,0,3.2665553774399787
16718,Q9BWX5,GATA5,0.22735770046710968,0.1795008540136753,0.3430134409879906,0,0.0265562634929287
16720,Q86SG6,NEK8,0.20583589375019073,0.1375842223964282,0.3269715179881723,0,2.4940859749094866
16723,Q8IWN7,RP1L1,0.1784694790840149,0.2055060574825606,0.3427839146255105,0,0.492001972284277
16728,Q9BQE9,BCL7B,0.14828422665596008,0.0,0.5529900891129507,0,4.004420389098581
16729,O75398,DEAF1,0.21104680001735687,0.146197870062344,0.648672095377797,0,1.5166242264255236
16734,Q9BTX3,TMEM208,0.19159597158432007,0.0,0.3842267300494972,0,5.71327490899398
16748,Q7Z6E9,RBBP6,0.33140629529953003,0.2412093508433122,0.6204827712960609,0,4.663682330916003
16751,Q96C12,ARMC5,0.27721256017684937,0.1322428393015707,0.456684041846075,0,4.074520592856231
16752,O75071,EFCAB14,0.20088478922843933,0.0,0.3873524749291483,0,3.5177045357923697
16756,Q96EW2,HSPBAP1,0.2159622758626938,0.6138141205004042,0.3155968159998666,0,1.1169816173239604
16757,Q86SQ6,ADGRA1,0.1996471881866455,0.4272659790650074,0.3451781905003278,0,0.0
16758,O14965,AURKA,0.24120937287807465,0.4557179121992535,0.4117276541602973,0,3.5061115191777468
16759,Q9UK39,NOCT,0.25123515725135803,0.4140672139504178,0.35591563246188,0,2.380885373554938
16760,Q6NVV9,ADAM5,0.27295374870300293,0.630043175297941,0.3845162693204266,0,0.0162289286522239
16761,Q5BJF6,ODF2,0.36568647623062134,0.2553482587184888,0.4603709857016165,0,3.459688838452286
16762,P35713,SOX18,0.13477325439453125,0.0,0.3548144353824964,0,0.0
16764,Q8NCK7,SLC16A11,0.15079163014888763,0.0,0.3391580186804721,0,0.5191435847157158
16765,O60524,NEMF,0.23040860891342163,0.0,0.4398139297119831,0,2.8807314658263508
16766,Q14185,DOCK1,0.2081967443227768,0.3313543126398988,0.3085552109958254,0,0.5756583358550316
16768,Q5JV73,FRMPD3,0.16709749400615692,0.2249445105345133,0.4720310197344436,0,0.0107498527860246
16771,Q86YV5,PRAG1,0.4176689684391022,0.1356848324551915,0.4222122418597722,0,2.9336292283580696
16772,Q13609,DNASE1L3,0.15514874458312988,0.0,0.4681815633392839,0,0.2621904300286404
16774,P41440,SLC19A1,0.1726807951927185,0.0,0.504573435014209,0,2.015451120193295
16775,O94923,GLCE,0.16333141922950745,0.1313679942969143,0.512732130144595,0,1.0846580786012463
16777,Q58F21,BRDT,0.3589704930782318,0.3920533417236667,0.5348603578517067,0,0.0051546538582557
16782,Q8IZ73,RPUSD2,0.18862508237361908,0.3220551157689293,0.3766796825744143,0,3.570309913662923
16783,P20929,NEB,0.43454644083976746,0.8116342656788885,0.6866441027070491,0,0.1182693566823927
16785,Q15025,TNIP1,0.18664278090000153,0.0,0.3468695468067073,0,2.997967892704234
16787,Q8WYN3,CSRNP3,0.32156237959861755,0.1769655243514724,0.560919633066397,0,0.003056359038669
16797,Q52LR7,EPC2,0.27947133779525757,0.4253871891019264,0.3992788687222771,0,0.9206890361414856
16800,P31277,HOXD11,0.14223608374595642,0.0,0.521065801228398,0,0.0
16801,Q9H0A8,COMMD4,0.15910093486309052,0.0,0.5728504649831596,0,4.24657986682616
16807,Q9UNQ2,DIMT1,0.16266582906246185,0.0,0.3488433055111645,0,1.6806674066377558
16810,Q9UL16,CFAP45,0.1357020139694214,0.0,0.5331458361416834,0,1.3431300186089383
16812,Q8N2M8,CLASRP,0.1917576938867569,0.0,0.3257049028349644,0,4.548393656847346
16814,Q5MNZ9,WIPI1,0.28277283906936646,0.5630422977830679,0.5957796801959617,0,2.279874701234876
16818,Q9UQB3,CTNND2,0.42780110239982605,0.880193842318006,0.6092482080701761,0,0.0
16819,Q53H54,TRMT12,0.18363822996616364,0.0,0.4711661035814221,0,2.660223844961731
16824,P57775,FBXW4,0.13091614842414856,0.0,0.4403070590422895,0,1.5184010837031097
16828,P35520,CBS,0.2014821320772171,0.163645682410763,0.4494099267033288,0,0.0416046885276982
16830,Q8IV04,TBC1D10C,0.4822264015674591,0.4164170689133907,0.5984727329922565,0,2.227930364086206
16832,O95789,ZMYM6,0.2241257280111313,0.6265333412265957,0.4038464821803565,0,1.7498119121485562
16833,B1AKI9,ISM1,0.5458670854568481,0.1909862189661779,0.3283162259258069,0,0.0374267601260892
16835,Q9BXB4,OSBPL11,0.3023891746997833,0.0,0.4756879463609582,0,1.3313377812347464
16839,P21580,TNFAIP3,0.18282629549503326,0.2065811563803634,0.4287497446568822,0,5.646658222422213
16841,O75185,ATP2C2,0.16550342738628387,0.0,0.3298665715683308,0,2.6309075183899013
16843,Q8N1D0,SLC22A18AS,0.36391764879226685,0.7513533243267975,0.321328029470251,0,0.597142866934236
16845,O76075,DFFB,0.2998068332672119,0.0,0.3957276152297377,0,1.758064091145479
16847,O14638,ENPP3,0.14050057530403137,0.0,0.3584530200838887,0,0.0278778859599536
16849,Q96FJ0,STAMBPL1,0.49652159214019775,0.8553516167844001,0.5334370495097245,0,1.042569109061609
16850,Q8NBT0,POC1A,0.23101119697093964,0.2612991661229918,0.474314632507352,0,1.0016257882317932
16851,Q9Y2K6,USP20,0.17535702884197235,0.0,0.3011618595045316,0,2.0804547951825376
16857,O60294,LCMT2,0.19695526361465454,0.0,0.5160232900958514,0,2.401739267002174
16859,Q15928,ZNF141,0.15458446741104126,0.0,0.3779455801494826,0,0.2175561577494494
16862,O95405,ZFYVE9,0.2204897403717041,0.3234976861956251,0.3746949205899562,0,0.6946162767928457
16865,Q5VV43,KIAA0319,0.3736327290534973,0.2154907296058687,0.507533525391586,0,0.4489645528103017
16867,Q9NQW8,CNGB3,0.13625818490982056,0.0,0.3213433234401284,0,0.0053050914861362
16868,Q8NEY1,NAV1,0.4413715898990631,0.4064080227700871,0.6902821311952334,0,0.6666297848867997
16870,P22692,IGFBP4,0.1358620673418045,0.0,0.3995898548415953,0,4.304950198191114
16871,Q9Y6N6,LAMC3,0.3268890976905823,0.2838219668269953,0.4375644834721762,0,0.0
16873,O75678,RFPL2,0.17825853824615479,0.4071746409860819,0.5373132485971698,0,0.0879289123485174
16879,Q5JW98,CALHM4,0.1781396120786667,0.1340514169298975,0.5756939692252141,0,0.0
16884,E7EW31,PROB1,0.17140193283557892,0.2773357191084484,0.328993303653125,0,1.80320231052495
16886,Q9Y3E1,HDGFL3,0.206486776471138,0.5816718096584148,0.5521261922501607,0,0.1040510024990205
16888,Q07108,CD69,0.16062907874584198,0.0,0.3222770417806211,0,3.5326630648665933
16890,Q9UJW3,DNMT3L,0.4044812321662903,0.5182362682237305,0.5359913157367391,0,0.0
16891,Q9Y5P8,PPP2R3B,0.3808562457561493,0.520849586337507,0.5001004417681275,0,0.0250575278351751
16892,P16662,UGT2B7,0.15906526148319244,0.0,0.4788153278936354,0,0.2914738929903773
16897,O00443,PIK3C2A,0.3170015215873718,0.3255662309172539,0.5597542666593619,0,1.9772830249026
16904,Q9Y232,CDYL,0.5139073133468628,0.7315064464584552,0.6296561483258801,0,0.6465799455966973
16905,Q9H672,ASB7,0.16630706191062927,0.0,0.3849400638632603,0,1.5100612971260814
16908,Q14410,GK2,0.2518904209136963,0.0,0.3417635683522816,0,0.0
16909,Q9NX00,TMEM160,0.19787202775478363,0.1313168314561779,0.5516613404678112,0,5.033712566955884
16911,P0C7V9,METTL15P1,0.13091614842414856,0.0,0.6040371497340894,0,1.8682429386082815
16913,Q8IYT2,CMTR2,0.27169069647789,0.2483787896283321,0.3847506411866089,0,3.637685285899248
16915,Q8NDW8,TTC21A,0.2570536732673645,0.6783645097048631,0.6288396662133712,0,1.4426081254681422
16920,Q969T4,UBE2E3,0.13091614842414856,0.0,0.6173430529749393,0,1.6214914049161484
16927,Q15306,IRF4,0.18310286104679108,0.1881549958162106,0.3553480702036496,0,1.978313022668216
16928,Q9NSD4,ZNF275,0.14161667227745056,0.0,0.3100888133358362,0,2.908027137315853
16930,Q9Y5H1,PCDHGA2,0.19313615560531616,0.3279311190297938,0.4867582965991071,0,0.0210146779882235
16931,P01210,PENK,0.13091614842414856,0.0,0.3794560611837819,0,0.0
16932,P21730,C5AR1,0.14295829832553864,0.0,0.3762827742933905,0,3.12683473752165
16936,Q13387,MAPK8IP2,0.29285556077957153,0.0,0.3647882080375449,0,1.7256588558057306
16943,O95218,ZRANB2,0.2925044000148773,0.0,0.4250624563606954,0,4.329189795342609
16948,P51649,ALDH5A1,0.32797497510910034,0.0,0.6599486682219331,0,0.6816335311818436
16949,Q12962,TAF10,0.30349400639533997,0.0,0.3274600740242389,0,5.383735176851413
16951,Q92793,CREBBP,0.4114612638950348,0.2610234975579108,0.6826671850449844,0,2.7466076514878126
16952,Q8N2K1,UBE2J2,0.21602244675159454,0.0,0.4830241566415629,0,3.3189488735753985
16953,A6NLC8,TAF11L2,0.2109033167362213,0.1856044431344658,0.3226253881402744,0,0.0
16957,P04070,PROC,0.2691205143928528,0.129823033961999,0.6979581942004927,0,0.4836599182110312
16962,A0FGR9,ESYT3,0.25466403365135193,0.1633502816760826,0.3110282164131324,0,0.0487785428274432
16966,Q8TEU7,RAPGEF6,0.36864227056503296,0.7012823988114658,0.5259445617559944,0,0.417986978402813
16967,Q8N8V4,ANKS4B,0.13557183742523193,0.0,0.326890138356184,0,3.1498671575411143
16968,Q8WWZ7,ABCA5,0.2675621807575226,0.7105903338252897,0.4779412056575339,0,0.7491972367335182
16970,A0A1W2PQ72,MSANTD7,0.20801834762096405,0.3442499139122065,0.3359133824623379,0,0.0
16971,Q99549,MPHOSPH8,0.25093021988868713,0.0,0.6826120087782012,0,3.217642582003799
16975,Q6ZUT6,CCDC9B,0.1387230008840561,0.0,0.3838001034456854,0,4.055083795157793
16977,O15062,ZBTB5,0.13553185760974884,0.0,0.4139987046210914,0,2.489610945383495
16984,Q9H825,METTL8,0.14587992429733276,0.0,0.3722728962723499,0,0.8376161606069278
16986,Q5T0F9,CC2D1B,0.6611073017120361,0.8961105644455519,0.5220459039910839,0,3.547127802348899
16989,A6NJ88,SAGE2P,0.13091614842414856,0.0,0.4420904439982215,0,0.0
16990,Q6R327,RICTOR,0.36226075887680054,0.3662734737707621,0.4828163042677812,0,1.4722548996808518
16992,Q9NWZ5,UCKL1,0.18887880444526672,0.3444426484862438,0.6835849874091843,0,3.956658694919607
16993,Q8N0Z6,TTC5,0.22085505723953247,0.0,0.3570104034457428,0,1.3416808853367603
16995,Q92781,RDH5,0.1596294641494751,0.0,0.3143840158354438,0,2.095955962884496
16996,Q6X4W1,NSMF,0.2571858763694763,0.6867108550541283,0.457122602148073,0,5.025318122614547
16999,Q9ULI1,NWD2,0.18558695912361145,0.2515877120539619,0.3429529960967172,0,0.0081812348195985
17001,Q96RY7,IFT140,0.26674774289131165,0.2025628463430856,0.483513485499301,0,1.6829034419315576
17008,Q04721,NOTCH2,0.29248589277267456,0.215869711790157,0.3098764344819293,0,2.005652695993256
17010,Q9HBM1,SPC25,0.1369515210390091,0.0,0.3838796747659568,0,0.0042357252664234
17011,Q5TB30,DEPDC1,0.18194139003753662,0.2777606674955949,0.4678938198094503,0,2.507186189219113
17017,Q6ZSZ6,TSHZ1,0.13091614842414856,0.0,0.5752551076521509,0,1.414177020225858
17021,Q01664,TFAP4,0.14311037957668304,0.0,0.4564218525977326,0,3.69712270874591
17024,Q96T58,SPEN,0.35650166869163513,0.5265495937393664,0.6399234307040647,0,3.4784828813686524
17026,Q12879,GRIN2A,0.20981064438819885,0.2435889716596198,0.3794618068322736,0,0.0811848267391311
17027,Q08AH3,ACSM2A,0.30453523993492126,0.749622768740299,0.4781706368874731,0,0.0
17030,Q96JM4,LRRIQ1,0.19764506816864014,0.1747093909431385,0.6438066492011141,0,0.0697496180094819
17032,Q8IUZ0,LRRC49,0.1558057814836502,0.0,0.3028464134447043,0,0.1035345131481518
17037,Q9Y2A9,B3GNT3,0.13701719045639038,0.0,0.6014523805953021,0,4.286201154435513
17041,A0AVI4,TMEM129,0.17336919903755188,0.0,0.3610489422851999,0,4.0592144295296375
17048,Q9NRH1,YAE1,0.16869640350341797,0.0,0.3591236981218945,0,1.9613794067084929
17051,P0DW11,TAF11L6,0.13091614842414856,0.0,0.3790338279830849,0,0.0
17056,A8MX80,0,0.13091614842414856,0.0,0.4260005706147952,0,0.0
17059,O95347,SMC2,0.35921257734298706,0.641751896656501,0.5826602168802689,0,2.88338839776471
17064,Q16538,GPR162,0.34105879068374634,0.7923188999163412,0.5753744830037738,0,1.3508322419954546
17068,Q16827,PTPRO,0.36599379777908325,0.3736514820269297,0.5864856220343373,0,0.1585642968050615
17071,Q14833,GRM4,0.1941772848367691,0.1971745917233132,0.4503547243492192,0,0.0024524503697329
17080,P35080,PFN2,0.32143884897232056,0.0,0.3649764263836195,0,2.4108281518053776
17081,Q9NZN9,AIPL1,0.24145466089248657,0.2890273465107752,0.5083278403567374,0,0.0080709049949088
17083,Q6N022,TENM4,0.26661184430122375,0.2511895280269146,0.5583009368752782,0,0.101751588732295
17088,Q9BXM9,FSD1L,0.31037867069244385,0.4426600066563153,0.5673136265842894,0,0.433881309916574
17090,Q86T23,CROCCP2,0.2216174602508545,0.4871283629004414,0.3519424487411269,0,2.650364943305287
17096,Q5T1R4,HIVEP3,0.4563884735107422,0.254248829365932,0.3591151859500143,0,0.5025478226255646
17099,Q13625,TP53BP2,0.27583739161491394,0.6785796942633329,0.6069614556026053,0,2.2648845332889302
17103,O75899,GABBR2,0.1818230003118515,0.1556426204632143,0.4036149367407268,0,0.000798933824741
17106,Q9Y5E3,PCDHB6,0.14117570221424103,0.0,0.3169634181468357,0,0.0990595359625485
17107,Q96RK0,CIC,0.4039924442768097,0.1638404566275279,0.6356405757356595,0,4.862576159316361
17111,Q99466,NOTCH4,0.20147065818309784,0.4242623340416872,0.5047497316027075,0,0.0227575805808443
17115,O95149,SNUPN,0.5543222427368164,0.6689489943415612,0.3090197031169869,0,1.586472351612148
17117,P47895,ALDH1A3,0.28797978162765503,0.146973117348721,0.6843364321981237,0,1.2322395134967463
17121,Q9UMR7,CLEC4A,0.1508369892835617,0.0,0.3490729988936338,0,0.5012016448074195
17122,P05230,FGF1,0.1492726355791092,0.0,0.3969988511719933,0,0.0063325393324309
17123,P57081,WDR4,0.20510509610176086,0.1374376316971162,0.4515479560271055,0,2.200769591883649
17124,P02743,APCS,0.5423793196678162,0.5587911475430585,0.6272917012331817,0,0.0
17128,P10275,AR,0.2978651821613312,0.6653783916558862,0.4853521342752898,0,0.0053929890874239
17135,Q7Z465,BNIPL,0.4337954521179199,0.241304325514296,0.3873169614362629,0,0.5179918531679962
17137,Q6UXG8,BTNL9,0.23437674343585968,0.0,0.3831606767851522,0,2.9371958746821645
17141,Q9UBU8,MORF4L1,0.2465621381998062,0.0,0.5713538025269976,0,2.9780390356553204
17142,O94761,RECQL4,0.28450876474380493,0.0,0.5618074585991721,0,5.527556770639092
17148,Q8NE00,TMEM104,0.29221680760383606,0.2421936684174685,0.4849929077967922,0,1.5952486152102787
17149,Q8WWN8,ARAP3,0.6423309445381165,0.6183665344764095,0.5363739418930085,0,2.862033187527081
17157,Q9H081,MIS12,0.13091614842414856,0.0,0.6932062631989135,0,3.5079439510945054
17168,A5PLL1,ANKRD34B,0.13524644076824188,0.0,0.3220453539199439,0,0.0
17173,Q68CQ4,UTP25,0.2578040361404419,0.1480116935699064,0.4815973157347711,0,2.7262420332902337
17174,Q9UG22,GIMAP2,0.3118963837623596,0.1769735279798212,0.5757031829063051,0,2.134377634466248
17178,Q96RV3,PCNX1,0.2274262011051178,0.5859902855404537,0.565012366334237,0,1.092836621248913
17184,Q8TBM8,DNAJB14,0.6146301627159119,0.5764510366790708,0.5329135742439858,0,1.8576701326343596
17186,Q92560,BAP1,0.5260837078094482,0.1873811512858137,0.3499849842470088,0,4.805021363874262
17189,Q9BYE9,CDHR2,0.17920154333114624,0.2263668326943128,0.4321449604782274,0,3.0251498240436803
17194,Q8NA66,CNBD1,0.14445015788078308,0.0,0.3528629607750666,0,0.0
17197,Q8IVW4,CDKL3,0.4268466830253601,0.8587729019364884,0.4353351887526484,0,0.1942858315350333
17203,O00178,GTPBP1,0.41167396306991577,0.7461394082185159,0.6703995582736333,0,4.217936543797604
17217,Q9Y2K7,KDM2A,0.398617684841156,0.3533938895968201,0.4627449894186065,0,2.912688246153755
17221,Q9NVI1,FANCI,0.21590133011341095,0.2981482521442931,0.6798627862656729,0,2.682435925631983
17222,Q9UJW7,ZNF229,0.13593697547912598,0.0,0.3688517275685341,0,0.1028207725563765
