,accession,pred_prob,raw_prob
14763,P07451,0.05670466646552086,0.0
14766,Q9BUK0,0.2481963336467743,0.0
14767,Q9NUQ3,0.5386987328529358,0.5949702305968195
14772,Q9UPQ9,0.15891651809215546,0.1926698138802096
14773,Q92698,0.5904295444488525,0.4589273327326236
14775,Q8IW41,0.20108890533447266,0.0
14777,P16471,0.06259707361459732,0.0
14779,Q16581,0.16164492070674896,0.0
14780,Q5PSV4,0.07529088854789734,0.1580898334474687
14784,Q9GZT4,0.1041291356086731,0.3016202841565031
14785,P12643,0.23554033041000366,0.1332743382330752
14786,P29508,0.13830435276031494,0.0
14788,P02458,0.09257639944553375,0.4242629310329231
14789,Q9HA92,0.57511967420578,0.5504758545521082
14790,Q9BVM4,0.059116676449775696,0.0
14791,A4D263,0.10968386381864548,0.5469144406599266
14794,P04629,0.06945039331912994,0.215650384111394
14795,Q14088,0.06032358855009079,0.0
14799,Q8N0W4,0.09573659300804138,0.3339108799371077
14800,Q9NWT1,0.31570714712142944,0.0
14801,Q96QE3,0.43136653304100037,0.3005040046704296
14802,P0DI82,0.9332065582275391,0.91780913609495
14806,Q7L099,0.5310438871383667,0.6977889885643908
14807,Q7Z410,0.08804291486740112,0.2145658659928678
14810,Q86X53,0.1654772162437439,0.1326154704899462
14811,P12755,0.565039336681366,0.6602925369025999
14812,Q8WVF1,0.48990386724472046,0.6775095673146838
14818,Q99594,0.18386662006378174,0.0
14823,Q16832,0.07117367535829544,0.2074866344224903
14825,Q38SD2,0.6187168955802917,0.862804830714787
14826,Q32M45,0.060104478150606155,0.0
14829,Q9P2J2,0.28661105036735535,0.2644766881266867
14830,Q969V4,0.06031034141778946,0.0
14831,P48431,0.24411790072917938,0.0
14832,Q9Y577,0.1847725361585617,0.7052756704318208
14833,Q6ZWE6,0.05806924030184746,0.0
14835,Q5T7P8,0.0769171193242073,0.2738382202789193
14838,Q86SX3,0.35251128673553467,0.0
14839,Q96DP5,0.17555630207061768,0.0
14840,A0A1W2PPM1,0.07877089828252792,0.2507618672749995
14841,Q8N6M6,0.06946135312318802,0.0
14843,P36955,0.5233338475227356,0.9661533914456704
14849,P12544,0.46709591150283813,0.9154324273402592
14853,Q9Y5G2,0.08525881916284561,0.3400782583479281
14857,A6NDY2,0.06315591186285019,0.1397880229535195
14858,P42658,0.06794510036706924,0.1861952464939441
14860,Q86TJ5,0.10171254724264145,0.0
14863,Q8IU81,0.3888445198535919,0.2188156590590872
14866,Q9BV19,0.27284905314445496,0.7058505803288528
14867,P36959,0.08927220851182938,0.2729078572428218
14868,Q9Y5F6,0.08883453160524368,0.3462685117322198
14873,Q6WN34,0.060704633593559265,0.0
14880,P06340,0.05783572793006897,0.0
14882,P16403,0.9545684456825256,0.8794410446730014
14884,Q8IYT1,0.190392404794693,0.0
14885,Q9HCM7,0.45930778980255127,0.4147970235849946
14886,Q86YD3,0.3334047198295593,0.175466559355885
14891,Q33E94,0.061069056391716,0.0
14892,Q9NWH7,0.09263038635253906,0.2241293033508519
14897,P55107,0.08409375697374344,0.3225052740823555
14898,Q5T0N1,0.08613287657499313,0.3582044777019924
14900,Q9HAW4,0.35483771562576294,0.1395400871585464
14901,P47972,0.10410518199205399,0.4975905843965663
14903,Q6NZY7,0.0584435872733593,0.0
14904,Q7Z3H0,0.15804925560951233,0.3828818450947199
14905,P11169,0.8137856125831604,0.968875801580165
14906,Q8N543,0.4271954596042633,0.0
14907,Q96QH2,0.5930171012878418,0.9810390184469948
14908,P0DP58,0.10816723853349686,0.0
14910,Q3B7T1,0.5801306366920471,0.3344559494445345
14913,A4D1U4,0.0647815465927124,0.1640739872851433
14915,O15259,0.06117632985115051,0.0
14916,Q8WU79,0.9326978325843811,0.9998304375529592
14918,Q9BS40,0.0996401235461235,0.0
14920,Q6UXZ4,0.07814162224531174,0.2641557702525282
14921,Q9UHR6,0.26605191826820374,0.0
14923,Q3KRA9,0.29149505496025085,0.0
14924,Q5T7W7,0.19963058829307556,0.0
14925,Q9Y5H9,0.06819339096546173,0.1335267878619721
14931,Q8NBS3,0.18395614624023438,0.0
14932,Q5VY09,0.3649410009384155,0.0
14936,P49454,0.3776707351207733,0.2439061571547806
14939,Q6PEZ8,0.07622069865465164,0.1510249024434651
14945,Q9Y6F6,0.08123020827770233,0.336210433613422
14946,Q9NZM5,0.35277900099754333,0.0
14950,Q68CK6,0.13457617163658142,0.6771293806022076
14951,Q8N3R9,0.18956038355827332,0.1757832259765226
14956,Q9NRJ4,0.16658318042755127,0.2798379341826384
14957,Q9H2X6,0.3183000087738037,0.1298179155336358
14960,A8K0R7,0.3430384695529938,0.1449006085832672
14961,Q12794,0.15201857686042786,0.0
14966,A0A0K0K1A5,0.054816536605358124,0.0
14974,P52738,0.14713861048221588,0.0
14975,P02452,0.28829753398895264,0.2575746938553697
14976,P13051,0.26336580514907837,0.0
14983,Q8N539,0.060247648507356644,0.0
14985,Q96GD3,0.41865918040275574,0.7822008412046454
14993,Q9Y5T4,0.21782726049423218,0.0
14994,Q9UPU3,0.11814021319150925,0.6060602610361445
14999,Q15269,0.3706996440887451,0.2015762868912188
15000,Q86WT6,0.10374725610017776,0.2199036036137734
15002,Q02641,0.12052492052316666,0.0
15005,A8MXV4,0.6145188808441162,0.3794592273934503
15007,Q9BUP3,0.6385344862937927,0.8504056516351981
15012,P0C7W9,0.07536900788545609,0.2304380576111153
15014,Q6P179,0.7844892144203186,0.99050158215275
15016,Q70Z44,0.0731261596083641,0.2061360274788144
15019,Q9Y3A5,0.8940960168838501,0.9684491881852514
15020,Q5TCH4,0.05705949291586876,0.0
15026,O95170,0.13228529691696167,0.5277489886983132
15029,Q96LK8,0.06098487600684166,0.0
15032,P50748,0.5840284824371338,0.6122712870862156
15034,Q9NPF8,0.21671679615974426,0.0
15037,Q6N069,0.29761019349098206,0.0
15041,Q6ZRI0,0.09519068896770477,0.4730267429943144
15048,O76039,0.0686897337436676,0.0
15050,Q15526,0.7972917556762695,0.7109753770629675
15053,Q9UJT9,0.06384208053350449,0.1315284733285225
15055,O43439,0.14765474200248718,0.0
15058,Q9BXJ7,0.4094357490539551,0.5397070843684696
15062,Q14CM0,0.07376084476709366,0.2396305251431582
15063,Q8WWY8,0.4723049998283386,0.5911318858673398
15065,P47872,0.06179876625537872,0.0
15068,Q86T90,0.09870601445436478,0.4344581426794727
15069,Q9UNH5,0.23606714606285095,0.8425414392395811
15071,O43639,0.17729833722114563,0.0
15072,Q9NV06,0.2753901779651642,0.0
15075,Q6T311,0.058716412633657455,0.0
15076,A8MXJ8,0.07536900788545609,0.2304380576111153
15079,Q9NPD8,0.4118697941303253,0.4119629744946302
15081,Q9UKZ4,0.07199819386005402,0.151262184176886
15082,Q6ZMJ2,0.05990952253341675,0.0
15083,P15863,0.060978155583143234,0.0
15084,Q9NPA3,0.6458314657211304,0.7202223102145096
15087,Q9NR09,0.4330933690071106,0.2891092436139116
15091,Q02779,0.2788645923137665,0.2702492365678117
15092,Q5TCX8,0.25438541173934937,0.2022006338540772
15098,Q8ND83,0.07841867953538895,0.0
15099,Q9H3Z4,0.30325156450271606,0.0
15100,Q96HA7,0.28637492656707764,0.1754347697336877
15101,Q5T2R2,0.12971769273281097,0.0
15102,Q9NSB8,0.10206305235624313,0.4653920654364185
15103,Q6P6B7,0.5328754782676697,0.7266273812573713
15104,Q9HCH0,0.2634735405445099,0.1475761935801083
15105,Q9UNS1,0.3493501543998718,0.2735149130995944
15109,O95897,0.05870969220995903,0.0
15113,O95218,0.3894081115722656,0.0
15117,Q9UIF3,0.07881243526935577,0.0
15120,P05452,0.25873124599456787,0.990258960840336
15122,Q12809,0.14934422075748444,0.1299803350116413
15131,O43734,0.4185052812099457,0.220331235226235
15132,Q8IWN7,0.0850401297211647,0.2055060574825606
15133,P09884,0.4392380714416504,0.3777443309772397
15134,Q8NFZ8,0.19477157294750214,0.1506260458084875
15135,Q0VG06,0.4177640676498413,0.0
15136,O75594,0.2745796740055084,0.99997136850408
15138,Q9BSC4,0.6409527659416199,0.5980430073871623
15139,P78383,0.36147454380989075,0.0
15140,Q9NQV5,0.06294503808021545,0.0
15144,O94880,0.6539810299873352,0.4170160976434946
15147,Q9BTC0,0.6113814115524292,0.7115514443060559
15149,Q6ZNB6,0.11570662260055542,0.0
15156,Q16890,0.31953245401382446,0.1947193902662186
15157,Q14684,0.3653423488140106,0.1308057406455849
15158,Q4AC94,0.5180509686470032,0.47502706391013
15163,Q6P4F7,0.15004554390907288,0.4037350757734374
15164,Q17R98,0.7195412516593933,0.7245564783586602
15165,Q9H0E7,0.05659162998199463,0.0
15166,O60774,0.07504135370254517,0.1808664420112823
15168,Q8IWB9,0.1892891526222229,0.1514124463415821
15171,Q9BXA7,0.07897630333900452,0.3372356721570877
15172,Q9P1V8,0.13093684613704681,0.3551305247897515
15173,Q9UET6,0.28707635402679443,0.0
15174,P53420,0.07414104789495468,0.2811979349113417
15179,Q05823,0.14947226643562317,0.1487763697259929
15181,Q9C0E4,0.11093953996896744,0.3125143670698947
15182,P17275,0.39216476678848267,0.0
15183,Q6IE37,0.054816536605358124,0.0
15186,P34059,0.4065415561199188,0.4099444796858306
15191,Q6ZVL6,0.10297953337430954,0.1961235782478121
15192,Q9ULE6,0.08022075891494751,0.1838320095890101
15193,Q9Y2G2,0.21979986131191254,0.1420277988721497
15194,Q969T4,0.18237097561359406,0.0
15195,Q96L33,0.27387458086013794,0.1908928052767468
15196,Q9UL52,0.059891488403081894,0.0
15197,Q9NRJ7,0.09729433059692383,0.2433626183307137
15200,Q6ZMY6,0.06877197325229645,0.1941937969773019
15201,Q92781,0.13659854233264923,0.0
15202,A6NIH7,0.2061229646205902,0.0
15203,P36897,0.6157487630844116,0.4097792693774179
15205,P56199,0.09244995564222336,0.2707046549814769
15206,Q92543,0.42665234208106995,0.2965164023259745
15207,A0JD36,0.054816536605358124,0.0
15208,P55287,0.05895526707172394,0.0
15215,Q9Y6R9,0.24788954854011536,0.0
15216,Q5VYJ5,0.08737479150295258,0.3932126567718356
15226,Q8N635,0.054816536605358124,0.0
15228,Q9NQW5,0.08127082139253616,0.2324367225666311
15229,Q9H6A0,0.4131619930267334,0.3807138823162608
15230,Q7RTX1,0.0616266243159771,0.0
15234,Q9NX94,0.14683830738067627,0.0
15235,Q8IWB4,0.07162769138813019,0.1573266551904807
15241,Q8WU39,0.5449153184890747,0.9804125200290936
15242,Q9BUB4,0.21611550450325012,0.1409783356878704
15248,P51172,0.0924590602517128,0.0
15249,Q9NZV7,0.07135490328073502,0.2043306804156658
15252,P11049,0.20497803390026093,0.0
15253,Q9BY15,0.24792617559432983,0.97582209331488
15257,Q0VDF9,0.6083477139472961,0.6963094247981142
15259,Q96Q07,0.1883334517478943,0.7263285891285393
15260,Q6P1Q9,0.3078463077545166,0.0
15267,Q16254,0.41830700635910034,0.0
15270,Q9NY97,0.1690593957901001,0.0
15271,Q99593,0.14318911731243134,0.7042150846146689
15275,Q5HY98,0.18012483417987823,0.0
15281,O95402,0.5837042927742004,0.4728869523049707
15286,Q15059,0.7071167230606079,0.5598253172618528
15288,Q969Y2,0.268061101436615,0.0
15289,Q5TEA6,0.13976027071475983,0.475061218385198
15293,Q8TE49,0.09682968258857727,0.4556714332053735
15295,Q496A3,0.22702641785144806,0.7206959177648304
15302,O95718,0.05483981594443321,0.0
15303,Q8IXZ2,0.14223602414131165,0.0
15305,Q8TF71,0.0626320168375969,0.0
15306,Q99835,0.06740346550941467,0.1717794995556922
15309,Q08828,0.05806127190589905,0.0
15310,Q96EV8,0.07771094143390656,0.0
15312,Q8NB14,0.3019382059574127,0.0
15313,Q4KMZ1,0.24792225658893585,0.1663191081505408
15314,O14578,0.7829415202140808,0.7095236984259168
15315,Q92618,0.15261739492416382,0.2257642986545073
15318,O75064,0.3923157751560211,0.1534196614457373
15321,Q3B7J2,0.14865373075008392,0.0
15322,Q15040,0.3082035183906555,0.0
15325,Q5TFE4,0.3330163359642029,0.4957767428755478
15331,P19419,0.35083362460136414,0.0
15332,P0C7Q2,0.054816536605358124,0.0
15344,P12314,0.3135034441947937,0.3146514149062755
15350,O00409,0.08386027067899704,0.1462912356148233
15351,P02686,0.12624669075012207,0.0
15352,Q5VW36,0.09937156736850739,0.242481338918367
15354,A8MWA4,0.060615211725234985,0.0
15356,Q9UBI4,0.5752348899841309,0.7518339392936879
15361,Q8WVZ9,0.24877670407295227,0.2282275794571149
15364,P56693,0.05957397073507309,0.0
15373,O15055,0.3173109292984009,0.3066472272117507
15382,Q9H2F9,0.17689554393291473,0.1305067884378813
15384,Q58F21,0.08708647638559341,0.3920533417236667
15386,Q16584,0.3614559769630432,0.2014608993272189
15388,Q9HB20,0.13074184954166412,0.0
15389,Q96QF0,0.5485756397247314,0.6734947537220876
15391,P33261,0.05797727778553963,0.0
15392,Q7L0Y3,0.5107508897781372,0.1309629955251615
15402,Q96I45,0.36308154463768005,0.0
15404,Q96PD7,0.11874858289957047,0.129812461056334
15405,A8MXZ1,0.07536900788545609,0.2304380576111153
15408,Q96EK7,0.06856255233287811,0.1944119371856134
15411,Q9BZW5,0.06415632367134094,0.0
15413,Q9Y5Q0,0.13648773729801178,0.0
15414,Q08493,0.22098484635353088,0.4575492286085232
15417,Q0ZLH3,0.11369947344064713,0.0
15419,Q9UQB3,0.2048051655292511,0.880193842318006
15420,Q6ZN06,0.11070861667394638,0.0
15421,Q68CP4,0.2270776778459549,0.0
15424,O00445,0.1304607391357422,0.0
15431,Q9BZF9,0.25981712341308594,0.1464768612993999
15433,O14978,0.5734108686447144,0.554507810868596
15437,Q9BZ95,0.6515680551528931,0.883526445868799
15438,Q96DR7,0.07033710926771164,0.2027866698555932
15440,Q6ZTY9,0.08668792247772217,0.2928384430049862
15442,H3BSY2,0.05937783420085907,0.0
15444,Q9UKP5,0.07057099044322968,0.1820745556168639
15448,Q14028,0.23011629283428192,0.9441288529942752
15451,Q8TD10,0.13949938118457794,0.6595141997717531
15455,Q5TC84,0.23651574552059174,0.2257849226031281
15456,Q92551,0.20337265729904175,0.0
15457,P55259,0.06996197253465652,0.0
15464,P56706,0.43283209204673767,0.791018063677317
15468,Q9Y5R6,0.22099752724170685,0.916610367245151
15469,Q8N328,0.054816536605358124,0.0
15476,P54792,0.1334715485572815,0.4586985533054722
15480,Q93063,0.2965894639492035,0.1411370324652293
15485,Q8N3F8,0.6025596261024475,0.6694515379070183
15491,Q5T7N3,0.06734897941350937,0.1827315767594524
15496,P78364,0.11357104033231735,0.0
15500,Q9UGC7,0.2264300137758255,0.0
15507,A6NK44,0.05732140690088272,0.0
15508,Q9P2K5,0.6215919852256775,0.907797356032479
15516,O60285,0.09153655171394348,0.3885147103258144
15519,P04798,0.21793052554130554,0.6258673828942485
15522,Q8WWQ0,0.33347606658935547,0.2704201507704559
15523,Q4FZB7,0.269144743680954,0.1301940095236076
15524,P80404,0.0664108470082283,0.1364013151026387
15527,P16050,0.3437023460865021,0.8043138380903564
15530,Q9BUN1,0.25372740626335144,0.939070235457793
15532,Q9HB75,0.28465983271598816,0.2266632514419411
15535,Q08426,0.15092813968658447,0.1850288864208315
15538,Q9NZH7,0.05829959362745285,0.0
15542,Q15853,0.3238086998462677,0.0
15544,Q8NCW0,0.12277840822935104,0.0
15548,Q9P0W8,0.09877048432826996,0.2978426588438318
15549,Q9BYD6,0.11672472208738327,0.0
15556,Q9BPZ3,0.30907759070396423,0.0
15561,Q9NQZ5,0.38442263007164,0.0
15562,Q8IX15,0.07782601565122604,0.3009579573801982
15564,Q9C0B6,0.06191644072532654,0.0
15567,H3BV12,0.054816536605358124,0.0
15569,Q8NBJ9,0.19804511964321136,0.0
15570,Q5SV97,0.061202481389045715,0.0
15571,Q15389,0.07150760293006897,0.2114116369933751
15579,P52803,0.24951450526714325,0.586073994237304
15581,Q8TD08,0.06445267796516418,0.1367820917770695
15584,Q309B1,0.6306709051132202,0.7812242342619543
15586,Q6Q4G3,0.16347406804561615,0.6628939378252626
15590,P52926,0.5214198231697083,0.9987875202071782
15593,O95989,0.67137211561203,0.995935986256385
15598,Q14993,0.06423808634281158,0.1401326052003503
15599,Q9Y2G1,0.47132906317710876,0.6522916122921878
15601,Q8NC96,0.308366984128952,0.0
15603,Q8N144,0.06321603804826736,0.0
15604,Q9Y256,0.38706424832344055,0.273905434023374
15607,Q6UXD5,0.4088388979434967,0.4315705546285153
15609,Q96E14,0.10226065665483475,0.0
15612,P51956,0.1537899523973465,0.0
15614,Q6ZUX3,0.16089648008346558,0.7278594058509987
15616,B1ANS9,0.08736783266067505,0.3787186344629412
15617,A0A1B0GUW6,0.06474703550338745,0.1551568795139307
15623,Q9NSI8,0.3877619206905365,0.9557384206258034
15624,P35226,0.5952330827713013,0.6387857257851609
15627,Q76N32,0.1340099722146988,0.0
15632,Q6UWN0,0.06148674339056015,0.0
15634,Q96JA1,0.2935740053653717,0.1449597702550628
15642,Q9NUK0,0.17935709655284882,0.2600023392771545
15647,O96007,0.3927537500858307,0.1735244520638643
15650,Q8TC20,0.08511395752429962,0.344138101660396
15651,Q99547,0.3549700379371643,0.0
15658,Q8TBE9,0.16162371635437012,0.0
15659,Q9NXG0,0.07750323414802551,0.2650845119682042
15661,Q9BU70,0.16253072023391724,0.0
15666,O43766,0.6904770135879517,0.8382499271589268
15671,Q9BY89,0.21999868750572205,0.1970923081553282
15672,Q9P2K1,0.09940065443515778,0.3762374380586141
15676,Q6UWW8,0.15761634707450867,0.0
15677,Q9UBN6,0.23136743903160095,0.0
15682,Q9HCE6,0.3739270269870758,0.3167684323546416
15684,Q13201,0.07514342665672302,0.2330849801533396
15685,Q96DT7,0.3857066035270691,0.1303703972072146
15686,Q7Z7N9,0.40802326798439026,0.0
15688,O60303,0.3430268466472626,0.2182168642205218
15689,Q92624,0.4167395234107971,0.3670627064055824
15691,Q495B1,0.19199801981449127,0.2461620908465603
15693,Q9UNP9,0.23471352458000183,0.0
15696,Q9H116,0.4846789538860321,0.4838769854383932
15702,Q9BU64,0.5505812764167786,0.5084279062647052
15705,Q92979,0.9380043745040894,0.8975610258505435
15707,P16519,0.08426826447248459,0.3791793096555079
15711,Q9BVK8,0.3933258056640625,0.0
15712,Q9HC23,0.05881179869174957,0.0
15715,Q9BXL7,0.16563279926776886,0.398329358181938
15716,Q659A1,0.6677756309509277,0.3655455996135131
15718,Q99504,0.2702071964740753,0.1723396543593879
15719,Q96MT8,0.09502473473548889,0.0
15722,Q9UJ68,0.061184611171483994,0.0
15723,Q9H0M5,0.15608061850070953,0.0
15724,P0DP04,0.2436591386795044,0.9999233632053862
15725,Q6ZNA1,0.2627500891685486,0.4606030486055802
15726,A0A0B4J1W7,0.059028998017311096,0.0
15728,Q9BWL3,0.45325618982315063,0.0
15731,Q9UIW2,0.2919720709323883,0.2614837831818891
15732,P30679,0.15261207520961761,0.0
15736,Q12933,0.2536284923553467,0.0
15739,P47989,0.16023780405521393,0.4632150460621191
15740,Q8NEB7,0.21541322767734528,0.2750649231249016
15746,O14513,0.06818954646587372,0.145724490226061
15755,Q96A28,0.5800756216049194,0.9676265902313456
15758,P02790,0.22244884073734283,0.5964857429116955
15759,Q86WQ0,0.4036903381347656,0.2708798582724917
15760,P53671,0.2350762039422989,0.1462927800933164
15763,O15232,0.09483083337545395,0.0
15766,Q86VH5,0.09289424121379852,0.4131054148553869
15767,Q6P4F2,0.593468964099884,0.9724428613741692
15768,Q9NYQ3,0.1736137419939041,0.5491775265669551
15769,Q9Y303,0.20603442192077637,0.0
15774,Q14106,0.2885916233062744,0.0
15778,Q9UM01,0.10551287978887558,0.0
15781,P01160,0.05974964797496796,0.0
15783,Q8N961,0.12066064774990082,0.0
15788,Q9NZM6,0.05482959747314453,0.0
15789,Q02413,0.06636763364076614,0.1320730646222088
15790,Q9C0H9,0.20928503572940826,0.8969534689153236
15791,Q16586,0.0749187245965004,0.2326816999572694
15792,Q9UQP3,0.07336673140525818,0.2159310283731356
15795,P20226,0.39421144127845764,0.1960270688952245
15799,Q9Y6X3,0.32386159896850586,0.0
15800,Q13370,0.10512160509824753,0.3852293067528556
15804,P46013,0.4421902000904083,0.2949607773475134
15806,P48551,0.15918508172035217,0.0
15808,Q96D42,0.08612477034330368,0.0
15810,Q92563,0.6467565298080444,0.8538035574806866
15813,Q9NQS3,0.08250285685062408,0.1745896471317314
15814,P04180,0.25658753514289856,0.2426369599071079
15821,Q8NCX0,0.10770031809806824,0.2193426446269432
15825,Q86YG4,0.2756757438182831,0.7372023744767748
15827,O15304,0.450529009103775,0.0
15828,P50548,0.3408264219760895,0.1660787363587857
15830,Q9ULD9,0.30292412638664246,0.5743169267345734
15832,A1KZ92,0.06337225437164307,0.1333767140040098
15834,Q9UM47,0.47298455238342285,0.9762423901390612
15840,Q9C040,0.18375983834266663,0.26207800543714
15841,C9JCN9,0.3939598798751831,0.0
15842,Q96EP1,0.6705081462860107,0.89354997045188
15847,Q8NFH4,0.3839922249317169,0.0
15848,Q03933,0.23637062311172485,0.0
15850,O75952,0.11305416375398636,0.2608767026395507
15853,Q9NQ39,0.239490807056427,0.0
15855,Q5SY80,0.11720737814903259,0.6003726270663827
15860,P51793,0.07059448957443237,0.1413859776502737
15863,A0A2R8Y4Y8,0.054816536605358124,0.0
15865,P05976,0.1820887327194214,0.8286002345624188
15871,A7MBM2,0.17468498647212982,0.2168443528115402
15872,Q8TB22,0.3889797329902649,0.0
15874,Q96Q15,0.4620514512062073,0.2377334576783393
15876,Q6ZV65,0.08808141946792603,0.2713759915750571
15877,Q0VF96,0.1564738005399704,0.695411353219625
15878,Q6ZQW0,0.06850109249353409,0.1833213880346691
15879,A2VDF0,0.20181700587272644,0.0
15880,Q14DG7,0.07466676086187363,0.2177943354721106
15883,O15111,0.288648784160614,0.1298134553446065
15884,Q96EP0,0.5133481621742249,0.1308185288239546
15888,Q9Y2Y9,0.07349230349063873,0.0
15889,O60422,0.22555233538150787,0.0
15892,Q96LZ7,0.060570813715457916,0.0
15897,Q9UG22,0.24448882043361664,0.1769735279798212
15898,Q8IV45,0.1708686649799347,0.0
15899,Q9NRM2,0.11774563789367676,0.0
15901,O75864,0.4203310012817383,0.2208909590942788
15905,Q9ULW2,0.05973980575799942,0.0
15912,Q9BYZ2,0.06191066652536392,0.0
15914,Q9BXM0,0.07987923175096512,0.1527366082804587
15915,O95980,0.058485690504312515,0.0
15919,Q8IY82,0.07772640883922577,0.2810932787643898
15920,O15041,0.07251041382551193,0.0
15922,Q9C0A1,0.09596172720193863,0.4024121597056095
15924,Q6P461,0.054733600467443466,0.0
15925,Q9Y4C4,0.2649030089378357,0.1379529344442659
15930,O14802,0.36383363604545593,0.174158258147338
15931,Q5XXA6,0.13650302588939667,0.1422646350021219
15933,Q9NQ11,0.31009209156036377,0.1577110286926142
15934,Q5SY16,0.2985211908817291,0.0
15936,Q96S82,0.28059718012809753,0.0
15937,Q16696,0.06405634433031082,0.1425307135577362
15939,O75635,0.059303123503923416,0.0
15940,P02746,0.2412112057209015,0.0
15941,Q7Z449,0.06436294317245483,0.0
15944,Q9P2H5,0.46768972277641296,0.3296692089497137
15946,P20061,0.5202816724777222,0.8732426842258658
15960,Q6IQ26,0.6874408721923828,0.5180785253408174
15963,O95487,0.5788289308547974,0.5198546593357469
15964,P30926,0.06378466635942459,0.0
15965,Q5VZ46,0.21208861470222473,0.8392622548523898
15966,Q9BVA0,0.30265361070632935,0.0
15967,O75023,0.054974205791950226,0.0
15968,Q8WYL5,0.6877963542938232,0.9530101788158526
15969,Q8IWS0,0.1787649691104889,0.0
15970,Q9BY49,0.2386416792869568,0.7468905261795115
15973,O76027,0.3978217542171478,0.5052834325008638
15974,Q96NW7,0.15922033786773682,0.5198020281100889
15975,Q9NQC1,0.22365383803844452,0.0
15980,P35354,0.20136936008930206,0.0
15981,P48060,0.13542349636554718,0.0
15983,Q9BYV2,0.21595992147922516,0.0
15984,Q14667,0.18669816851615906,0.5420525719910796
15988,Q96C57,0.1944265216588974,0.5862762711066083
15989,Q8NA66,0.06075168401002884,0.0
15991,Q99490,0.15415365993976593,0.1605163223166786
15996,Q08AF8,0.06970854103565216,0.2181959556141004
15998,P21673,0.4719425439834595,0.4424994432227956
16000,Q5T5P2,0.07373156398534775,0.0
16001,Q96Q06,0.40598514676094055,0.478230102196748
16002,A6NI47,0.06276746094226837,0.1300503551822594
16003,Q9Y6I4,0.6875362396240234,0.3884164824135752
16005,P57057,0.15478891134262085,0.0
16006,Q86US8,0.6144006848335266,0.5743110516189317
16007,Q9UHD1,0.3631441295146942,0.0
16011,P47870,0.09929484128952026,0.4523695293123855
16012,P05186,0.16615045070648193,0.7668514868127393
16014,P58401,0.2576528489589691,0.7123637386612026
16016,Q70EL2,0.24537727236747742,0.2945706728606982
16017,Q8IV61,0.07533422112464905,0.0
16018,Q3SYG4,0.2382022887468338,0.967620866588293
16020,Q9P275,0.35374248027801514,0.0
16022,Q6ZP82,0.10576653480529785,0.3713599210682514
16023,P40238,0.06012831628322601,0.0
16026,Q13609,0.060351621359586716,0.0
16027,Q5JXM2,0.061528582125902176,0.0
16029,O14967,0.09376366436481476,0.2761762264242266
16031,Q8IZC4,0.242239847779274,0.7481196408495847
16034,Q96QG7,0.43788716197013855,0.5569350099565187
16035,Q96AY4,0.07445450127124786,0.2803626995092648
16038,P03952,0.10085856169462204,0.4564758005382807
16039,Q9H6Q3,0.290365070104599,0.9312558644635596
16041,P43652,0.061290763318538666,0.0
16043,Q8WV37,0.24689479172229767,0.0
16044,P43403,0.4712299704551697,0.979449228056314
16046,Q86UL8,0.11434207111597061,0.5867493586863826
16048,P45381,0.05926225334405899,0.0
16050,Q6ZMY3,0.40429478883743286,0.5255461086240496
16051,Q96M93,0.11119235306978226,0.5661559076218634
16054,Q8N196,0.17861253023147583,0.0
16055,P04637,0.17583498358726501,0.0
16056,Q9C0I1,0.10570633411407471,0.0
16057,Q00613,0.35458534955978394,0.0
16059,A1L390,0.27023524045944214,0.1390258080634804
16064,Q9BTM9,0.34051355719566345,0.0
16068,O14544,0.16594253480434418,0.0
16070,Q5HYI7,0.2867901027202606,0.0
16071,Q7Z692,0.11144706606864929,0.0
16073,Q587J7,0.07017995417118073,0.2333412128453527
16074,Q6ZNA5,0.22239810228347778,0.1833152235136408
16075,Q8NFD2,0.07608415931463242,0.2425159839363075
16078,Q15063,0.07089699059724808,0.0
16093,Q96N21,0.35722240805625916,0.0
16094,Q9UQB9,0.13826259970664978,0.0
16096,Q9NRZ5,0.06756856292486191,0.0
16100,Q8IZD4,0.3090434670448303,0.1392483076714095
16104,P23443,0.7252344489097595,0.9993344471478944
16105,Q05923,0.34144994616508484,0.348263214187845
16108,Q9BQG1,0.058722831308841705,0.0
16110,Q6ZWJ1,0.11383127421140671,0.4841975152017637
16111,P11047,0.4562526345252991,0.2855908315597806
16112,Q86V40,0.14292705059051514,0.0
16115,Q96NJ5,0.06995769590139389,0.1317923883675196
16117,P98198,0.21040460467338562,0.1374419159919989
16118,Q96IF1,0.29215681552886963,0.0
16120,Q1X8D7,0.06959034502506256,0.0
16125,A9UHW6,0.3308345377445221,0.0
16129,Q53H47,0.12898194789886475,0.0
16132,O95876,0.0660952553153038,0.1628645523639042
16134,P36956,0.30246400833129883,0.0
16135,O14727,0.5547763109207153,0.5773371514135877
16138,Q14894,0.17846950888633728,0.6368659789491883
16140,Q6UW60,0.15123026072978973,0.3348007902663861
16144,O75900,0.14938554167747498,0.6559890162783035
16148,O43827,0.06177467852830887,0.0
16149,O14668,0.09216132760047913,0.0
16151,Q3SY17,0.054816536605358124,0.0
16158,D6RF30,0.05778304487466812,0.0
16159,Q9H5K3,0.10301575064659119,0.0
16162,Q96QK8,0.116429403424263,0.0
16163,A6NNM8,0.27669423818588257,0.4549193409947965
