,accession,gene_symbol,pred_prob,raw_prob,soft_label
14293,A6NED2,RCCD1,0.2832561731338501,0.2622033666482797,0.4548256059421277
14295,O60294,LCMT2,0.25845393538475037,0.0,0.5160232900958514
14297,Q4V339,ZNG1F,0.04858266934752464,0.0,0.6583121278404918
14301,Q96RG2,PASK,0.6754657626152039,0.4188350672286369,0.6088977344351825
14306,Q8NDV3,SMC1B,0.06531874090433121,0.2279262989849917,0.3414201190946772
14309,Q86VY4,TSPYL5,0.13212482631206512,0.0,0.3281391839229357
14313,P17302,GJA1,0.1790512353181839,0.0,0.434760429361057
14315,Q9BPW4,APOL4,0.19462625682353973,0.2995429076370066,0.5778675076267105
14320,P98161,PKD1,0.26961010694503784,0.1821512487217042,0.5801959853484568
14323,Q9H2R5,KLK15,0.060738030821084976,0.1517988986037854,0.3709156325216652
14324,Q15928,ZNF141,0.05072401836514473,0.0,0.3779455801494826
14327,A8MTT3,CEBPZOS,0.24791762232780457,0.0,0.3684838947944477
14328,O00488,ZNF593,0.8470728993415833,0.6987197239173483,0.3435755016639383
14330,P18850,ATF6,0.5926455855369568,0.6669380317632436,0.471294292311646
14333,Q9Y247,FAM50B,0.2754300832748413,0.2338911095799407,0.6003725790360256
14338,Q9UGN5,PARP2,0.27774181962013245,0.0,0.4243601269898961
14341,Q96CN4,EVI5L,0.3443162441253662,0.42227707298908,0.4341170795415482
14342,O15530,PDPK1,0.6160702109336853,0.5409742411664018,0.6397321684965698
14345,Q8N554,ZNF276,0.464537650346756,0.633693135654636,0.3971761138061936
14350,O43861,ATP9B,0.39748769998550415,0.8953680018507129,0.4640926850441688
14352,Q6UWH4,GASK1B,0.1899082511663437,0.0,0.3429500100994877
14353,Q8N594,MPND,0.4147372245788574,0.0,0.4518201281698052
14354,P35125,USP6,0.05233724042773247,0.0,0.4143607848832792
14360,P41440,SLC19A1,0.2016158550977707,0.0,0.504573435014209
14361,Q8TDX9,PKD1L1,0.06011736020445824,0.2297405370144893,0.3741311306879243
14363,Q9H6L4,ARMC7,0.267419695854187,0.0,0.3100046731959826
14371,Q93086,P2RX5,0.1370520293712616,0.6168542873950618,0.4266475362523087
14376,Q8WWV6,FCAMR,0.053080249577760696,0.1549130297713506,0.435852711286246
14377,Q8N3X1,FNBP4,0.5949028730392456,0.3324320440771943,0.4739151365901012
14378,Q9Y566,SHANK1,0.05128400772809982,0.1300689694308999,0.3625652318145134
14382,Q8N9V2,TRIML1,0.05723213404417038,0.2209023185121612,0.3373697268339889
14384,Q9UM22,EPDR1,0.05023721233010292,0.0,0.6364648500900568
14385,O60858,TRIM13,0.30565205216407776,0.2999156373045186,0.556239148840122
14387,Q96BJ8,ELMO3,0.37767934799194336,0.1783911945620027,0.6006445648897533
14389,Q8TER5,ARHGEF40,0.5165387392044067,0.2403568671792912,0.555290448927764
14392,P15812,CD1E,0.22797155380249023,0.4945810965976621,0.5511181780902745
14394,Q8N264,ARHGAP24,0.26335960626602173,0.867083589425741,0.5095460839961189
14395,Q9NWT6,HIF1AN,0.43109315633773804,0.7190139829030076,0.4558052661703213
14398,P55011,SLC12A2,0.26658686995506287,0.1941388846011628,0.5877468567747347
14401,Q9NV35,NUDT15,0.31574440002441406,0.0,0.5873919655357449
14403,Q8N653,LZTR1,0.7982362508773804,0.6734874458619682,0.5898958033499487
14405,O43497,CACNA1G,0.07975630462169647,0.3015649818774324,0.4683708631011094
14406,Q5VWT5,FYB2,0.05700968950986862,0.1638660321014435,0.3218793210260364
14407,P23508,MCC,0.23346787691116333,0.6245159738290745,0.5215006934499854
14415,Q14699,RFTN1,0.07651980966329575,0.2605921570112113,0.589359849055865
14419,Q11206,ST3GAL4,0.3354475498199463,0.6440480665978706,0.4474240577223592
14421,Q9BXF9,TEKT3,0.1994791328907013,0.8841968334276549,0.6375504138833258
14426,Q6NT76,HMBOX1,0.41702383756637573,0.3814159435611291,0.389605276180141
14428,Q8NHH1,TTLL11,0.051933541893959045,0.0,0.6884560969282527
14430,A0A1B0GUS0,C19orf85,0.04852628707885742,0.0,0.3240514224921376
14432,O75387,SLC43A1,0.16089364886283875,0.0,0.3948957591317133
14433,O95905,ECD,0.34059059619903564,0.0,0.3617153028276575
14435,Q5T4I8,C6orf52,0.06458834558725357,0.0,0.451790586949588
14436,P17812,CTPS1,0.343553751707077,0.0,0.6645373342989441
14439,Q5TBA9,FRY,0.09584184736013412,0.4621714366631531,0.5544247508025806
14441,Q14511,NEDD9,0.22166676819324493,0.0,0.447351780306477
14444,Q99962,SH3GL2,0.1227625384926796,0.4787630843001036,0.5928966828562758
14445,A8MZ36,EVPLL,0.050605498254299164,0.0,0.5110814339869407
14446,A0A075B6Q5,IGHV3-64,0.04852628707885742,0.0,0.3646052475193544
14450,Q8IZK6,MCOLN2,0.10948588699102402,0.0,0.517629799903413
14451,Q6P5Q4,LMOD2,0.05298300087451935,0.1449390373122844,0.3179891036462625
14452,Q9H347,UBQLN3,0.056152552366256714,0.0,0.479345223535103
14454,P19827,ITIH1,0.049023136496543884,0.0,0.5595589726688066
14460,Q9NZJ6,COQ3,0.34853607416152954,0.3530526699399609,0.5834388644871875
14461,Q49A88,CCDC14,0.46418651938438416,0.8682995307568144,0.5460756026984619
14462,P52736,ZNF133,0.40493252873420715,0.6820932573413653,0.3761127897542579
14468,P04070,PROC,0.09559676051139832,0.129823033961999,0.6979581942004927
14470,Q9P2F8,SIPA1L2,0.26638171076774597,0.2437659835623872,0.4899583933317974
14474,Q6ZS17,RIPOR1,0.5134540796279907,0.0,0.5390521686915603
14481,Q7RTM1,OTOP1,0.048694007098674774,0.0,0.4168431306614724
14482,Q5H9F3,BCORL1,0.24368758499622345,0.1673460315982885,0.375784090438657
14487,Q92784,DPF3,0.08226324617862701,0.2966488729801569,0.4293406279002034
14489,Q7RTZ1,OVCH2,0.052467599511146545,0.1338930015929528,0.520441357156483
14490,Q7Z3Z4,PIWIL4,0.1706169992685318,0.1322486913089005,0.482525771928905
14492,Q9H1B5,XYLT2,0.24444003403186798,0.1586422732255105,0.6244411525258896
14499,Q9UKJ1,PILRA,0.16811895370483398,0.0,0.4576804761185364
14504,Q8N4X5,AFAP1L2,0.491874098777771,0.865496788625854,0.6247604608993171
14505,Q8IXS6,PALM2,0.145131453871727,0.6529062503648837,0.4594606473212889
14509,Q9UNA1,ARHGAP26,0.33395665884017944,0.4016500395847562,0.6315040941006468
14510,Q9H714,RUBCNL,0.3406570255756378,0.757217927677814,0.6897556552627832
14513,Q9H239,MMP28,0.04905286058783531,0.0,0.5547273225299987
14514,A0A0C4DH73,IGKV1-12,0.04852628707885742,0.0,0.3156768335138902
14515,Q8NBN3,TMEM87A,0.28489160537719727,0.0,0.6814385279154004
14516,Q96LU7,MYRFL,0.0520499013364315,0.1478855157662676,0.3633314148396528
14518,Q8IYA6,CKAP2L,0.1998225599527359,0.0,0.3821458098800522
14519,Q9Y236,OSGIN2,0.19957108795642853,0.0,0.3506885189665653
14524,Q9H2P9,DPH5,0.288591593503952,0.1323971335671676,0.514971294638747
14530,Q14686,NCOA6,0.35518863797187805,0.0,0.5090571714679859
14538,Q86TL2,STIMATE,0.06690569221973419,0.0,0.3535558432845974
14539,P35247,SFTPD,0.04833042249083519,0.0,0.4273904189136727
14543,Q9NUI1,DECR2,0.05139727145433426,0.0,0.4944001660842456
14547,Q6ZTK2,0,0.06424525380134583,0.2774140220010733,0.5908718991240649
14551,Q86W24,NLRP14,0.27401357889175415,0.619161115553905,0.4162236062644156
14552,A6NJQ4,FAM90A8,0.049433548003435135,0.1397880229535195,0.3163907094620933
14554,P52848,NDST1,0.13897298276424408,0.0,0.4284995579460942
14555,P78410,BTN3A2,0.34220775961875916,0.0,0.6657835580967632
14556,Q11203,ST3GAL3,0.08138702064752579,0.3530964804324263,0.4237480273847722
14557,Q15170,TCEAL1,0.34460416436195374,0.0,0.3445154861195187
14560,O43164,PJA2,0.37596285343170166,0.3424960121816642,0.5488654932679945
14562,P10070,GLI2,0.06300107389688492,0.2384147150752699,0.4738988475199757
14566,Q9ULV8,CBLC,0.3440568745136261,0.0,0.5459906559653454
14568,O75445,USH2A,0.07773696631193161,0.3329721574516258,0.3614832662708052
14571,O75317,USP12,0.21247521042823792,0.0,0.3800903173744834
14576,Q5H9J9,TCP11X2,0.05149805173277855,0.0,0.3430712449440252
14579,F8WBI6,GOLGA8N,0.04852628707885742,0.0,0.3724775654130522
14581,Q99466,NOTCH4,0.08561986684799194,0.4242623340416872,0.5047497316027075
14583,Q494U1,PLEKHN1,0.20101171731948853,0.0,0.5510625106662166
14584,Q9BVA6,FICD,0.22939251363277435,0.0,0.5235373241940267
14586,P0DV73,FAM90A16,0.049433548003435135,0.1397880229535195,0.3551387535757397
14593,Q6NT16,SLC18B1,0.18796299397945404,0.0,0.3268039891841974
14594,O43572,AKAP10,0.25506776571273804,0.2471005132734028,0.4474887435632708
14596,A6NN73,GOLGA8CP,0.05577433854341507,0.2395433646432945,0.3517661919989973
14597,Q5JPH6,EARS2,0.6442881226539612,0.3838883650777152,0.565725519605794
14605,Q8NEL9,DDHD1,0.25410258769989014,0.0,0.3745840893331837
14607,Q96BY7,ATG2B,0.3236328065395355,0.2856048626698373,0.3142000505722881
14610,Q08050,FOXM1,0.3122553527355194,0.4175266971732146,0.304033826522687
14611,Q99259,GAD1,0.04829975217580795,0.0,0.4512600140188823
14614,Q9GZV1,ANKRD2,0.04914919286966324,0.0,0.4437287123820463
14617,Q9NZ94,NLGN3,0.09364054352045059,0.1738169577252914,0.348620601600369
14623,Q08AH1,ACSM1,0.05485237389802933,0.176664100271894,0.4577409370643948
14625,Q99424,ACOX2,0.15532103180885315,0.0,0.5380123013065241
14627,Q96HH9,GRAMD2B,0.20503410696983337,0.3024075362097704,0.6569241800046675
14629,P78563,ADARB1,0.1952749639749527,0.1447595668531629,0.4046497805865421
14631,Q8WWU5,TCP11,0.04964124411344528,0.0,0.5865099012909273
14634,Q96T66,NMNAT3,0.10102639347314835,0.0,0.3608694366591223
14636,P46934,NEDD4,0.23644065856933594,0.5028782595059981,0.5578488677785144
14639,Q8NCG5,CHST4,0.20480014383792877,0.1752729157595824,0.4880684614518197
14643,P13682,ZNF35,0.1574174165725708,0.0,0.4117678390278129
14644,Q8WXA3,RUFY2,0.3208884596824646,0.1780617003193568,0.4211924280249779
14651,O60235,TMPRSS11D,0.05042467638850212,0.0,0.3306756028949702
14652,Q6PF18,MORN3,0.16218343377113342,0.5819284682056683,0.3783267687279977
14654,Q53FZ2,ACSM3,0.3498387336730957,0.7679820595985576,0.3618223433062371
14659,Q9H2U9,ADAM7,0.04953555390238762,0.0,0.3061394810610317
14660,Q9C0C9,UBE2O,0.7275434732437134,0.6958721915518877,0.4302695134795601
14662,O95622,ADCY5,0.04834830015897751,0.0,0.4273222984733971
14663,Q8N608,DPP10,0.20293089747428894,0.8701140481899652,0.4745333657831483
14664,A6NH21,SERINC4,0.12319749593734741,0.0,0.302061888497787
14665,Q02078,MEF2A,0.25041744112968445,0.0,0.3087362478905985
14668,Q96CN9,GCC1,0.7381947636604309,0.5786539773885042,0.4438539290289561
14670,A8MX80,0,0.04852628707885742,0.0,0.4260005706147952
14677,Q16772,GSTA3,0.04865153878927231,0.0,0.3161477168489664
14678,P08473,MME,0.0535304956138134,0.1364336071316456,0.4018792286676452
14679,Q8N4P3,HDDC3,0.25962498784065247,0.0,0.5579007696899556
14680,O15014,ZNF609,0.3334667384624481,0.1701890938849542,0.462240931486919
14683,Q9ULE3,DENND2A,0.08397366851568222,0.441214706465907,0.5837373723051956
14687,O95393,BMP10,0.04946950078010559,0.0,0.3668202551624988
14689,P17098,ZNF8,0.19723109900951385,0.0,0.4327851458789833
14690,Q9H9F9,ACTR5,0.371338814496994,0.1320492244569162,0.4194892784035985
14699,Q8IXT2,DMRTC2,0.1696602702140808,0.8089798571996767,0.3020160386412968
14702,P59780,AP3S2,0.18342407047748566,0.0,0.3666468461385607
14705,O95259,KCNH1,0.1741124540567398,0.800998074901817,0.5588268523780542
14706,Q9ULI0,ATAD2B,0.2790105938911438,0.2562896515708938,0.5939212254448422
14710,Q9NWY4,HPF1,0.27057331800460815,0.0,0.3157608386381652
14711,Q3MIW9,MUCL3,0.04996609687805176,0.0,0.3335312477443898
14713,P06746,POLB,0.23843254148960114,0.0,0.4586265872026251
14716,Q14031,COL4A6,0.07095348834991455,0.3457620467790631,0.3235703124047145
14718,Q96QT6,PHF12,0.45542195439338684,0.2316549104050495,0.5822915191908564
14728,Q96H79,ZC3HAV1L,0.6292970776557922,0.8399639536696254,0.3396762879160246
14730,Q9NZV1,CRIM1,0.1673358529806137,0.0,0.4367983991270257
14731,P07225,PROS1,0.04834382236003876,0.0,0.5420194640175467
14732,Q14449,GRB14,0.14338171482086182,0.0,0.3144200284976118
14735,Q6IEE8,SLFN12L,0.051588285714387894,0.0,0.3300918126147306
14736,Q02127,DHODH,0.2583828568458557,0.0,0.6977005194258696
14738,Q9Y3Y2,CHTOP,0.5819982886314392,0.0,0.5299221824668515
14741,Q99469,STAC,0.06156430393457413,0.2729096725626587,0.6544441668857678
14742,Q9H1X3,DNAJC25,0.2304738610982895,0.0,0.326178304147629
14743,Q96C28,ZNF707,0.0589134581387043,0.1318617895669745,0.536854042474842
14744,Q9UP95,SLC12A4,0.3330526053905487,0.159526421720915,0.5681531275135486
14746,Q7Z2E3,APTX,0.5490809679031372,0.7487130052341376,0.3946064285431295
14749,Q9H6E4,CCDC134,0.3509524464607239,0.4923354528083064,0.6386089621061368
14755,Q8N4F4,SLC22A24,0.061558909714221954,0.2824171827155108,0.366521677786218
14756,Q96GW7,BCAN,0.13404613733291626,0.1835053637182657,0.4072687015884614
14762,Q8IVV2,LOXHD1,0.11875709891319275,0.5636240901714079,0.644068484792167
14763,P07451,CA3,0.05171765759587288,0.0,0.3370473471122761
14766,Q9BUK0,CHCHD7,0.23794062435626984,0.0,0.4226364288168432
14767,Q9NUQ3,TXLNG,0.41180169582366943,0.5949702305968195,0.4787007043904396
14772,Q9UPQ9,TNRC6B,0.3064928650856018,0.1926698138802096,0.4635977737972689
14773,Q92698,RAD54L,0.5488755106925964,0.4589273327326236,0.6069379964842775
14775,Q8IW41,MAPKAPK5,0.2524596154689789,0.0,0.4791732744246938
14777,P16471,PRLR,0.049221813678741455,0.0,0.4384542459508352
14779,Q16581,C3AR1,0.21419227123260498,0.0,0.4126791555125079
14780,Q5PSV4,BRMS1L,0.10279210656881332,0.1580898334474687,0.3065210178680717
14784,Q9GZT4,SRR,0.15895983576774597,0.3016202841565031,0.581319392287458
14785,P12643,BMP2,0.253792405128479,0.1332743382330752,0.352805683063099
14786,P29508,SERPINB3,0.179361492395401,0.0,0.4033496918417656
14788,P02458,COL2A1,0.08140286803245544,0.4242629310329231,0.395164529581764
14789,Q9HA92,RSAD1,0.33721691370010376,0.5504758545521082,0.4180984664786225
14790,Q9BVM4,GGACT,0.06934980303049088,0.0,0.3493922577098783
14791,A4D263,SPMIP7,0.09450022131204605,0.5469144406599266,0.4475132197395082
14794,P04629,NTRK1,0.06140510365366936,0.215650384111394,0.4587334648889759
14795,Q14088,RAB33A,0.06728392839431763,0.0,0.3040667725541529
14799,Q8N0W4,NLGN4X,0.06682129204273224,0.3339108799371077,0.5300416843275753
14800,Q9NWT1,PAK1IP1,0.25294506549835205,0.0,0.3004681623364204
14801,Q96QE3,ATAD5,0.3830139636993408,0.3005040046704296,0.3067585876788826
14806,Q7L099,RUFY3,0.3908426761627197,0.6977889885643908,0.4399398377299896
14807,Q7Z410,TMPRSS9,0.06258060783147812,0.2145658659928678,0.3202070466234498
14810,Q86X53,ERICH1,0.21927015483379364,0.1326154704899462,0.4570772212394743
14811,P12755,SKI,0.5842605829238892,0.6602925369025999,0.3896578026632656
14812,Q8WVF1,OSCP1,0.43849024176597595,0.6775095673146838,0.355637543183839
14818,Q99594,TEAD3,0.20580975711345673,0.0,0.4696614633932248
14823,Q16832,DDR2,0.06165594607591629,0.2074866344224903,0.4908556647094883
14825,Q38SD2,LRRK1,0.42703163623809814,0.862804830714787,0.6966922711205183
14826,Q32M45,ANO4,0.04890678450465202,0.0,0.5579492138621518
14829,Q9P2J2,IGSF9,0.27101919054985046,0.2644766881266867,0.3936029362208531
14830,Q969V4,TEKT1,0.04990532249212265,0.0,0.3076565490204621
14831,P48431,SOX2,0.27685046195983887,0.0,0.3780730889283133
14832,Q9Y577,TRIM17,0.3342827260494232,0.7052756704318208,0.3427438379227734
14833,Q6ZWE6,PLEKHM3,0.05217074230313301,0.0,0.4835933837409402
14835,Q5T7P8,SYT6,0.06441172957420349,0.2738382202789193,0.550875704431942
14838,Q86SX3,TEDC1,0.34428104758262634,0.0,0.6946916544690527
14839,Q96DP5,MTFMT,0.26804524660110474,0.0,0.6616435528363238
14840,A0A1W2PPM1,CPHXL,0.05704916641116142,0.2507618672749995,0.3124024986519317
14841,Q8N6M6,AOPEP,0.11529961973428726,0.0,0.4430971790215269
14853,Q9Y5G2,PCDHGB2,0.06900835782289505,0.3400782583479281,0.3701634132283766
14857,A6NDY2,FAM90A10,0.049433548003435135,0.1397880229535195,0.3239020603964236
14858,P42658,DPP6,0.05502445250749588,0.1861952464939441,0.3563937271121579
14860,Q86TJ5,ZNF554,0.17183774709701538,0.0,0.4670420129691357
14863,Q8IU81,IRF2BP1,0.4648642838001251,0.2188156590590872,0.5471524374606956
14866,Q9BV19,C1orf50,0.32037413120269775,0.7058505803288528,0.4183358876303389
14867,P36959,GMPR,0.16848096251487732,0.2729078572428218,0.4440184388113229
14868,Q9Y5F6,PCDHGC5,0.07287750393152237,0.3462685117322198,0.3045211506550495
14873,Q6WN34,CHRDL2,0.04919803887605667,0.0,0.3242023920409252
14880,P06340,HLA-DOA,0.05007363110780716,0.0,0.6249346431411349
14882,P16403,H1-2,0.9325854778289795,0.8794410446730014,0.6906273268953026
14884,Q8IYT1,GARIN4,0.26908960938453674,0.0,0.4577146359023198
14885,Q9HCM7,FBRSL1,0.42811575531959534,0.4147970235849946,0.3270899037983319
14886,Q86YD3,TMEM25,0.4256778061389923,0.175466559355885,0.4567419342880508
14891,Q33E94,RFX4,0.04867523908615112,0.0,0.4073697630655558
14892,Q9NWH7,SPATA6,0.13779538869857788,0.2241293033508519,0.4544144601557004
14897,P55107,GDF10,0.06822960823774338,0.3225052740823555,0.3475707631821328
14898,Q5T0N1,CFAP70,0.08256246149539948,0.3582044777019924,0.5398907192086002
14900,Q9HAW4,CLSPN,0.3213123083114624,0.1395400871585464,0.3005934696381393
14901,P47972,NPTX2,0.09273625165224075,0.4975905843965663,0.3955912824159505
14903,Q6NZY7,CDC42EP5,0.048217400908470154,0.0,0.3256412979951416
14904,Q7Z3H0,ANKRD33,0.44210630655288696,0.3828818450947199,0.6203900630986484
14906,Q8N543,OGFOD1,0.35976704955101013,0.0,0.4480935890340746
14908,P0DP58,LYNX1,0.12414206564426422,0.0,0.4167045306340054
14910,Q3B7T1,EDRF1,0.287581205368042,0.3344559494445345,0.4483001896070614
14913,A4D1U4,DENND11,0.05985085666179657,0.1640739872851433,0.435899047863174
14915,O15259,NPHP1,0.05608074367046356,0.0,0.5024333068283777
14918,Q9BS40,LXN,0.13312683999538422,0.0,0.5135824171051595
14920,Q6UXZ4,UNC5D,0.06006522849202156,0.2641557702525282,0.3497724666462734
14921,Q9UHR6,ZNHIT2,0.2940676212310791,0.0,0.6891102397472438
14923,Q3KRA9,ALKBH6,0.2592914402484894,0.0,0.4267504807542056
14924,Q5T7W7,TSTD2,0.19799499213695526,0.0,0.3534969025768543
14925,Q9Y5H9,PCDHA2,0.05289088189601898,0.1335267878619721,0.3405834533902409
14931,Q8NBS3,SLC4A11,0.21899989247322083,0.0,0.4536742468523723
14932,Q5VY09,IER5,0.2834870517253876,0.0,0.5677933320189121
14936,P49454,CENPF,0.506354808807373,0.2439061571547806,0.4354015997740704
14939,Q6PEZ8,PODNL1,0.056347206234931946,0.1510249024434651,0.3511612507593837
14945,Q9Y6F6,IRAG1,0.07270625978708267,0.336210433613422,0.5290639057726146
14946,Q9NZM5,NOP53,0.36405736207962036,0.0,0.5548725315053797
14950,Q68CK6,ACSM2B,0.18486227095127106,0.6771293806022076,0.3573092471611405
14951,Q8N3R9,PALS1,0.2593889832496643,0.1757832259765226,0.6046028235553198
14956,Q9NRJ4,TULP4,0.22534097731113434,0.2798379341826384,0.4597110735881169
14957,Q9H2X6,HIPK2,0.3773203492164612,0.1298179155336358,0.3140223914807923
14960,A8K0R7,ZNF839,0.45037421584129333,0.1449006085832672,0.5694917332927648
14961,Q12794,HYAL1,0.23547133803367615,0.0,0.6147496138784303
14966,A0A0K0K1A5,TRBV6-5,0.04852628707885742,0.0,0.3714171710698937
14974,P52738,ZNF140,0.20878192782402039,0.0,0.3684182835824613
14975,P02452,COL1A1,0.32304084300994873,0.2575746938553697,0.3521216574965481
14976,P13051,UNG,0.2249046117067337,0.0,0.4379618747651056
14983,Q8N539,FIBCD1,0.04858633130788803,0.0,0.3659743207962092
14985,Q96GD3,SCMH1,0.5474855899810791,0.7822008412046454,0.3833945360405081
14993,Q9Y5T4,DNAJC15,0.205295130610466,0.0,0.3215435013954798
14994,Q9UPU3,SORCS3,0.12466882169246674,0.6060602610361445,0.3368602250425013
14999,Q15269,PWP2,0.3145006597042084,0.2015762868912188,0.6247754530837213
15000,Q86WT6,TRIM69,0.06063861399888992,0.2199036036137734,0.3185225121091915
15002,Q02641,CACNB1,0.16358868777751923,0.0,0.3522577392345669
15005,A8MXV4,NUDT19,0.6061298847198486,0.3794592273934503,0.5921716212263716
15007,Q9BUP3,HTATIP2,0.8123363256454468,0.8504056516351981,0.6930273318238942
15012,P0C7W9,FAM90A14,0.054802246391773224,0.2304380576111153,0.3678078662292909
15016,Q70Z44,HTR3D,0.05526762828230858,0.2061360274788144,0.3406948671827132
15020,Q5TCH4,CYP4A22,0.048848483711481094,0.0,0.5370645020294015
15026,O95170,FBXW10B,0.19433239102363586,0.5277489886983132,0.4987191321235144
15029,Q96LK8,SPATA32,0.05473151430487633,0.0,0.3422502312669601
15032,P50748,KNTC1,0.6516949534416199,0.6122712870862156,0.5429456993019715
15034,Q9NPF8,ADAP2,0.29046642780303955,0.0,0.5254798862182477
15037,Q6N069,NAA16,0.2624785006046295,0.0,0.6744571426784274
15041,Q6ZRI0,OTOG,0.08252955228090286,0.4730267429943144,0.4776726604571223
15048,O76039,CDKL5,0.08932453393936157,0.0,0.6044541407905062
15050,Q15526,SURF1,0.8188595771789551,0.7109753770629675,0.5518748409903742
15053,Q9UJT9,FBXL7,0.05988596752285957,0.1315284733285225,0.3131415935337332
15055,O43439,CBFA2T2,0.16344358026981354,0.0,0.4146189065694575
15058,Q9BXJ7,AMN,0.3732651174068451,0.5397070843684696,0.5282280511319055
15062,Q14CM0,FRMPD4,0.0597778856754303,0.2396305251431582,0.3878385301223118
15063,Q8WWY8,LIPH,0.5526449084281921,0.5911318858673398,0.3367921423269359
15065,P47872,SCTR,0.0482824333012104,0.0,0.4216810063915436
15068,Q86T90,KIAA1328,0.11239968985319138,0.4344581426794727,0.4946150859191099
15069,Q9UNH5,CDC14A,0.3767218291759491,0.8425414392395811,0.3827046747318171
15071,O43639,NCK2,0.28439366817474365,0.0,0.6541497720242033
15072,Q9NV06,DCAF13,0.30790066719055176,0.0,0.3910996236367371
15075,Q6T311,ARL9,0.05489879474043846,0.0,0.301560956492651
15076,A8MXJ8,FAM90A5P,0.054802246391773224,0.2304380576111153,0.3214253669244544
15079,Q9NPD8,UBE2T,0.6391247510910034,0.4119629744946302,0.4517461875856341
15081,Q9UKZ4,TENM1,0.06394125521183014,0.151262184176886,0.3801763869869307
15082,Q6ZMJ2,SCARA5,0.048719149082899094,0.0,0.3056400135788727
15083,P15863,PAX1,0.04925941303372383,0.0,0.3450057211581522
15084,Q9NPA3,MID1IP1,0.3979402780532837,0.7202223102145096,0.5376421091731929
15087,Q9NR09,BIRC6,0.566802978515625,0.2891092436139116,0.6261973143204653
15091,Q02779,MAP3K10,0.5623327493667603,0.2702492365678117,0.3143660777761386
15092,Q5TCX8,MAP3K21,0.2983074486255646,0.2022006338540772,0.6318829721153633
15098,Q8ND83,SLAIN1,0.1833142191171646,0.0,0.5311660755126482
15099,Q9H3Z4,DNAJC5,0.39052245020866394,0.0,0.4575501728367747
15100,Q96HA7,TONSL,0.42983242869377136,0.1754347697336877,0.3393155203390872
15101,Q5T2R2,PDSS1,0.2140302211046219,0.0,0.5460893539649263
15102,Q9NSB8,HOMER2,0.1232123002409935,0.4653920654364185,0.3004001249485798
15103,Q6P6B7,ANKRD16,0.3778403401374817,0.7266273812573713,0.5522317616586526
15104,Q9HCH0,NCKAP5L,0.24438223242759705,0.1475761935801083,0.4346769187488587
15105,Q9UNS1,TIMELESS,0.41994717717170715,0.2735149130995944,0.3987008148269866
15109,O95897,OLFM2,0.049931734800338745,0.0,0.3274928495457438
15113,O95218,ZRANB2,0.4651980698108673,0.0,0.4250624563606954
15117,Q9UIF3,TEKT2,0.10706810653209686,0.0,0.6693494699114071
15122,Q12809,KCNH2,0.16834139823913574,0.1299803350116413,0.4452408997970249
15131,O43734,TRAF3IP2,0.5319104194641113,0.220331235226235,0.5017756955106346
15132,Q8IWN7,RP1L1,0.09702610224485397,0.2055060574825606,0.3427839146255105
15133,P09884,POLA1,0.4164592921733856,0.3777443309772397,0.5587428099341389
15134,Q8NFZ8,CADM4,0.21154946088790894,0.1506260458084875,0.3093712973693261
15135,Q0VG06,FAAP100,0.33518773317337036,0.0,0.5599483090304181
15138,Q9BSC4,NOL10,0.6636792421340942,0.5980430073871623,0.3872310567796372
15139,P78383,SLC35B1,0.3431966006755829,0.0,0.5777374027778526
15140,Q9NQV5,PRDM11,0.07638329267501831,0.0,0.3658575585260207
15144,O94880,PHF14,0.4660172164440155,0.4170160976434946,0.573440311418893
15147,Q9BTC0,DIDO1,0.807759702205658,0.7115514443060559,0.6822322830864463
15149,Q6ZNB6,NFXL1,0.21507619321346283,0.0,0.3245745334358907
15156,Q16890,TPD52L1,0.3710838258266449,0.1947193902662186,0.4132421427161133
15157,Q14684,RRP1B,0.504551112651825,0.1308057406455849,0.6642256717081113
15158,Q4AC94,C2CD3,0.31724631786346436,0.47502706391013,0.6941295997995935
15163,Q6P4F7,ARHGAP11A,0.24347981810569763,0.4037350757734374,0.461176399965598
15164,Q17R98,ZNF827,0.5625098943710327,0.7245564783586602,0.5412659777370884
15165,Q9H0E7,USP44,0.04962194338440895,0.0,0.5529794214279083
15166,O60774,FMO6P,0.05347601696848869,0.1808664420112823,0.3765907530709855
15168,Q8IWB9,TEX2,0.30929362773895264,0.1514124463415821,0.3642125950015065
15171,Q9BXA7,TSSK1B,0.07226617634296417,0.3372356721570877,0.3670890687038666
15172,Q9P1V8,SAMD15,0.17108459770679474,0.3551305247897515,0.5819434354993293
15173,Q9UET6,FTSJ1,0.3008444905281067,0.0,0.3701857828636309
15174,P53420,COL4A4,0.06550730019807816,0.2811979349113417,0.5790519808336531
15179,Q05823,RNASEL,0.2689390182495117,0.1487763697259929,0.4711913076730621
15181,Q9C0E4,GRIP2,0.07771440595388412,0.3125143670698947,0.4706739708023031
15182,P17275,JUNB,0.3750869333744049,0.0,0.6159090710689454
15183,Q6IE37,OVOS1,0.04852628707885742,0.0,0.3499528393996841
15186,P34059,GALNS,0.51059490442276,0.4099444796858306,0.6870753233196795
15191,Q6ZVL6,KIAA1549L,0.17949500679969788,0.1961235782478121,0.3790986043389384
15192,Q9ULE6,PALD1,0.09190963208675385,0.1838320095890101,0.6641810381860941
15193,Q9Y2G2,CARD8,0.2678881287574768,0.1420277988721497,0.3119141482161137
15194,Q969T4,UBE2E3,0.2600982189178467,0.0,0.6173430529749393
