,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
19123,Q86W47,KCNMB4,0.15604476630687714,0.0,0.1898723057804647,0,1.1400210625060077,4.700439718141092
19125,Q96P67,GPR82,0.14684785902500153,0.0,0.0,0,0.2920947632878913,4.321928094887363
19126,Q8N4H0,SPATA6L,0.13091614842414856,0.0,0.1749865103257085,0,0.441600134818023,0.0
19127,Q16514,TAF12,0.16779200732707977,0.0,0.1241343834355716,0,1.5379100001835246,7.266786540694901
19129,P0CG48,UBC,0.9237402677536011,0.9999999999858448,0.9999999999633644,1,7.765516532741671,10.20212382383046
19130,P0CI00,ZNF705B,0.13091614842414856,0.0,0.1682183608107313,0,0.0,0.0
19131,Q9BYE3,LCE3D,0.1366817206144333,0.0,0.0,0,0.0,5.906890595608519
19132,Q96C55,ZNF524,0.15731796622276306,0.0,0.1986378745985404,0,4.151012636895995,3.321928094887362
19133,A0A584,TRBV11-2,0.13091614842414856,0.0,0.0,0,0.0,0.0
19134,Q9BT76,UPK3B,0.13091614842414856,0.0,0.2768086399270909,0,1.4990243895212585,0.0
19138,Q5QFB9,PAPPA-AS1,0.13091614842414856,0.0,0.0,0,0.2426956838244332,0.0
19139,Q13606,OR5I1,0.20835816860198975,0.0,0.0765987184718678,0,0.0,4.321928094887363
19140,Q16850,CYP51A1,0.1477264016866684,0.0,0.977702178194592,1,0.8939960574417902,6.6865005271832185
19141,P08697,SERPINF2,0.7998970150947571,0.9978325421325328,0.9284698059391212,1,0.1269032146412756,6.94251450533924
19142,A6NGR9,MROH6,0.17859867215156555,0.0,0.2359072611806264,0,0.0973380937696523,4.584962500721156
19143,Q49A33,ZNF876P,0.13091614842414856,0.0,0.1458348755074612,0,0.0184166662107164,0.0
19144,Q9NWB7,IFT57,0.15786828100681305,0.0,0.2490453852346893,0,2.5134500815779344,6.523561956057013
19146,Q8N6F1,CLDN19,0.13794483244419098,0.0,0.0241878861932626,0,0.0458995175305247,5.807354922057604
19148,P51164,ATP4B,0.16357000172138214,0.0,0.0565751060259953,0,0.0,5.321928094887363
19152,P32754,HPD,0.45521849393844604,0.4582269280071387,0.2397276553026602,0,0.0410678334804264,6.442943495848728
19153,Q7Z6Z7,HUWE1,0.9223381280899048,0.9769503744924554,0.9892791148092972,1,3.786268468355185,7.930737337562887
19154,Q9NUQ9,CYRIB,0.937354326248169,0.9999999986737462,0.9999998293335683,1,2.0057398881048965,4.087462841250339
19155,Q8N3C0,ASCC3,0.7190927267074585,0.8706381363535434,0.8415693304214825,1,0.9848181481833844,7.3750394313469245
19156,Q16222,UAP1,0.9295428991317749,0.9989247082832692,0.7923847549954125,1,2.959618753181805,0.0
19157,Q9BRK0,REEP2,0.14955581724643707,0.0,0.0,0,0.2604982940397289,5.700439718141092
19159,Q14773,ICAM4,0.21351812779903412,0.0,0.1754050551747496,0,2.190738244619166,4.700439718141092
19161,Q96D96,HVCN1,0.6965165138244629,0.9996658745606024,0.9594638547466684,1,0.2150370757921725,4.459431618637297
19162,Q6RW13,AGTRAP,0.30260977149009705,0.0,0.9999999324004518,1,2.628136419809485,5.882643049361842
19163,A0A0K0K1G6,TRBV10-3,0.13091614842414856,0.0,0.2167116422028371,0,0.0,0.0
19164,Q9Y6N3,CLCA3P,0.13091614842414856,0.0,0.2981286191190784,0,0.0,0.0
19167,A2RUS2,DENND3,0.20814953744411469,0.4262744653925521,0.704900924128851,1,2.841824917766739,0.0
19168,O76082,SLC22A5,0.13091614842414856,0.0,0.1924925636221844,0,2.8299958761560675,0.0
19170,P01602,IGKV1-5,0.8465541005134583,0.9821896209672076,0.142280179445441,0,2.036717028847354,0.0
19171,Q96ED9,HOOK2,0.1657727062702179,0.0,0.7523884254100673,1,2.356474403466674,5.247927513443585
19172,A0A087X0K7,TRBV17,0.13091614842414856,0.0,0.1373506610962001,0,0.0,0.0
19173,A0A1W2PQ64,SSU72L5,0.13091614842414856,0.0,0.1754807669188672,0,0.0,0.0
19174,Q99576,TSC22D3,0.1517016589641571,0.0,0.7592290413058943,1,3.4381761812378744,5.832890014164741
19178,A1A580,KRTAP23-1,0.1376088708639145,0.0,0.0,0,0.0,2.584962500721156
19179,A0A0A0MS01,TRGV10,0.13091614842414856,0.0,0.1432919728544796,0,1.290017204819115,0.0
19183,Q9Y6U3,SCIN,0.8599055409431458,0.916281182173391,0.708359777223363,1,1.452360436491955,7.219168520462161
19184,P10082,PYY,0.23896320164203644,0.6545222178164385,0.0,0,0.0382656846866523,7.285402218862249
19185,A6NJG2,SOWAHD,0.5126107335090637,0.335732107797574,0.1127243993379673,0,2.255924964122207,1.584962500721156
19186,Q6UWW9,TMEM207,0.13748829066753387,0.0,0.0,0,0.1605372754988514,4.087462841250339
19187,Q8WWZ3,EDARADD,0.1444607675075531,0.0,0.241637508744112,0,0.0043401195303002,5.0
19190,P39210,MPV17,0.3682181239128113,0.5420608713777296,0.9999829045976264,1,3.935709928965678,5.584962500721156
19192,Q6ZUS6,CCDC149,0.13091614842414856,0.0,0.2761175974943015,0,0.2347557991989994,0.0
19194,Q9BWV3,CDADC1,0.2693459987640381,0.7105617154038214,0.2956000933163306,0,0.8032907301301051,5.087462841250339
19195,Q9H1J7,WNT5B,0.14204886555671692,0.0,0.1795359440732098,0,1.131863546569274,6.247927513443585
19198,A0A494C191,SPDYE9,0.19851474463939667,0.1595111152776733,0.2808131100570611,0,0.0,0.0
19199,Q9GZQ6,NPFFR1,0.1448672115802765,0.0,0.1224347022345317,0,0.3258315737745549,5.321928094887363
19201,P0DPI4,TRBD1,0.13091614842414856,0.0,0.0,0,0.0,0.0
19202,O00116,AGPS,0.9329066276550293,0.9932006301820436,0.9840338032019248,1,1.1964075217731058,6.392317422778761
19206,A1A5C7,SLC22A23,0.17513392865657806,0.1955577784766224,0.2015607337625262,0,1.2639291551268377,4.247927513443585
19207,Q7Z4R8,C6orf120,0.14476577937602997,0.0,0.9944705288275208,1,4.069268327219664,4.247927513443585
19208,Q9HBR0,SLC38A10,0.41752898693084717,0.8669556159626133,0.7437112253472328,1,3.45235112769462,3.584962500721156
19209,Q7RTS3,PTF1A,0.13475225865840912,0.0,0.0267452980706008,0,0.0,6.3750394313469245
19211,P24311,COX7B,0.13091614842414856,0.0,0.0,0,5.319629716767049,0.0
19212,Q15544,TAF11,0.1486504226922989,0.0,0.0995114495979792,0,3.64333019630603,6.700439718141092
19213,Q00059,TFAM,0.7297182679176331,0.9998455937239884,0.7561432280339137,1,3.620648262912643,8.060695931687555
19214,Q9BU23,LMF2,0.13809144496917725,0.0,0.991668469412934,1,6.303715141662663,3.169925001442312
19215,P15924,DSP,0.4010763466358185,0.221770309096081,0.8232873414317785,1,4.296500918993891,6.977279923499917
19216,Q9UJG1,MOSPD1,0.3127611577510834,0.2634271272059628,0.2095312230785639,0,1.705640776925344,4.321928094887363
19217,O15254,ACOX3,0.5288324952125549,0.9297195474021662,0.9974365275227658,1,0.9108838852204908,7.584962500721156
19218,Q9BTK2,0,0.13091614842414856,0.0,0.0786618728394716,0,0.0,0.0
19219,Q9H607,OCEL1,0.19564372301101685,0.0,0.1156534503559141,0,3.966622163849951,2.584962500721156
19220,O75333,TBX10,0.2258625626564026,0.2342806001146792,0.2551576967303437,0,0.2455317424304263,4.906890595608519
19222,P0C1S8,WEE2,0.13921847939491272,0.0,0.1829460475576292,0,0.0,6.108524456778169
19223,Q9Y266,NUDC,0.9381814002990723,0.999829196694792,0.9988527096763498,1,4.018435271604496,7.700439718141092
19224,Q8WZ94,OR5P3,0.13091614842414856,0.0,0.1507410573111517,0,0.0,0.0
19225,Q7L3V2,RTL10,0.19792814552783966,0.3899302745611092,0.2845019213903599,0,3.6621152100128183,5.584962500721156
19227,Q6ZS72,PEAK3,0.1859862059354782,0.0,0.158898523093601,0,0.6607672023757232,3.584962500721156
19228,P51688,SGSH,0.7155853509902954,0.9999995797892528,0.8937271332126956,1,3.485939010479996,5.491853096329675
19229,Q8IWY8,ZSCAN29,0.31927022337913513,0.3369822996385155,0.2585650269947131,0,3.602680583614755,4.321928094887363
19232,Q9Y3L5,RAP2C,0.9316222667694092,0.999984785631033,0.9999995614808408,1,3.5579869599677925,0.0
19234,Q68DA7,FMN1,0.4519151449203491,0.610050788605001,0.7661380582204664,1,0.7528593520633157,5.392317422778761
19235,P62314,SNRPD1,0.9375995993614197,0.999999529323718,0.9934968041013248,1,4.39409707711777,8.375039431346925
19238,P57059,SIK1,0.2722645699977875,0.0,0.2129211601922578,0,0.2145755275161095,5.426264754702098
19240,P0DPA3,SNHG28,0.13091614842414856,0.0,0.1747902092086938,0,0.2059444010699774,0.0
19241,Q99750,MDFI,0.16396747529506683,0.0,0.0,0,3.592263518548217,5.20945336562895
19242,P55010,EIF5,0.9389352202415466,0.9949900571403448,0.9958415820731464,1,5.68064663515452,7.366322214245816
19244,A1KXE4,FAM168B,0.13091614842414856,0.0,0.106541335477411,0,2.82736688929622,0.0
19245,Q12982,BNIP2,0.37826570868492126,0.1339133893590811,0.2746169087305734,0,3.340239018654361,5.614709844115208
19246,Q9BU76,MMTAG2,0.17217019200325012,0.1641262261183671,0.1889301111119472,0,0.0,3.9068905956085187
19247,Q92858,ATOH1,0.1447940617799759,0.0,0.2319556747529303,0,1.469424072053071,6.700439718141092
19248,Q8TDC3,BRSK1,0.4604649543762207,0.4127323198862762,0.789166667051963,1,0.3956708162230171,5.20945336562895
19250,P53367,ARFIP1,0.7277767658233643,0.9670594178682116,0.9999992517590182,1,1.1683868245526488,0.0
19254,Q92187,ST8SIA4,0.16039568185806274,0.0,0.2250891439055427,0,0.5499075575138671,4.247927513443585
19258,Q8N5C7,DTWD1,0.2726288139820099,0.7228466499730195,0.1495422070516067,0,1.9240548762181229,4.0
19259,A0A286YFG1,SCYGR8,0.13091614842414856,0.0,0.0,0,0.0,0.0
19260,Q96M95,CCDC42,0.13688001036643982,0.0,0.2676523825349317,0,0.0,4.754887502163468
19262,Q8WVJ2,NUDCD2,0.9387216567993164,0.9999990925014464,0.845974382720763,1,3.238778554569975,5.491853096329675
19264,O95968,SCGB1D1,0.1369026005268097,0.0,0.0,0,0.0,4.321928094887363
19265,Q2T9K0,TMEM44,0.14286360144615173,0.0,0.2102739440860768,0,1.7831258701472452,3.4594316186372973
19269,P02545,LMNA,0.8706934452056885,0.9999999998949836,0.9999999998895428,1,5.5497248055341,8.285402218862249
19270,Q9HB07,MYG1,0.9369615316390991,0.9995768738074228,0.996375586178704,1,4.403513350660228,4.643856189774724
19271,Q9BYU5,KRTAP2-1,0.13703685998916626,0.0,0.1240731272121713,0,0.0,5.044394119358453
19272,P22894,MMP8,0.935566246509552,0.99999966498275,0.821717505078549,1,0.0,6.6865005271832185
19274,P15151,PVR,0.20720215141773224,0.2879208505020048,0.2363770291273729,0,4.288531432802338,6.857980995127572
19275,O14829,PPEF1,0.3225480020046234,0.4161390791293296,0.2199750107105749,0,0.0197179954898417,5.554588851677638
19276,Q8NE71,ABCF1,0.8841779232025146,0.998026450728369,0.9830849357878836,1,0.0,7.330916878114617
19278,O14893,GEMIN2,0.32143595814704895,0.0,0.2431889192293701,0,1.5103503772597515,6.539158811108031
19280,Q96RQ1,ERGIC2,0.3200299143791199,0.0,0.9975882046217232,1,2.3821981261663336,5.614709844115208
19281,P22570,FDXR,0.9337821006774902,0.9998725777528844,0.7376886116457816,1,3.076869053380271,7.2384047393250786
19282,Q96R69,OR4F4,0.19529367983341217,0.0,0.0,0,0.0,4.392317422778761
19283,Q14500,KCNJ12,0.14998489618301392,0.0,0.1831241169814124,0,0.0153413033921754,6.409390936137702
19286,O75159,SOCS5,0.43328869342803955,0.1622535413022039,0.257558428413254,0,1.5429136747618994,5.882643049361842
19287,Q9UKV3,ACIN1,0.6080904603004456,0.8090455819967413,0.9747778594433568,1,4.664021427523039,7.011227255423254
19289,Q9NPI9,KCNJ16,0.14994750916957855,0.0,0.2789312873164777,0,0.0,5.614709844115208
19290,P40306,PSMB10,0.9364193081855774,0.9999999842416296,0.7142828789105954,1,5.255241809956358,7.839203788096944
19291,O95071,UBR5,0.5353442430496216,0.2818601008376714,0.767454221405189,1,2.510665792332581,7.339850002884624
19292,P61916,NPC2,0.931632399559021,0.9999902309607576,0.9998699089038352,1,4.487268533425048,0.0
19293,Q9UHX1,PUF60,0.939035952091217,0.9999854871532684,0.9999997546669014,1,1.7333260711317775,7.149747119504682
19296,Q9BT56,SPX,0.15885385870933533,0.0,0.0260399816847859,0,0.2565137294963353,4.392317422778761
19297,Q15029,EFTUD2,0.9398922920227051,0.9999992989486972,0.9999999895713738,1,3.8219368420554014,9.361943773735241
19298,Q6NXE6,ARMC6,0.24984803795814514,0.50567695873298,0.7513954980160739,1,2.714026827626676,4.700439718141092
19299,Q7RTU3,OLIG3,0.16863813996315002,0.0,0.2170811415316279,0,0.0,4.857980995127572
19304,Q92925,SMARCD2,0.7843032479286194,0.985160019496784,0.9592974326495703,1,5.039635198839266,6.459431618637297
19309,Q92900,UPF1,0.9314079880714417,0.9830294034508028,0.8438965274813122,1,3.9101532469472615,8.134426320220927
19312,Q86WR0,CCDC25,0.18645070493221283,0.0,0.7679637989585967,1,2.9591057173617337,4.0
19313,Q9Y570,PPME1,0.30255797505378723,0.0,0.99357061442358,1,2.329003875202034,5.523561956057013
19315,Q9HBJ7,USP29,0.2830023467540741,0.144911154868073,0.2905634260434306,0,0.0,5.459431618637297
19318,Q9NZL6,RGL1,0.24302414059638977,0.1396313435495497,0.2235639856025357,0,0.3681736088559412,4.857980995127572
19320,Q6ICB4,PHETA2,0.14985406398773193,0.0,0.2646092311852574,0,1.873118923529873,3.169925001442312
19321,A8MVU1,NCF1C,0.930904746055603,0.9996088091708524,0.7107896858987873,1,2.3151499216294678,0.0
19322,Q9Y5Y2,NUBP2,0.9041415452957153,0.9999649667144768,0.8571412803435015,1,4.553973876669998,5.459431618637297
19323,P05164,MPO,0.9355663657188416,0.99999999999934,0.9999962461067314,1,0.631446868404794,8.238404739325079
19324,O75643,SNRNP200,0.939336359500885,0.999434512830394,0.9999984138439452,1,4.520625105629514,8.252665432450248
19325,Q6P3W2,DNAJC24,0.2783789038658142,0.0,0.2190843407602286,0,1.0520099185818004,6.285402218862249
19326,Q01130,SRSF2,0.9355663657188416,0.9999999974431628,0.9999999641159224,1,7.318799728088188,8.290018846932618
19327,P03372,ESR1,0.23434418439865112,0.0,0.1749336272929441,0,0.009203123070936,9.927777962082342
19328,Q5S007,LRRK2,0.91081303358078,0.9513529639700268,0.8234288759808203,1,0.2274284663234308,8.64745842645492
19330,O14753,OVOL1,0.14240828156471252,0.0,0.0243220174927212,0,3.5721273139480823,4.459431618637297
19334,O95786,RIGI,0.8118895292282104,0.9894229998284106,0.8250568899971082,1,0.0,8.654636028527968
19336,P48448,ALDH3B2,0.13091614842414856,0.0,0.8680781002879436,1,3.0378731240039896,0.0
19338,O95336,PGLS,0.9383459091186523,0.999805203616642,0.990755093457785,1,3.981912327450688,5.643856189774724
19339,Q96KW2,POM121L2,0.5138651728630066,0.9344311180905928,0.2783620046603689,0,0.0497607051409534,4.0
19340,Q6P5S2,LEG1,0.1404537558555603,0.0,0.1157868238138733,0,0.0,3.700439718141092
19341,P35372,OPRM1,0.15403525531291962,0.0,0.1061217835231908,0,0.0,7.787902559391432
19343,Q9UKJ8,ADAM21,0.13846027851104736,0.0,0.2193649319866866,0,0.0,3.584962500721156
19344,Q8N4S7,PAQR4,0.1836407631635666,0.2138651064226126,0.1402529226292372,0,5.720903217605688,3.169925001442312
19345,Q86W42,THOC6,0.7187917828559875,0.7945173293626187,0.7964087460867911,1,6.253916102132116,6.108524456778169
19348,P04430,IGKV1-16,0.13091614842414856,0.0,0.1894998991779401,0,0.5128313406013849,0.0
19350,P46094,XCR1,0.13632628321647644,0.0,0.0251163256060992,0,0.0569805809405699,7.1799090900149345
19351,Q9BX93,PLA2G12B,0.29257723689079285,0.2280901161869936,0.0210015039805018,0,0.0166411709021793,6.3750394313469245
19353,Q12837,POU4F2,0.16376587748527527,0.1330157768918278,0.0655090404090354,0,0.0,6.0
19354,O43526,KCNQ2,0.39564263820648193,0.4408354238671036,0.7195012275765825,1,0.0453676105599232,8.022367813028454
19355,O95295,SNAPIN,0.9368360638618469,0.9999393169925525,0.9937336690907472,1,4.536796460208744,7.149747119504682
19358,P24928,POLR2A,0.4959219992160797,0.8549523859272159,0.704324865315205,1,4.702889702160913,0.0
19360,P62495,ETF1,0.9400437474250793,0.9993572080694896,0.9949113843486644,1,3.822892663782991,8.0
19362,O14626,GPR171,0.14322394132614136,0.0,0.020799859836907,0,0.1717782126287875,5.044394119358453
19363,P80511,S100A12,0.8467108011245728,0.9999889815693812,0.2799082688755546,0,2.3852213973649588,7.366322214245816
19364,Q9Y3Q4,HCN4,0.19834141433238983,0.1298767833235115,0.2834728396421248,0,0.0,6.741466986401147
19369,Q15391,P2RY14,0.160287007689476,0.0,0.2004559589584884,0,0.0150764344135002,5.169925001442312
19373,Q8N127,OR5AS1,0.13091614842414856,0.0,0.0487820241144097,0,0.0,0.0
19374,O95163,ELP1,0.4112992286682129,0.1299772335342343,0.7217874510489375,1,2.142069069420826,6.6293566200796095
19375,Q8N128,FAM177A1,0.179631307721138,0.0,0.709799260645563,1,1.8851754325592385,3.807354922057604
19379,P0DUQ1,PRAMEF15,0.13091614842414856,0.0,0.2099575205503847,0,0.0,0.0
19380,O43610,SPRY3,0.13497933745384216,0.0,0.2590534174982584,0,0.1051436535585568,5.0
19381,O75153,CLUH,0.4288543462753296,0.2641755996665589,0.7690430081061732,1,5.107809974735369,5.129283016944966
19383,Q9UPT8,ZC3H4,0.17731350660324097,0.0,0.9167195561002044,1,3.4989920656948983,5.857980995127572
19385,Q9HB96,FANCE,0.2504059970378876,0.0,0.2533751692384854,0,1.827168938826571,8.665335917185176
19386,Q8IVJ8,APRG1,0.13091614842414856,0.0,0.0316481576604224,0,0.6322122203946977,0.0
19387,Q12996,CSTF3,0.5738934874534607,0.4006747938373685,0.984743050527937,1,1.6335940017466448,7.417852514885898
19388,P09430,TNP1,0.15119364857673645,0.0,0.0,0,0.0,6.108524456778169
19390,Q6NTF9,RHBDD2,0.4337136447429657,0.8768975571123816,0.71416090940313,1,3.061818308213408,4.857980995127572
19391,Q5BKX6,SLC45A4,0.16362707316875458,0.0,0.2516828756598786,0,1.7797744033105278,2.807354922057604
19393,Q9BYR7,KRTAP3-2,0.13622935116291046,0.0,0.0,0,0.0,5.554588851677638
19394,P50579,METAP2,0.757483184337616,0.9998745537590028,0.9735528180364388,1,3.906257936120427,7.971543553950772
19395,O14901,KLF11,0.4294731914997101,0.1358725177655246,0.2142930685531938,0,3.985935051960196,4.857980995127572
19398,P35813,PPM1A,0.1672137826681137,0.0,0.7799016254554403,1,2.449993926233738,6.339850002884624
19400,A6NIY4,SPDYE5,0.16041754186153412,0.0,0.1453811094444334,0,0.0,3.700439718141092
19404,Q9BX70,BTBD2,0.19988733530044556,0.0,0.7189973002217565,1,3.667737831426714,5.0
19409,O75715,GPX5,0.14558987319469452,0.0,0.0,0,0.0,8.03342300153745
19410,P69892,HBG2,0.931593656539917,0.9999695826110488,0.9978770584453344,1,0.0,0.0
19412,P00751,CFB,0.28695476055145264,0.1543274850103021,0.7876378135992584,1,0.0,6.807354922057604
19416,P26371,KRTAP5-9,0.13091614842414856,0.0,0.0,0,1.1832473199483124,0.0
19417,P25189,MPZ,0.20892198383808136,0.2893421188724649,0.1611242121582567,0,1.8760354000635195,0.0
19418,Q9UDY4,DNAJB4,0.3337195813655853,0.0,0.9371776436990912,1,1.31911058933095,6.6293566200796095
19420,Q8NGR6,OR1B1,0.13091614842414856,0.0,0.0529455055348653,0,0.0,0.0
19421,Q9NYG5,ANAPC11,0.13091614842414856,0.0,0.0,0,4.141883935157336,0.0
19422,O43613,HCRTR1,0.1639527678489685,0.0,0.2969329613513009,0,0.044355739227678,5.754887502163468
19423,Q8TBB0,THAP6,0.14842936396598816,0.0,0.1080887117434018,0,1.1341945582251145,5.087462841250339
19424,Q8N5A5,ZGPAT,0.8932207226753235,0.9712959297946484,0.7010884199161627,1,2.58449433145908,5.727920454563199
19428,Q5JUK9,PAGE3,0.1376088708639145,0.0,0.0384798099682258,0,0.0,1.584962500721156
19429,P35070,BTC,0.4505292773246765,0.8898785434238085,0.1307941054775021,0,0.265549490952314,6.768184324776926
19431,Q8TD55,PLEKHO2,0.9382909536361694,0.9999729705532427,0.8672644722768471,1,2.544068961980195,3.169925001442312
19432,Q86WV5,TEN1,0.18340186774730682,0.0,0.0,0,0.3321214462870844,4.807354922057604
19435,Q5VWK0,NBPF6,0.13091614842414856,0.0,0.2808898673354877,0,0.0,0.0
19437,Q15554,TERF2,0.9312506318092346,0.9908143018407676,0.7393470515224507,1,2.3305631383070726,7.366322214245816
19440,O14764,GABRD,0.14237311482429504,0.0,0.2581389544080619,0,0.0846054855834983,6.409390936137702
19441,Q96G27,WBP1,0.21681925654411316,0.0,0.0531800240574454,0,4.4377010744996825,4.247927513443585
19442,Q6ZMT1,STAC2,0.143039271235466,0.0,0.2957826647877893,0,0.1422328504432257,3.807354922057604
19443,P60328,KRTAP12-3,0.13551673293113708,0.0,0.0,0,0.0,4.169925001442312
19444,P62987,UBA52,0.9170268774032593,0.9999999999858448,0.9999999999633644,1,6.681532110006367,10.364134655008051
19445,Q9NQZ8,ZNF71,0.2176615446805954,0.0,0.1910433498634693,0,0.8853660078688321,2.584962500721156
19448,O95861,BPNT1,0.47260135412216187,0.6893278404823138,0.8994382645295813,1,2.342095691264212,4.584962500721156
19449,Q5VXH4,PRAMEF6,0.2909446954727173,0.1303979880759842,0.0774503075839083,0,0.0,7.800899899920305
19453,P62191,PSMC1,0.9378997087478638,0.999996941983735,0.9999917044828442,1,4.078898465089562,8.442943495848729
19454,P54317,PNLIPRP2,0.2104838490486145,0.2085058608958183,0.2828550095291139,0,0.0672116324427902,0.0
19456,P78414,IRX1,0.1391696035861969,0.0,0.2409272399221033,0,0.0,5.247927513443585
19458,P25391,LAMA1,0.3677721619606018,0.1903798302596484,0.2882987503883573,0,0.0226667076186751,6.614709844115208
19459,Q96PL5,ERMAP,0.24619120359420776,0.1298637564937527,0.2198297590144565,0,1.901583790765795,5.0
19460,Q13118,KLF10,0.14499889314174652,0.0,0.2132453024572455,0,6.405354913622197,5.0
19462,P12034,FGF5,0.15272840857505798,0.0,0.2035165893038471,0,0.0,8.330916878114618
19468,Q9H8S5,CCNP,0.18770378828048706,0.187933908676813,0.1701099306485356,0,2.835231198116912,5.954196310386875
19471,O95390,GDF11,0.14312538504600525,0.0,0.1578638343205848,0,1.944973388183752,5.491853096329675
19472,Q9GZM5,YIPF3,0.1567990481853485,0.0,0.9977905150035736,1,4.97891293949953,4.700439718141092
19473,Q9NX74,DUS2,0.26771003007888794,0.4022855666853596,0.2683051070595654,0,1.527540886366076,6.491853096329675
19475,Q15700,DLG2,0.3367752432823181,0.5505842585747396,0.8086084615989513,1,0.0054020310286263,7.129283016944966
19476,Q15717,ELAVL1,0.9397796988487244,0.9999995369554968,0.9999969124651472,1,3.140501761245705,8.703903573444663
19477,O15327,INPP4B,0.13091614842414856,0.0,0.7958649116559819,1,0.3142907145641482,0.0
19479,P08559,PDHA1,0.9395883083343506,0.9998915348276348,0.9035977068220074,1,4.521248746959471,8.08214904135387
19481,O75525,KHDRBS3,0.2935042381286621,0.0,0.1796351199891381,0,0.355606249714397,5.459431618637297
19483,P19099,CYP11B2,0.1817280799150467,0.1397687281499326,0.1350885737036059,0,0.0,6.303780748177103
19485,Q6ZN17,LIN28B,0.16710039973258972,0.0,0.0913095599020566,0,0.0136612601154325,6.087462841250339
19487,Q9H0R8,GABARAPL1,0.13091614842414856,0.0,0.108289616117536,0,3.6871391564630898,0.0
19488,Q7RTX9,SLC16A14,0.1662498116493225,0.1497135459914443,0.1327750348902482,0,0.2129673471537093,3.584962500721156
19489,P0CG30,GSTT2B,0.17480267584323883,0.0,0.1959083438695489,0,0.2365501122366702,6.22881869049588
19490,Q9NWA0,MED9,0.15851172804832458,0.0,0.7045496588239256,1,2.069771469971092,6.78135971352466
19492,Q8N9H9,C1orf127,0.3146112561225891,0.0,0.2303430002559102,0,0.1489305048633158,2.0
19493,P0DPD5,ZNF723,0.13091614842414856,0.0,0.1658343938934016,0,0.0,0.0
19494,A0PG75,PLSCR5,0.18199706077575684,0.2258771662993741,0.0239041763303105,0,0.0,2.584962500721156
19496,P00367,GLUD1,0.9355663657188416,0.999999998172107,0.9999999976112794,1,3.557586333220321,7.727920454563199
19497,Q502X0,MORN2,0.5665614008903503,0.9652004851578768,0.2260833301714607,0,1.504761860717253,2.584962500721156
19498,O94979,SEC31A,0.31163597106933594,0.0,0.9996204008984768,1,2.976579109405686,7.129283016944966
19499,Q8IZS6,DYNLT2,0.16806015372276306,0.0,0.1346316039177116,0,0.0,5.614709844115208
19501,O95865,DDAH2,0.9299913048744202,0.9991458740714046,0.996288881407178,1,0.0,0.0
19504,O75175,CNOT3,0.1776449829339981,0.0,0.9011798558767083,1,2.106735389937402,6.672425341971495
19506,Q9NVD7,PARVA,0.16046708822250366,0.0,0.8308884330885488,1,1.3273503087873897,6.22881869049588
19507,P31942,HNRNPH3,0.939029335975647,0.9999965917538032,0.9999999990765496,1,5.333637515546479,6.857980995127572
19508,Q96AZ1,EEF1AKMT3,0.1436738520860672,0.0,0.0,0,2.3881606340788344,4.321928094887363
19509,P0C879,0,0.13091614842414856,0.0,0.1308208152223088,0,0.0,0.0
19511,Q9UDX4,SEC14L3,0.18856759369373322,0.4889116585553319,0.141812480459698,0,0.0138838217131526,2.0
19512,P07359,GP1BA,0.4685657024383545,0.1603009557231372,0.0884341131456325,0,0.3129534708574797,7.499845887083206
19513,Q6UX07,DHRS13,0.36937016248703003,0.7420862859321545,0.2760961056445933,0,2.6580529693523296,4.523561956057013
19514,Q8IXT5,RBM12B,0.29842546582221985,0.4117907519402202,0.7596650375517614,1,2.782986540004186,4.321928094887363
19515,Q92574,TSC1,0.3712734282016754,0.8227858609846418,0.7404204349311783,1,2.4793674577869687,8.022367813028454
19516,Q9H488,POFUT1,0.14905908703804016,0.0,0.8874851114023122,1,3.151449475719375,6.129283016944966
19517,P24522,GADD45A,0.17834614217281342,0.0,0.1439596259501233,0,6.460770611483547,7.20945336562895
19518,Q53FV1,ORMDL2,0.15299132466316223,0.0,0.7785708055394487,1,4.277675195296936,4.700439718141092
19519,P47992,XCL1,0.14167183637619019,0.0,0.0241589181497464,0,1.067555457626063,7.05528243550119
19522,Q6P9G4,TMEM154,0.16009101271629333,0.1561914888669141,0.155255047959315,0,1.036437290382452,3.807354922057604
19525,Q13952,NFYC,0.2231505662202835,0.4918267504009315,0.8321073423087378,1,2.4349967870435942,0.0
19526,Q7Z5A4,PRSS42P,0.13091614842414856,0.0,0.1235700112818134,0,0.0,0.0
19527,P16152,CBR1,0.8403434157371521,0.9999782470390882,0.9973429469918011,1,5.381300395275278,6.569855608330948
19529,O00212,RHOD,0.44906237721443176,0.7314528770292489,0.2609925528598894,0,2.510219133530798,6.321928094887363
19531,Q5SZQ8,CELF3,0.15045136213302612,0.0,0.2129484133500824,0,0.2786782437509658,4.459431618637297
19532,O60397,COX7A2P2,0.13091614842414856,0.0,0.187126233467476,0,0.0,0.0
19535,Q7Z6K1,THAP5,0.13513009250164032,0.0,0.2470042030344503,0,2.381427216244114,3.807354922057604
19537,P61224,RAP1B,0.9392105937004089,0.9999999352316408,0.999999925521154,1,2.775181612308008,7.257387842692652
19538,Q6UWI2,PARM1,0.13399013876914978,0.0,0.0300973659538588,0,0.1880940850978427,2.807354922057604
