,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
15428,Q9BSR8,YIPF4,0.2623167634010315,0.0,0.8557577118408463,1,3.083651881325108,2.2948091053306148
15429,Q9NV64,TMEM39A,0.18274115025997162,0.0,0.2621210298470083,0,2.534749959897495,2.1116750698808158
15430,Q9H2L4,TMEM60,0.2308988720178604,0.0,0.0,0,3.821439402922759,2.321928094887362
15432,O95238,SPDEF,0.2311573028564453,0.0,0.2058124667565722,0,3.232375810738278,2.7191752248131995
15434,Q12860,CNTN1,0.08836318552494049,0.4671369798656994,0.7325933480989691,1,0.0,2.841958028186156
15435,P20290,BTF3,0.9501932263374329,0.9999971380969416,0.8569887925452722,1,6.368689908230779,3.125637953136067
15436,O95866,MPIG6B,0.04852628707885742,0.0,0.2037812211241117,0,0.0,0.0
15439,O95047,OR2A4,0.04822597652673721,0.0,0.0,0,0.0,2.2948091053306148
15441,Q9BY43,CHMP4A,0.9017664194107056,0.9999927157207787,0.7072517233234631,1,3.1905121653581787,0.0
15443,P0DOX2,0,0.04852628707885742,0.0,0.0,0,0.0,0.0
15445,Q6DJT9,PLAG1,0.12099555134773254,0.0,0.1519305114253843,0,0.7198405991386843,2.5739067881451025
15446,P00488,F13A1,0.4455866813659668,0.9999688300529076,0.8990602777355946,1,0.4329454729301457,2.8958732835709737
15447,P61218,POLR2F,0.05027496814727783,0.0,0.1507578872275746,0,0.0655915857734774,0.0
15449,O95295,SNAPIN,0.4588296413421631,0.9999393169925525,0.9937336690907472,1,4.536796460208744,3.0267552943011795
15450,Q9UBI1,COMMD3,0.7403849959373474,0.9999999988763149,0.9999997943024608,1,4.159897608958314,3.015687178497168
15452,O43603,GALR2,0.129911869764328,0.0,0.2243066424444866,0,1.123209311137192,2.8119575627431725
15453,P41091,EIF2S3,0.9423806667327881,0.9948279608013216,0.9997720643580736,1,5.072337446736879,3.2083883390793018
15454,Q5TAQ9,DCAF8,0.2976195514202118,0.0,0.7008693228155076,1,3.116151030479423,2.8337569939328797
15458,Q13409,DYNC1I2,0.9349694848060608,0.9882295157662934,0.9958568427757968,1,2.244063260178355,3.0954003075780983
15459,P01344,IGF2,0.049798350781202316,0.0,0.1394570802691224,0,0.1783886632115734,3.2061459914860175
15460,Q6ZTB9,ZNF833P,0.04852628707885742,0.0,0.2296500666077897,0,0.0,0.0
15461,Q6ZUX7,LHFPL2,0.2015295773744583,0.0,0.0,0,1.1358858517636037,2.4655989117606274
15462,Q49AA0,ZFP69,0.15671953558921814,0.0,0.1885545084450627,0,1.5786483707588377,2.0
15463,Q9NQT4,EXOSC5,0.4745886027812958,0.0,0.8334953621337641,1,3.791716174684827,3.077746058947784
15465,Q15776,ZKSCAN8,0.21414561569690704,0.0,0.2301165905653919,0,2.8160270199063184,2.43090542433689
15466,P29966,MARCKS,0.9393038749694824,0.8409702106787755,0.9997514637968834,1,6.159638109951879,2.837892215892662
15467,Q9UHM6,OPN4,0.048864901065826416,0.0,0.1450793281643138,0,0.0,2.849889875749992
15470,P67870,CSNK2B,0.8363245725631714,0.9995099663494452,0.9217907095578732,1,0.0,3.0630804269974723
15471,P13637,ATP1A3,0.4518740177154541,0.9994286571165328,0.999995940489898,1,0.4413891068534238,2.950080244225728
15472,Q70YC4,ZNF365,0.055101409554481506,0.2069136576504768,0.2005253396820906,0,0.085044802364873,0.0
15473,Q502W6,VWA3B,0.13370001316070557,0.7001185042600598,0.7337405057269625,1,0.0479067276677451,2.1969099344212326
15474,P0C263,SBK2,0.04966295510530472,0.0,0.2134005415740167,0,0.0,2.0600214361830647
15475,Q8N9V6,ANKRD53,0.25369682908058167,0.6884791228701174,0.2512804621693081,0,0.5076896996492469,2.0600214361830647
15477,Q9Y663,HS3ST3A1,0.06786088645458221,0.308063734438221,0.2348599300855501,0,0.0093084182765411,2.584962500721156
15478,A0A0B4J244,TRAV3,0.08015330880880356,0.0,0.2870749072634139,0,0.4403182371028812,0.0
15479,Q7RTU3,OLIG3,0.048738084733486176,0.0,0.2170811415316279,0,0.0,2.5504035127325273
15481,Q8WU76,SCFD2,0.09905298799276352,0.1312329847175842,0.9511548340248565,1,0.3787353555062465,2.3917477929899733
15482,O75365,PTP4A3,0.049147576093673706,0.0,0.1164027677157417,0,0.0246338799582579,0.0
15483,Q96FW1,OTUB1,0.9517384171485901,0.99998858668396,0.9999998082307532,1,4.454632632839878,3.052176019010975
15484,Q8IXI2,RHOT1,0.5799517035484314,0.6975980741053281,0.8549501752840236,1,1.4435014283585457,0.0
15486,P12268,IMPDH2,0.9331727623939514,0.996860772059822,0.9510590158852914,1,6.039366795543656,3.100545249944589
15487,Q9P2X0,DPM3,0.9141728281974792,0.973754399264552,0.999723028762107,1,5.6766127123752215,2.820911959505813
15488,A0A075B734,AQP7B,0.04905318096280098,0.0,0.0734772771016802,0,0.0258948208623418,2.511073209578024
15489,Q9BYT5,KRTAP2-2,0.05149942636489868,0.0,0.1240731272121713,0,0.0,2.4487507599991627
15490,P46721,SLCO1A2,0.05049147829413414,0.0,0.1459437987631869,0,0.0021677100276556,2.9396827023350935
15492,Q9Y231,FUT9,0.2763066589832306,0.5771950088446878,0.0541190566376764,0,0.7531831370870231,2.691407224199509
15493,P0CE71,OCM2,0.04916566610336304,0.0,0.1106178728155616,0,0.0,2.2327957247707158
15494,Q6NUS8,UGT3A1,0.05528254061937332,0.207942583277519,0.2000805103501717,0,0.0,2.634466269829379
15495,Q4G0N4,NADK2,0.1756362020969391,0.0,0.8285244387911531,1,1.9637292043810428,2.4655989117606274
15497,O43665,RGS10,0.5697789192199707,0.9992086850643296,0.856461903885946,1,1.6990465495169869,2.882650762888158
15498,O60635,TSPAN1,0.2834686040878296,0.0,0.2855624005487538,0,4.970342386149469,2.4966812273146735
15499,Q9GZW8,MS4A7,0.3560883402824402,0.0,0.0,0,2.2765259137111444,2.4655989117606274
15501,Q8N6Y1,PCDH20,0.049758315086364746,0.0,0.2998514881783548,0,0.0,1.9287890643643864
15502,Q99819,ARHGDIG,0.18776682019233704,0.0,0.2728290672679286,0,0.8941427565758939,2.615718322138706
15503,P0DOY2,IGLC2,0.9369587898254395,0.9999999441159976,0.999253084301338,1,4.523962680673471,0.0
15504,Q6PL45,BRICD5,0.3444514572620392,0.0,0.1725678051547648,0,3.854756100210212,0.0
15505,Q96T17,MAP7D2,0.08805225789546967,0.3715073408893174,0.2976395048352075,0,0.1124713245776578,2.3701433519460013
15506,P10747,CD28,0.11350134015083313,0.0,0.1504213491067566,0,0.9177046312897674,3.242999600158543
15509,O00451,GFRA2,0.06083770841360092,0.2261986992299337,0.2586423645166937,0,0.0352245139964246,2.8119575627431725
15510,Q9UNK4,PLA2G2D,0.06858397275209427,0.0,0.144501345996748,0,0.4247403677248871,2.861317528283952
15511,Q92871,PMM1,0.4326086938381195,0.0,0.0419232974292506,0,2.7815174837578134,2.7670943309659717
15512,Q9NRX2,MRPL17,0.45016446709632874,0.928902868959042,0.9223693313503292,1,5.487843278924617,3.265794750194817
15513,A6NEV1,PRR23A,0.05801808834075928,0.2359880245413714,0.2337558274548899,0,0.0,2.1116750698808158
15514,Q9BPX1,HSD17B14,0.0628986656665802,0.0,0.2103539236235926,0,0.3673077405238878,2.691407224199509
15515,P31358,CD52,0.353161484003067,0.0,0.0,0,4.750196026696416,3.0267552943011795
15517,Q9BXP5,SRRT,0.9398030638694763,0.9509050560959856,0.9987072293913132,1,5.914136748319849,3.1300886405533364
15518,Q5T1J5,CHCHD2P9,0.2992032766342163,0.0,0.9999244338430628,1,2.035098647992412,0.0
15520,P60411,KRTAP10-9,0.0506504587829113,0.0,0.0800467434124788,0,0.0,2.5247877265056893
15521,P25098,GRK2,0.42084577679634094,0.9980351886451212,0.7104575695555158,1,4.921268590128668,3.3022000247443746
15525,O43889,CREB3,0.3649003207683563,0.1386185267399386,0.0783147554793868,0,4.4612537489203214,2.9370075009956533
15526,Q8N587,ZNF561,0.19937798380851746,0.0,0.1565502080142258,0,2.431972941451172,1.9287890643643864
15528,Q9UM82,SPATA2,0.4106104075908661,0.0,0.1780285415208951,0,4.541475963565564,2.595597733220515
15529,Q5T2N8,ATAD3C,0.40772882103919983,0.6178957610417147,0.9983881804286022,1,2.1562880860503766,1.9287890643643864
15531,Q96HE7,ERO1A,0.9443004727363586,0.9999999905756344,0.9999996253818926,1,3.9959829918881393,2.882650762888158
15533,Q9NP60,IL1RAPL2,0.04946218058466911,0.0,0.1598228876080107,0,0.0,2.4655989117606274
15534,O95969,SCGB1D2,0.050162818282842636,0.0,0.0,0,0.0,2.4655989117606274
15536,Q8N9T8,KRI1,0.34378814697265625,0.0,0.9590941892165076,1,4.218806409012186,0.0
15537,Q14626,IL11RA,0.2504022419452667,0.4669836538201878,0.2727873258915298,0,2.045604967305364,2.923142047953211
15539,P36873,PPP1CC,0.9173257946968079,0.9997281845529152,0.999996398039327,1,4.558693792283205,3.253274603849873
15540,Q8NG83,OR2M3,0.04852628707885742,0.0,0.0663610549242327,0,0.0,0.0
15541,P35270,SPR,0.3485780656337738,0.3153785774644727,0.9810734099059604,1,5.164086312287974,2.7191752248131995
15543,O14958,CASQ2,0.04880920797586441,0.0,0.1744210714683791,0,0.0048844235442351,3.009935173805028
15545,Q13015,MLLT11,0.17041324079036713,0.0,0.2114704377468789,0,1.8910010971401805,2.265243320095341
15546,P06331,IGHV4-34,0.04852628707885742,0.0,0.238880445557835,0,0.0,0.0
15547,P17542,TAL1,0.04909887537360191,0.0,0.1907383547599248,0,0.1003312034325809,3.070540362647532
15550,Q719I0,AHSA2P,0.3428650498390198,0.0,0.2074144585871692,0,4.734216435391737,0.0
15551,Q9Y385,UBE2J1,0.40569809079170227,0.0,0.9312303172372004,1,3.7382294646578944,2.9343006359487402
15552,P0DPH9,CXorf51B,0.04852628707885742,0.0,0.0310049512549777,0,0.0,0.0
15553,P13598,ICAM2,0.33674541115760803,0.6342751521771376,0.1135265182060386,0,1.1862039340782151,2.875750580465537
15554,Q86VI3,IQGAP3,0.5941905975341797,0.2825249675301699,0.9068000251272866,1,4.639594146933468,3.0473266349895067
15555,Q96R69,OR4F4,0.049223776906728745,0.0,0.0,0,0.0,2.43090542433689
15557,Q96P53,WDFY2,0.1592223346233368,0.0,0.2827828657845078,0,1.1271552604353663,2.660364626235869
15558,Q9NRA1,PDGFC,0.0484001450240612,0.0,0.238161085377118,0,0.0451189107668144,2.820911959505813
15559,Q8N0U2,TMEM61,0.14894753694534302,0.676120892176107,0.0849341811513975,0,0.1347327113755879,2.1969099344212326
15560,P17509,HOXB6,0.21817243099212646,0.0,0.1919077383549369,0,3.450014476692752,2.705659911258671
15563,Q4G0G2,H1-10-AS1,0.3434475064277649,0.0,0.0,0,3.221370677534977,0.0
15565,Q8NGJ3,OR52E1,0.04852628707885742,0.0,0.0247829678596506,0,0.0,0.0
15566,Q8N609,TRAM1L1,0.18899384140968323,0.174557990974779,0.0590926301807362,0,0.9151264943969176,1.9287890643643864
15568,P0DTF9,PTTG1IP2,0.04852628707885742,0.0,0.0,0,0.0,0.0
15572,Q5SWX8,ODR4,0.535494863986969,0.3671482009870586,0.8565234283957974,1,2.5415238449115467,2.1969099344212326
15573,P50897,PPT1,0.34388914704322815,0.0,0.998843836826592,1,4.169448494916415,0.0
15574,O00141,SGK1,0.274346262216568,0.0,0.2991392138706777,0,3.706512714942365,3.028546404248832
15575,Q9NXC5,MIOS,0.488359272480011,0.1500934191775659,0.7156879843267768,1,2.6353206060981043,2.8537599060133534
15576,A0A096LP55,UQCRHL,0.940847635269165,0.9958599089781004,0.8826281520594107,1,3.94707813435204,2.9648338560264844
15577,Q92609,TBC1D5,0.23594039678573608,0.4689038635654313,0.8379894288397487,1,0.3654630577553324,2.87222360570217
15578,Q9P255,ZNF492,0.04946046322584152,0.0,0.1404656306575974,0,0.0100357318080755,2.265243320095341
15580,Q6EEV6,SUMO4,0.7119486927986145,0.9999881450436322,0.9905033474916296,1,2.153405325203381,2.9114158533505714
15582,P35367,HRH1,0.10389050096273422,0.0,0.1178958463602212,0,0.678420329905935,2.750160648445969
15583,O00148,DDX39A,0.9522315859794617,0.9999995852625916,0.9999999936463844,1,5.251874104115493,3.0887852101741626
15585,Q9H4B6,SAV1,0.2573748230934143,0.0,0.188406965343166,0,2.082465668094921,2.8252692661911074
15587,Q2KHN1,RNF151,0.14235036075115204,0.1303394877499012,0.2555983470210906,0,0.7391065738349273,2.511073209578024
15588,Q03518,TAP1,0.8884900808334351,0.9996610721921676,0.9999999858647056,1,0.3013661800000219,2.8119575627431725
15589,Q14201,BTG3,0.32084405422210693,0.0,0.1989736875755879,0,2.334806375115589,0.0
15591,Q14247,CTTN,0.4344744384288788,0.2841687706621242,0.8677240124042724,1,4.617177707688208,3.1984798664894054
15592,Q9HCY8,S100A14,0.3013758361339569,0.0,0.8992382145839931,1,6.491900381614144,2.615718322138706
15594,Q969U7,PSMG2,0.4875796437263489,0.0,0.7949750881104417,1,2.732046181009658,2.886026706758933
15595,P35372,OPRM1,0.04911302775144577,0.0,0.1061217835231908,0,0.0,3.135518873190625
15596,Q96T92,INSM2,0.04826883226633072,0.0,0.2629988977900685,0,0.0,2.584962500721156
15597,P0DMU7,CT45A6,0.05421644076704979,0.2246974260110697,0.1805627536191489,0,0.0,0.0
15600,P17152,TMEM11,0.26556646823883057,0.0,0.2421988565298762,0,2.741728612858814,2.652005069322116
15602,B3EWG3,FAM25A,0.0946476012468338,0.0,0.2814835940520084,0,0.7234378688360298,2.0
15605,Q9H9C1,VIPAS39,0.375831663608551,0.1520549602500338,0.7009509184832728,1,1.8610782362328744,2.652005069322116
15606,P30085,CMPK1,0.9462155699729919,0.9999999637431676,0.9999992617969422,1,3.6497285926706793,3.052176019010975
15608,Q13425,SNTB2,0.5699543952941895,0.5475762437717145,0.8118130747993133,1,2.025204807872385,2.72567787371679
15610,O14523,C2CD2L,0.24042855203151703,0.0,0.8589547188938428,1,3.3836486273271795,2.321928094887362
15611,Q96PN7,TRERF1,0.1574098765850067,0.0,0.2589514775665771,0,1.356698318659741,2.4966812273146735
15613,Q9BW19,KIFC1,0.07511202991008759,0.2611115840457707,0.7547261837471612,1,0.0,3.13444434523663
15615,O15263,DEFB4A; DEFB4B,0.04859919473528862,0.0,0.1062782343928739,0,0.0,2.9938164117053563
15618,Q5W0Z9,ZDHHC20,0.32122182846069336,0.0,0.8809474390318093,1,2.341633791050572,0.0
15619,Q8WUH6,TMEM263,0.6968821883201599,0.6048578565022141,0.2999527257917359,0,2.6460709186925846,0.0
15620,Q86XT2,VPS37D,0.3099149465560913,0.0,0.0679790380604907,0,2.1632761394529463,2.7191752248131995
15621,Q9Y462,ZNF711,0.08565887063741684,0.0,0.1675736594533209,0,0.4743302242712707,0.0
15622,Q96M42,LINC00479,0.3228663206100464,0.0,0.1398334822575779,0,2.372374539239791,0.0
15625,Q7Z3T1,OR2W3,0.11651864647865295,0.0,0.0209893830534155,0,0.7270159393220913,2.3917477929899733
15626,A6NKX4,SLC22A31,0.06642941385507584,0.0,0.1687085389277147,0,0.3362812494140917,0.0
15628,Q15327,ANKRD1,0.048602133989334106,0.0,0.2086501040598437,0,0.0,2.8990657065913648
15629,Q8N823,ZNF611,0.22464925050735474,0.3635766001212753,0.702415607882142,1,1.9225865932525583,2.2327957247707158
15630,Q3KQV3,ZNF792,0.21835744380950928,0.0,0.2769908921816454,0,2.40511608064055,1.584962500721156
15631,P60369,KRTAP10-3,0.050532273948192596,0.0,0.1414452459739299,0,0.0,2.5247877265056893
15633,P48230,TM4SF4,0.1152559444308281,0.0,0.0520931839755653,0,0.8535088062057513,2.411949018092148
15635,Q9NVV4,MTPAP,0.22546958923339844,0.1316516565591325,0.8140768610250796,1,2.125560707670336,2.691407224199509
15636,Q13620,CUL4B,0.6817073225975037,0.7070949294564645,0.9969938691308042,1,2.102405337212893,3.1587792917330098
15637,Q3C1V9,0,0.05246838182210922,0.2062907773316102,0.2716962930433478,0,0.0,0.0
15638,Q9H706,GAREM1,0.37565717101097107,0.347365963610494,0.297772887139064,0,0.8511974627936968,2.4966812273146735
15639,Q15319,POU4F3,0.051643773913383484,0.0,0.0750150339356548,0,0.1101299546597815,0.0
15640,Q8NGD5,OR4K14,0.04852628707885742,0.0,0.1661596063072547,0,0.0,0.0
15641,Q96QK1,VPS35,0.9363600611686707,0.9790456497817008,0.9999971614356687,1,4.136208012967478,3.1116750698808158
15643,A0A1B0GTW7,CIROP,0.05805648863315582,0.0,0.2654951729395364,0,0.2497783964302856,0.0
15644,Q8N9T2,NKAPP1,0.0683145597577095,0.0,0.1554311789930299,0,0.3527504357501642,0.0
15645,Q7L592,NDUFAF7,0.5354251265525818,0.9557313538724072,0.727994968465618,1,2.746210018288344,2.8537599060133534
15646,Q49A33,ZNF876P,0.04898687079548836,0.0,0.1458348755074612,0,0.0184166662107164,0.0
15648,Q9UH64,CDKN2A-DT,0.04852628707885742,0.0,0.0,0,0.0,0.0
15649,Q8N7S2,DNAJC5G,0.05301659554243088,0.0,0.1575079187107895,0,0.1538736033461334,2.7615745735508432
15652,Q17RY0,CPEB4,0.5428382754325867,0.690013913357052,0.2375699785327334,0,1.6921160573168763,2.705659911258671
15653,Q9NPI9,KCNJ16,0.049300264567136765,0.0,0.2789312873164777,0,0.0,2.72567787371679
15654,Q5TFQ8,SIRPB1,0.10070346295833588,0.0,0.8253431018290908,1,0.5535760850442869,0.0
15655,Q6ZN19,ZNF841,0.4136658012866974,0.3354515386234395,0.1708497418957449,0,3.129263865643084,2.3469463519951717
15656,Q5JX71,FAM209A,0.12533369660377502,0.0,0.1778426868688281,0,1.3772285974233225,2.652005069322116
15657,Q06432,CACNG1,0.04887447878718376,0.0,0.0956767973021804,0,0.0,2.9287890643643864
15660,Q13506,NAB1,0.22428493201732635,0.0,0.1656432061123671,0,2.1578148973765514,2.4966812273146735
15662,O95279,KCNK5,0.14551503956317902,0.0,0.1414379891264995,0,1.9488233863787652,2.6252529527936783
15663,P01767,IGHV3-53,0.6680765748023987,0.9995393043611476,0.7434984130177912,1,0.0,0.0
15664,P32119,PRDX2,0.9493926167488098,0.9999999652560146,0.999999909423345,1,5.829682591646897,3.0763244803723455
15665,Q9UKL2,OR52A1,0.04857291653752327,0.0,0.0,0,0.0,2.265243320095341
15667,Q66K66,TMEM198,0.14787346124649048,0.0,0.1397326448100822,0,1.733070596382611,1.7320208456446193
15668,Q96NR7,WWC2-AS2,0.19537389278411865,0.0,0.1313368940691352,0,1.0472317705583756,0.0
15669,Q14847,LASP1,0.9480085372924805,0.999999998231006,0.999998702108536,1,4.496559627739664,2.7670943309659717
15670,Q8TBY0,RBM46,0.10658061504364014,0.5489719658230914,0.7107742788483138,1,0.00704125433329,2.5739067881451025
15673,Q0P5P2,C17orf67,0.07536332309246063,0.0,0.0504451226955934,0,0.5241710145297584,2.2327957247707158
15674,Q05519,SRSF11,0.9508746862411499,0.999983968665851,0.937262468623078,1,4.691908774293832,3.079158103505051
15675,Q8IZ81,ELMOD2,0.5761203169822693,0.9997937255286824,0.8571063313115262,1,1.7491018734215371,2.4966812273146735
15678,A6NNA5,DRGX,0.049555107951164246,0.0,0.237718987632953,0,0.0104485016629811,2.1969099344212326
15679,Q562R1,ACTBL2,0.8892572522163391,0.9999999999193484,0.999999986801602,1,0.3084213203776181,2.8893549555503077
15680,Q96MX3,ZNF48,0.2621318995952606,0.0,0.0581235968301977,0,1.658191870240486,0.0
15681,Q15750,TAB1,0.8587448596954346,0.8998570039919531,0.7239136671652027,1,2.983461469375869,3.0569178229179297
15683,Q96FL8,SLC47A1,0.04957183077931404,0.0,0.28588881175174,0,0.0355489198138609,2.7978837935573617
15687,Q15620,OR8B8,0.04852628707885742,0.0,0.0,0,0.0,0.0
15690,P80370,DLK1,0.09572654217481613,0.4791082134363935,0.2903407836547783,0,0.0,2.920265781699565
15692,P09496,CLTA,0.8774584531784058,0.9998844495711084,0.999908750078772,1,2.815090842009181,3.0992708968815568
15694,P49190,PTH2R,0.05770619958639145,0.2319881227574222,0.181632151916482,0,0.0040703702488668,2.4487507599991627
15695,P61019,RAB2A,0.9290165901184082,0.9999999409222604,0.999999999718024,1,2.620576464489489,2.980905964628098
15697,Q86X10,RALGAPB,0.4159606993198395,0.3155037909317172,0.7608476108893941,1,2.458100514584225,2.820911959505813
15698,A1L188,NDUFAF8,0.5803046822547913,0.4662442360172681,0.2754147098408863,0,5.1481275665948205,2.481547594011142
15699,A6NGY1,FRG2C,0.05421249568462372,0.0,0.1892303891941238,0,0.2992947265034504,2.0
15700,Q8N428,GALNT16,0.055208005011081696,0.1455436164330944,0.2152813221566041,0,0.0170570645384052,2.481547594011142
15701,Q7Z4W2,LYZL2,0.04973333328962326,0.0,0.0285136774718677,0,0.0,1.8419580281861558
15703,Q8N7Q2,CELF2-AS1,0.04852628707885742,0.0,0.027690032344895,0,0.0,0.0
15704,Q16576,RBBP7,0.9467698335647583,0.9999975269871116,0.999779996890844,1,4.3704972028375,3.2900350291455505
15706,Q96T60,PNKP,0.917335033416748,0.9999831651908976,0.856578189754959,1,4.558352574835538,2.90838918884502
15708,Q16322,KCNA10,0.15783624351024628,0.0,0.2379882010359437,0,0.8646794980176498,2.9648338560264844
15709,Q9H1R2,DUSP15,0.056734297424554825,0.0,0.1435437722954347,0,0.2334257287633345,0.0
15710,Q92874,DNASE1L2,0.16589446365833282,0.0,0.2465933498454391,0,2.1185969639430646,2.411949018092148
15713,Q6DWJ6,GPR139,0.049344033002853394,0.0,0.041071955164004,0,0.0,2.6058410608036073
15714,Q12888,TP53BP1,0.924809455871582,0.9987976946124903,0.9854566541851204,1,2.0200139533978683,3.3344914540070127
15717,Q8NCU1,CCDC197,0.1620967984199524,0.6791835712974743,0.0,0,0.0,0.0
15720,Q9UKD2,MRTO4,0.9465851187705994,0.9907900179025144,0.8085227072341835,1,5.1166080515723,3.3555821476284025
15721,Q8TD06,AGR3,0.6526221632957458,0.9996514214841882,0.9883532831555444,1,4.030524760570025,2.43090542433689
15727,P08912,CHRM5,0.05902104452252388,0.2239830768625606,0.1442377783417432,0,0.0,2.652005069322116
15729,Q9Y2A4,ZNF443,0.25414595007896423,0.1298127265171848,0.1959188067714321,0,1.5123453682566472,1.7320208456446193
15730,A0JNW5,BLTP3B,0.08529290556907654,0.4259549238648267,0.7242873136040736,1,0.0,2.1969099344212326
15733,Q8IY49,MMD2,0.049344759434461594,0.0,0.1022068006723492,0,0.0062995671287905,2.2948091053306148
15734,Q9P2E9,RRBP1,0.9405649304389954,0.9999837782861336,0.9999999909270736,1,5.203137753207277,0.0
15735,Q5SQS8,C10orf120,0.049830276519060135,0.0,0.1596520900825114,0,0.0,2.3701433519460013
15737,Q7Z7L8,C11orf96,0.21529819071292877,0.0,0.1337799798272689,0,3.255579114715118,1.3701433519460011
15738,Q9H492,MAP1LC3A,0.39880838990211487,0.0,0.1045938507782118,0,2.872374968419892,3.08056073326009
15741,Q96FV0,LRRC46,0.14724008738994598,0.0,0.0497597732432468,0,1.4232666658916535,2.8252692661911074
15742,Q8IYX1,TBC1D21,0.04856821522116661,0.0,0.137320418391324,0,0.0,2.652005069322116
15743,Q8N4L2,PIP4P2,0.13337992131710052,0.0,0.7087461313170286,1,0.8546411526712178,2.6058410608036073
15744,Q9NPB6,PARD6A,0.3054923713207245,0.0,0.215372457388546,0,4.116611588792602,2.879225834452719
15745,Q9NQX3,GPHN,0.44006145000457764,0.997028621668939,0.7841198579670818,1,0.3520163623066626,3.0175713587264426
15747,P05787,KRT8,0.5498053431510925,0.9999999999998204,0.9999999999999536,1,6.849061779967031,3.070540362647532
15748,Q9Y534,CSDC2,0.0502445288002491,0.0,0.0246073761966075,0,0.1831811015725576,2.481547594011142
15749,Q8NEX6,WFDC11,0.05069354549050331,0.0,0.0913057111674529,0,0.0,2.3701433519460013
15750,P10145,CXCL8,0.29890239238739014,0.0,0.0,0,7.106977549293363,3.3955511974797785
15751,Q9BVL2,NUP58,0.8839374780654907,0.9533829102925472,0.9966269332958294,1,2.5313423799205017,3.053768351488001
15752,P0DX00,GOLGA6L24,0.04852628707885742,0.0,0.1213918038821266,0,0.0,0.0
15753,A0A0B4J1X5,IGHV3-74,0.6680765748023987,0.9995393043611476,0.7805881284782202,1,0.0,0.0
15754,P82979,SARNP,0.8933398127555847,0.9831357450471284,0.9226211549388852,1,0.5491896304626896,3.0040281129820636
15756,Q96MV8,ZDHHC15,0.04842343181371689,0.0,0.1358739153873005,0,0.0,2.265243320095341
15757,B7ZW38,HNRNPCL3,0.4322134554386139,0.9999998082695272,0.9999999592987642,1,0.3909905058049376,2.1116750698808158
15761,Q504Y3,ZCWPW2,0.050110071897506714,0.0,0.1297091260136187,0,0.0417370017877707,2.712505287655433
15762,Q9UP79,ADAMTS8,0.04883318021893501,0.0,0.1910501371085477,0,0.0,2.1969099344212326
15764,Q53S08,RAB6D,0.07124172896146774,0.0,0.857049737731213,1,0.3767156093569657,0.0
15765,Q9H267,VPS33B,0.5497869253158569,0.2820189871611375,0.9977944143933356,1,2.6127010773425363,2.947525062674312
15770,P16581,SELE,0.04946046322584152,0.0,0.2705280121659186,0,0.0158652283543015,3.170826331965007
15771,P0CG23,ZNF853,0.09161476045846939,0.0,0.1121516758526593,0,0.6372330363098756,2.1116750698808158
15772,P68543,UBXN2A,0.49181124567985535,0.5961561502436978,0.1445002740042347,0,1.581187033407294,2.595597733220515
15773,Q70IA8,MOB3C,0.1899348646402359,0.0,0.2317676077776369,0,2.6406113068775854,2.4487507599991627
15775,P51648,ALDH3A2,0.6467736959457397,0.7093249445812708,0.9999856672312544,1,2.851051744854065,3.112875528982763
15776,Q9Y2B9,PKIG,0.05853303521871567,0.0,0.2318968933394291,0,0.3287503197415413,2.0
15777,Q92953,KCNB2,0.2383810430765152,0.7413805152769415,0.1996384658474726,0,0.0008381586017608,3.03556626144729
15779,A0A0A0MTA4,TRBJ2-5,0.04852628707885742,0.0,0.0,0,0.0,0.0
15780,Q8NBQ5,HSD17B11,0.4309561550617218,0.9108809361248555,0.9991321003760432,1,1.8203151580941528,2.5739067881451025
15782,Q9NRS6,SNX15,0.05789905786514282,0.0,0.2103694167303423,0,0.3064187049755006,2.777783906275123
15784,A0A1B0GVK7,FAM240A,0.04852628707885742,0.0,0.0,0,0.0,0.0
15785,Q8NA57,C12orf50,0.05028224736452103,0.0,0.0556594304026034,0,0.04862563709899,2.4655989117606274
15786,Q99500,S1PR3,0.10102317482233047,0.0,0.1086123638282878,0,0.6633866523171014,2.802664714700507
15787,A0A1W2PPG7,GNG14,0.04852628707885742,0.0,0.0845219629265094,0,0.0,0.0
15793,P50452,SERPINB8,0.8781477212905884,0.9999826185777032,0.9991982667405926,1,2.074875507914711,0.0
15794,O75602,SPAG6,0.04858901724219322,0.0,0.2783632699318629,0,0.0122922064780474,2.9022151265095864
15796,O60271,SPAG9,0.7150498628616333,0.9951997075221576,0.9969920563283808,1,2.401132700582865,2.837892215892662
15797,Q9H3Y8,PPDPF,0.7866098284721375,0.8808433887596281,0.2844476082365239,0,8.49151405262228,1.7320208456446193
15798,P52758,RIDA,0.2484339028596878,0.0,0.7007531448569038,1,3.2562949613882286,2.802664714700507
15801,A0A1B0GVQ0,SPAAR,0.05041579157114029,0.0,0.0,0,0.0704139852149499,0.0
15802,O60732,MAGEC1,0.30887022614479065,0.6671967616082308,0.2399856152078235,0,1.239846683160252,2.750160648445969
15803,Q6P9A3,ZNF549,0.12964855134487152,0.0,0.1578082712800995,0,1.3792662694974238,2.3917477929899733
15805,A6NC05,C5orf63,0.1376866102218628,0.0,0.0806995199249784,0,1.1671689686781097,2.0600214361830647
15807,Q6L8H2,KRTAP5-3,0.04852628707885742,0.0,0.0,0,0.0,0.0
