,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
14380,Q96RD9,FCRL5,0.20704101026058197,0.134933889,0.437966672,,0.165913551
14381,Q5W5X9,TTC23,0.1473865807056427,0.0,0.468488402,,0.349672953
14382,O00398,P2RY10,0.15546104311943054,0.0,0.144835441,0.0,0.324961981
14383,Q99618,CDCA3,0.1773497462272644,0.175311134,0.086450826,0.0,4.697117887
14384,Q6IPU0,CENPP,0.1952420026063919,0.0,0.245098675,0.0,0.380878817
14385,Q86XS5,ANGPTL5,0.13796782493591309,0.0,0.209755595,0.0,0.0
14386,Q7Z6L0,PRRT2,0.14040066301822662,0.0,0.290797224,0.0,1.15144506
14387,Q86YL5,TDRP,0.13669279217720032,0.0,0.209055721,0.0,0.029600294
14388,O43829,ZBTB14,0.1361074149608612,0.0,0.344439983,,3.249765984
14389,Q9P258,RCC2,0.6975217461585999,0.994832364,0.906524576,1.0,4.751065104
14390,P78537,BLOC1S1,0.9386187195777893,0.999175962,0.999670032,1.0,4.672792115
14391,Q9Y2X8,UBE2D4,0.16112463176250458,0.0,0.56735093,,2.451981748
14392,Q96NH3,TBC1D32,0.18187274038791656,0.207415937,0.646307546,,0.309225754
14393,Q9NUQ6,SPATS2L,0.6026257276535034,0.971297273,0.424571629,,2.222276549
14394,Q5H9K5,ZMAT1,0.15572738647460938,0.138940258,0.310230748,,0.774621817
14395,Q96AW1,VOPP1,0.15678836405277252,0.0,0.165233607,0.0,1.834796144
14396,P59534,TAS2R39,0.13520556688308716,0.0,0.046381824,0.0,0.0
14397,Q3T906,GNPTAB,0.39175423979759216,0.846369697,0.692380594,,2.466731438
14398,Q96JH7,VCPIP1,0.2529054880142212,0.584339032,0.605388219,,2.464369915
14399,Q9BQS6,HSPB9,0.15753568708896637,0.0,0.25603933,0.0,1.543858968
14400,P98153,DGCR2,0.15904513001441956,0.0,0.112927454,0.0,2.809468147
14401,Q99759,MAP3K3,0.9351085424423218,0.997850642,0.494906387,,1.763739264
14402,Q8N6I4,LYSET,0.13995516300201416,0.0,0.101363825,0.0,0.0
14403,O95522,PRAMEF12,0.3128690719604492,0.0,0.228309646,0.0,0.0
14404,Q13188,STK3,0.3756037950515747,0.819648064,0.947972153,1.0,0.441404972
14405,P15529,CD46,0.18289968371391296,0.0,0.849151487,1.0,4.541388495
14406,Q8IUK5,PLXDC1,0.13958251476287842,0.0,0.529412353,,0.098395582
14407,Q9P0L9,PKD2L1,0.1719696819782257,0.158502914,0.373860395,,0.084203454
14408,P0CL80,GAGE12F,0.13091614842414856,0.0,0.0,0.0,0.0
14409,P38435,GGCX,0.14487358927726746,0.0,0.990151818,1.0,3.733683715
14410,P80303,NUCB2,0.612956166267395,0.981989393,0.998745907,1.0,1.681404015
14411,Q9BUT9,MCRIP2,0.31586140394210815,0.0,0.538577111,,4.296231071
14412,Q02833,RASSF7,0.16362343728542328,0.0,0.402948509,,3.40365633
14413,Q86XA0,METTL23,0.21796472370624542,0.53998977,0.065923647,0.0,3.164309119
14414,O95897,OLFM2,0.14524348080158234,0.0,0.32749285,,0.04759672
14415,Q5TBB1,RNASEH2B,0.1550256460905075,0.0,0.242609229,0.0,1.336449866
14416,Q6NSX1,CCDC70,0.17455995082855225,0.327491221,0.026521405,0.0,0.146519937
14417,P28068,HLA-DMB,0.8899868726730347,0.991947601,0.711805377,1.0,0.768427024
14418,Q30KQ7,DEFB113,0.13664446771144867,0.0,0.16790687,0.0,0.0
14419,Q96ES7,SGF29,0.21058356761932373,0.0,0.393434174,,2.07359705
14420,A8MYZ6,FOXO6,0.13091614842414856,0.0,0.052507851,0.0,0.955065564
14421,P53674,CRYBB1,0.13091614842414856,0.0,0.253221288,0.0,0.332656086
14422,Q8NH72,OR4C6,0.13091614842414856,0.0,0.051507485,0.0,0.0
14423,P32119,PRDX2,0.9399178624153137,0.999999965,0.999999909,1.0,5.829682592
14424,P14550,AKR1A1,0.9389893412590027,0.998019583,0.9871968,1.0,4.037697253
14425,Q8NFN8,GPR156,0.13486099243164062,0.0,0.25820587,0.0,0.032925647
14426,Q8TAQ9,SUN3,0.47758105397224426,0.307496693,0.394900369,,0.039286973
14427,Q6W2J9,BCOR,0.2508033215999603,0.171358085,0.838929867,1.0,1.762507613
14428,Q9BV36,MLPH,0.26326116919517517,0.457523132,0.714613474,1.0,3.558324229
14429,Q8IYM9,TRIM22,0.3656580448150635,0.155637217,0.366565023,,1.89615012
14430,O60573,EIF4E2,0.3034713864326477,0.0,0.663193342,,3.345642971
14431,O60890,OPHN1,0.31799131631851196,0.667557872,0.577280584,,0.34571688
14432,Q9Y2E6,DTX4,0.4241592586040497,0.249857391,0.442187827,,3.127806884
14433,Q16557,PSG3,0.14950858056545258,0.0,0.342558795,,0.0
14434,O43264,ZW10,0.2703744173049927,0.366411895,0.986203599,1.0,2.039372655
14435,Q9NZQ8,TRPM5,0.17216582596302032,0.129953912,0.386124736,,0.224954836
14436,O15547,P2RX6,0.30632999539375305,0.754202565,0.403074,,0.0
14437,Q96S99,PLEKHF1,0.17419135570526123,0.0,0.223561247,0.0,2.398360211
14438,Q9NR28,DIABLO,0.8105363845825195,0.91883809,0.999999984,1.0,2.445454018
14439,Q6PL24,TMED8,0.2301570028066635,0.181019105,0.41121257,,2.117246521
14440,O60356,NUPR1,0.13091614842414856,0.0,0.723495579,1.0,2.840438654
14441,Q8N7H1,LINC01465,0.13091614842414856,0.0,0.128419674,0.0,2.676228058
14442,Q15195,PLGLA,0.20818085968494415,0.427565549,0.244061801,0.0,0.0
14443,Q96A73,KIAA1191,0.5628198981285095,0.959127101,0.498997838,,3.832102933
14444,Q14152,EIF3A,0.9129680395126343,0.961270004,0.999216924,1.0,4.679319132
14445,Q8WVV5,BTN2A2,0.4141402542591095,0.282151708,0.393319958,,1.908058916
14446,P51530,DNA2,0.5565382838249207,0.851586357,0.520015883,,1.416492211
14447,Q7Z5M8,ABHD12B,0.15243658423423767,0.0,0.479128987,,0.683566248
14448,O95807,TMEM50A,0.15215474367141724,0.0,0.265782777,0.0,3.688548344
14449,Q8TCT8,SPPL2A,0.1616184115409851,0.0,0.568478926,,2.062569228
14450,Q12891,HYAL2,0.17167401313781738,0.0,0.121031592,0.0,4.329724037
14451,Q658T7,FAM90A2P,0.18610528111457825,0.139788023,0.107029304,0.0,0.577849166
14452,P02545,LMNA,0.9376555681228638,1.0,1.0,1.0,5.549724806
14453,Q96D46,NMD3,0.2261689007282257,0.500538136,0.536340841,,2.007250008
14454,O00219,HAS3,0.3077755868434906,0.166973103,0.178251861,0.0,4.632382337
14455,P51689,ARSD,0.15032942593097687,0.0,0.607928017,,3.424765535
14456,Q9HCC0,MCCC2,0.3960299491882324,0.723207978,0.989400387,1.0,2.605999518
14457,Q96I27,ZNF625,0.32654836773872375,0.0,0.2204629,0.0,0.022708411
14458,Q15345,LRRC41,0.2820323407649994,0.337180054,0.732022787,1.0,2.919441213
14459,Q9BRT8,ZNG1A,0.1421489268541336,0.0,0.585381822,,0.0
14460,Q8NA97,FER1L6-AS1,0.13091614842414856,0.0,0.095541853,0.0,0.0
14461,Q2TBC4,PRICKLE4,0.13091614842414856,0.0,0.261252292,0.0,0.880435212
14462,Q9Y5F7,PCDHGC4,0.18720795214176178,0.475909534,0.337657549,,0.011950131
14463,Q96IS3,RAX2,0.16939860582351685,0.13092605,0.358635499,,0.278731511
14464,O95453,PARN,0.23256318271160126,0.0,0.909888138,1.0,0.003408385
14465,Q96HV5,TMEM41A,0.30000317096710205,0.0,0.713201813,1.0,3.901605661
14466,Q15637,SF1,0.9391434788703918,0.999935063,0.999936997,1.0,5.834034489
14467,B2RXF0,TMEM229A,0.17416563630104065,0.366809286,0.059474649,0.0,1.845123536
14468,Q9UPW6,SATB2,0.17441950738430023,0.0,0.358096685,,0.290237474
14469,Q8NEZ2,VPS37A,0.8250712752342224,0.94510518,0.683578668,,1.949385405
14470,Q9NPJ6,MED4,0.6027532815933228,0.965593923,0.704542076,1.0,2.486042775
14471,Q8WXG9,ADGRV1,0.6272405385971069,0.988235541,0.934218646,1.0,0.141036041
14472,Q05655,PRKCD,0.8636071085929871,0.984490326,0.813649318,1.0,3.540665807
14473,Q9HC35,EML4,0.4682810604572296,0.785898839,0.726456595,1.0,3.23191673
14474,A7MD48,SRRM4,0.1938255876302719,0.188903653,0.130572141,0.0,0.0
14475,P07205,PGK2,0.9399712681770325,0.99999997,0.999989054,1.0,0.0
14476,Q5M7Z0,RNFT1,0.13903944194316864,0.0,0.596974147,,2.510342859
14477,Q8NG35,DEFB105A; DEFB105B,0.1370823234319687,0.0,0.0,0.0,0.0
14478,O00592,PODXL,0.23768213391304016,0.0,0.472540677,,1.738585895
14479,Q9UI47,CTNNA3,0.4602775573730469,0.900471856,0.700185985,1.0,0.000181677
14480,Q93099,HGD,0.22174769639968872,0.0,0.705701868,1.0,1.766377812
14481,Q13324,CRHR2,0.1431029736995697,0.0,0.100169254,0.0,0.006955777
14482,Q9NZK7,PLA2G2E,0.1927592158317566,0.0,0.068943531,0.0,1.052375754
14483,Q8NEA5,C19orf18,0.1572025716304779,0.130438882,0.091667079,0.0,0.040940346
14484,O75879,GATB,0.20622095465660095,0.0,0.898512969,1.0,0.96614266
14485,O75610,LEFTY1,0.17744550108909607,0.290795603,0.194882434,0.0,0.06485218
14486,O00764,PDXK,0.7247385382652283,0.999999994,0.9999837,1.0,3.874366289
14487,Q9ULA0,DNPEP,0.23190924525260925,0.515438374,0.941110334,1.0,3.552840372
14488,Q8WV24,PHLDA1,0.16607196629047394,0.0,0.168431757,0.0,6.379477589
14489,O76082,SLC22A5,0.13091614842414856,0.0,0.192492564,0.0,2.829995876
14490,Q8IY26,PLPP6,0.22951529920101166,0.317655092,0.598942032,,3.858879183
14491,Q9BV73,CEP250,0.36757341027259827,0.77709677,0.792552216,1.0,3.165876834
14492,O95759,TBC1D8,0.20797303318977356,0.417676063,0.567434552,,1.528694725
14493,Q6U736,OPN5,0.15052931010723114,0.0,0.095342851,0.0,0.0
14494,Q9Y6R6,ZNF780B,0.21560993790626526,0.345087544,0.574311305,,1.595768671
14495,Q9NYR9,NKIRAS2,0.1599489152431488,0.0,0.566049885,,3.747997902
14496,Q9Y651,SOX21,0.14399893581867218,0.0,0.210676035,0.0,4.057750576
14497,Q9UM54,MYO6,0.4713670313358307,0.355305083,0.921389829,1.0,2.881411677
14498,Q9P013,CWC15,0.932756245136261,0.992228208,0.960886065,1.0,3.962523937
14499,Q6P1M0,SLC27A4,0.2685290277004242,0.146990692,0.976341426,1.0,3.438131156
14500,Q8IY34,SLC15A3,0.15612883865833282,0.0,0.409495637,,3.166047817
14501,Q92478,CLEC2B,0.16656631231307983,0.0,0.145122502,0.0,2.445378617
14502,O95125,ZNF202,0.13091614842414856,0.0,0.21743851,0.0,2.71273648
14503,Q9UJN7,ZNF391,0.14317691326141357,0.0,0.166530068,0.0,0.468171658
14504,O43506,ADAM20,0.2103467434644699,0.215784781,0.275806132,0.0,0.124754009
14505,Q15814,TBCC,0.49095842242240906,0.129994378,0.571906319,,4.997970679
14506,Q9BYV2,TRIM54,0.13091614842414856,0.0,0.3942922,,1.939845558
14507,P55075,FGF8,0.1480303853750229,0.0,0.281300248,0.0,0.258497768
14508,O75934,BCAS2,0.9371888637542725,0.999826901,0.991171467,1.0,3.518138494
14509,Q96MP5,ZSWIM3,0.1914544254541397,0.131387736,0.385024977,,0.776046672
14510,Q13561,DCTN2,0.935566246509552,0.999999648,0.999999313,1.0,4.298126038
14511,Q32MZ4,LRRFIP1,0.9091007709503174,0.999999697,0.999273556,1.0,3.56061978
14512,P52738,ZNF140,0.15221980214118958,0.0,0.368418284,,1.96774136
14513,Q02246,CNTN2,0.4021129310131073,0.421220834,0.678014975,,0.037350555
14514,Q8NDV2,GPR26,0.18988439440727234,0.48202916,0.168548557,0.0,0.0
14515,Q9P2E5,CHPF2,0.1619461327791214,0.155775618,0.495752945,,5.045469172
14516,Q13183,SLC13A2,0.14574575424194336,0.0,0.098401917,0.0,0.816971587
14517,P61966,AP1S1,0.30828607082366943,0.0,0.928310133,1.0,5.225949149
14518,Q8NH18,OR5J2,0.13812918961048126,0.0,0.16988743,0.0,0.0
14519,P98172,EFNB1,0.21470054984092712,0.0,0.428146741,,5.580708308
14520,P24071,FCAR,0.8303744792938232,0.970979837,0.6604003,,0.0
14521,O75376,NCOR1,0.5959938168525696,0.925873699,0.830170701,1.0,2.222739831
14522,O95416,SOX14,0.14186041057109833,0.0,0.199098405,0.0,0.0
14523,P0DPE3,TMDD1,0.13091614842414856,0.0,0.406868264,,0.85016194
14524,Q99801,NKX3-1,0.2353706806898117,0.18143585,0.381292297,,0.668700535
14525,P21583,KITLG,0.23064970970153809,0.512334979,0.391731362,,2.488122164
14526,Q14847,LASP1,0.8314492702484131,0.999999998,0.999998702,1.0,4.496559628
14527,P13798,APEH,0.9074772596359253,0.999937559,0.959569123,1.0,4.694390407
14528,P0C623,OR4Q2,0.2409730702638626,0.542844649,0.146179512,0.0,0.0
14529,P01768,IGHV3-30,0.9316195249557495,0.99998336,0.733268905,1.0,0.0
14530,A8K979,ERI2,0.15806244313716888,0.0,0.365377033,,1.280295401
14531,A6NLU0,RFPL4A,0.13402920961380005,0.0,0.103214196,0.0,0.074908895
14532,Q5TAX3,TUT4,0.3264250159263611,0.381327202,0.568028949,,1.259174269
14533,Q6PCB7,SLC27A1,0.5007444024085999,0.862987624,0.867395957,1.0,1.595367929
14534,Q15326,ZMYND11,0.13091614842414856,0.0,0.347835409,,1.518939862
14535,P40305,IFI27,0.16266298294067383,0.0,0.13149334,0.0,0.055173797
14536,Q92841,DDX17,0.9385387897491455,0.999999951,0.99999996,1.0,5.360627909
14537,Q9Y5R6,DMRT1,0.47585877776145935,0.916610367,0.369787112,,0.0
14538,Q14627,IL13RA2,0.135564386844635,0.0,0.170958877,0.0,0.118772911
14539,Q8N9T8,KRI1,0.13091614842414856,0.0,0.959094189,1.0,4.218806409
14540,P59910,DNAJB13,0.16327205300331116,0.0,0.420511082,,0.507339692
14541,P35658,NUP214,0.9290905594825745,0.986717466,0.990015775,1.0,2.971480167
14542,Q96JE7,SEC16B,0.2695291340351105,0.680753444,0.570488074,,0.115663367
14543,P68371,TUBB4B,0.9355663657188416,1.0,1.0,1.0,8.458355318
14544,O15371,EIF3D,0.9394406080245972,0.999929166,0.999973682,1.0,5.494748148
14545,O15117,FYB1,0.20039002597332,0.162146455,0.596756813,,1.046575853
14546,Q6J272,CIMIP2A,0.13511653244495392,0.0,0.28829751,0.0,0.0
14547,Q9HC16,APOBEC3G,0.5515382885932922,0.253625226,0.326050287,,1.489310158
14548,P36896,ACVR1B,0.1405576765537262,0.0,0.354178011,,2.423720193
14549,Q9H9Q4,NHEJ1,0.15796242654323578,0.0,0.490743321,,0.087904538
14550,P0DV79,SPDYE18,0.19851474463939667,0.159511115,0.316145986,,0.153463255
14551,Q8N8L6,ARL10,0.13480247557163239,0.0,0.525509304,,1.02072575
14552,P56597,NME5,0.3097154200077057,0.170160569,0.077145457,0.0,0.027342114
14553,Q8WUW1,BRK1,0.935039222240448,0.999914309,0.857116558,1.0,4.555063031
14554,P25787,PSMA2,0.9392655491828918,0.999999986,0.999999918,1.0,3.032809075
14555,Q86YJ5,MARCHF9,0.144853413105011,0.0,0.105490904,0.0,3.99668573
14556,P28330,ACADL,0.3992999196052551,0.150414443,0.269249314,0.0,0.008738785
14557,Q9BVL2,NUP58,0.8942338228225708,0.95338291,0.996626933,1.0,2.53134238
14558,Q9HB21,PLEKHA1,0.23510777950286865,0.629566426,0.533386577,,2.737955194
14559,Q86Y33,CDC20B,0.1870184987783432,0.297666561,0.465261552,,0.059638283
14560,Q9NXL6,SIDT1,0.13091614842414856,0.0,0.168058886,0.0,1.037985543
14561,Q71UM5,RPS27L,0.15370522439479828,0.0,0.999438748,1.0,3.263484201
14562,Q5T953,IER5L,0.177488312125206,0.0,0.223841793,0.0,5.89692437
14563,P05161,ISG15,0.13091614842414856,0.0,0.713655323,1.0,3.676895205
14564,Q8N4F4,SLC22A24,0.17819546163082123,0.282417183,0.366521678,,0.0
14565,Q8IYB3,SRRM1,0.4830397963523865,0.140125543,0.574210183,,4.28617023
14566,A5YKK6,CNOT1,0.900688648223877,0.959240193,0.998220824,1.0,3.63287651
14567,Q8N283,ANKRD35,0.2279229313135147,0.130974194,0.355604174,,0.397306675
14568,P55083,MFAP4,0.14951816201210022,0.0,0.267251476,0.0,0.686697818
14569,Q96CT2,KLHL29,0.18155337870121002,0.0,0.503880258,,1.347919042
14570,Q9UQQ1,NAALADL1,0.14211046695709229,0.0,0.780251418,1.0,0.477603982
14571,Q75T13,PGAP1,0.31094396114349365,0.528754393,0.503646904,,0.74529194
14572,Q9HA90,EFCC1,0.21254511177539825,0.286691687,0.475572365,,0.293519608
14573,Q9HBA0,TRPV4,0.3178428113460541,0.474491805,0.485193289,,0.24220522
14574,P28070,PSMB4,0.9356508851051331,0.999999837,0.929921544,1.0,6.932899444
14575,Q8TBE0,BAHD1,0.17621317505836487,0.0,0.109754969,0.0,2.696263338
14576,P20823,HNF1A,0.1936124712228775,0.152226974,0.668211788,,2.823921007
14577,B2RTY4,MYO9A,0.36938270926475525,0.404934801,0.787264106,1.0,0.721741721
14578,Q16048,PMCHL1,0.2083367556333542,0.322353983,0.036951702,0.0,0.0
14579,P53701,HCCS,0.13091614842414856,0.0,0.936869193,1.0,3.536995381
14580,C9JSJ3,MEIOSIN,0.13727371394634247,0.0,0.130307707,0.0,0.010756247
14581,Q5TA78,LCE4A,0.13652947545051575,0.0,0.0,0.0,0.0
14582,P16284,PECAM1,0.38663429021835327,0.808706272,0.724782317,1.0,1.310760487
14583,Q9Y5R4,HEMK1,0.39722684025764465,0.458029289,0.119589185,0.0,2.757039084
14584,Q9BUK0,CHCHD7,0.20872089266777039,0.0,0.422636429,,4.176300152
14585,Q9NPG2,NGB,0.21482181549072266,0.0,0.402609702,,0.0
14586,P22059,OSBP,0.2218887209892273,0.409279916,0.664936243,,3.1200534
14587,Q9BZJ4,SLC25A39,0.6232799887657166,0.96337447,0.436768195,,6.488689856
14588,F2Z3M2,LINC02876,0.21886132657527924,0.478154664,0.087427711,0.0,0.0
14589,P34741,SDC2,0.20841585099697113,0.0,0.021683461,0.0,0.205448683
14590,Q96QA6,YPEL2,0.13482637703418732,0.0,0.265965897,0.0,1.430865489
14591,Q03933,HSF2,0.21387703716754913,0.0,0.302840754,,1.826213101
14592,Q7Z5M5,TMC3,0.2720697522163391,0.406887126,0.330892713,,0.0
14593,Q7Z628,NET1,0.5647240281105042,0.366282702,0.276313563,0.0,4.043831372
14594,Q9BQ04,RBM4B,0.7220039963722229,0.961882293,0.931362163,1.0,2.591009067
14595,P51809,VAMP7,0.43697458505630493,0.16073978,0.99961539,1.0,2.249275257
14596,P15863,PAX1,0.13978086411952972,0.0,0.345005721,,0.0
14597,P61601,NCALD,0.9277496933937073,0.981988305,0.744447342,1.0,0.055950769
14598,Q5VUA4,ZNF318,0.45654162764549255,0.392687273,0.599632067,,2.150805787
14599,O60829,PAGE4,0.1380355805158615,0.0,0.06169995,0.0,0.0
14600,P49789,FHIT,0.13091614842414856,0.0,0.282315302,0.0,0.022551758
14601,Q9UNE7,STUB1,0.23840712010860443,0.0,0.598852729,,6.150683099
14602,Q96MU5,CD300LD-AS1,0.20786301791667938,0.410311016,0.256481165,0.0,0.0
14603,Q86WB7,UNC93A,0.13571152091026306,0.0,0.158089211,0.0,0.065321152
14604,Q6XXX2,LINC00114,0.13091614842414856,0.0,0.2507945,0.0,0.071723366
14605,P62841,RPS15,0.9308445453643799,0.999577743,0.857129241,1.0,7.895671902
14606,Q08426,EHHADH,0.4350379407405853,0.185028886,0.621558819,,1.075919123
14607,Q8N112,LSMEM2,0.13652166724205017,0.0,0.355572302,,0.677404557
14608,Q14494,NFE2L1,0.14631763100624084,0.0,0.475374564,,5.127004204
14609,Q9H9S3,SEC61A2,0.4273560643196106,0.776660131,0.985582954,1.0,1.41777172
14610,Q92622,RUBCN,0.6772516369819641,0.858449215,0.682360516,,2.146382737
14611,Q16204,CCDC6,0.9333521723747253,0.992934334,0.950303728,1.0,2.386249727
14612,Q96KD3,GARIN1B,0.1353716254234314,0.0,0.307720685,,0.029226288
14613,P43359,MAGEA5P,0.13091614842414856,0.0,0.0,0.0,0.0
14614,Q99418,CYTH2,0.20852558314800262,0.311112225,0.59565256,,5.001716024
14615,Q58EX2,SDK2,0.17104452848434448,0.270829107,0.353135757,,0.073189364
14616,Q8NFZ5,TNIP2,0.33421948552131653,0.375456688,0.468256307,,3.708263255
14617,Q9NXS2,QPCTL,0.13693925738334656,0.0,0.860411697,1.0,3.408955039
14618,Q8TF27,AGAP11,0.13091614842414856,0.0,0.510712484,,0.0
14619,Q96EF6,FBXO17,0.157498300075531,0.0,0.242751892,0.0,0.855102348
14620,O43164,PJA2,0.20851007103919983,0.342496012,0.548865493,,1.8567826
14621,Q8NGD0,OR4M1,0.13091614842414856,0.0,0.0,0.0,0.0
14622,Q9UPY3,DICER1,0.6085968613624573,0.911138946,0.637805008,,2.604870308
14623,Q92988,DLX4,0.20978517830371857,0.0,0.164087768,0.0,0.670253099
14624,P67775,PPP2CA,0.9357547163963318,0.999999998,0.999973061,1.0,4.039514934
14625,Q6X4W1,NSMF,0.25542405247688293,0.686710855,0.457122602,,5.025318123
14626,Q32M88,PGGHG,0.3219066560268402,0.622931443,0.525898008,,4.730111629
14627,O14772,FPGT,0.2036253958940506,0.0,0.668663815,,1.016651291
14628,Q9Y3D6,FIS1,0.8669095039367676,0.998611545,0.996920215,1.0,4.338231645
14629,Q9H706,GAREM1,0.40900129079818726,0.347365964,0.297772887,0.0,0.851197463
14630,Q68DQ2,CRYBG3,0.27540501952171326,0.71904339,0.623233044,,1.828426898
14631,Q7Z3C6,ATG9A,0.3868182897567749,0.327398548,0.861787556,1.0,4.041303724
14632,Q9C0I3,CCSER1,0.2876048982143402,0.0,0.570368644,,0.063272011
14633,Q96DC7,TMCO6,0.17392440140247345,0.0,0.180522016,0.0,3.776978415
14634,Q05084,ICA1,0.209198459982872,0.274909785,0.532300146,,0.749472193
14635,Q969Z3,MTARC2,0.3659077286720276,0.155666362,0.357608725,,0.427326877
14636,Q92485,SMPDL3B,0.14148768782615662,0.0,0.539338878,,2.081610502
14637,Q15131,CDK10,0.23660223186016083,0.640886945,0.325037288,,4.916413023
14638,Q8TB24,RIN3,0.9011870622634888,0.963950786,0.753090059,1.0,1.207707069
14639,P55087,AQP4,0.1833524852991104,0.134768901,0.026696704,0.0,0.0
14640,Q5VT06,CEP350,0.36549365520477295,0.824026911,0.754126081,1.0,1.724625467
14641,Q14236,DIAPH2-AS1,0.13091614842414856,0.0,0.036168077,0.0,0.146336417
14642,Q11128,FUT5,0.14473213255405426,0.0,0.734014023,1.0,0.133394836
14643,Q3SXZ3,ZNF718,0.4713429808616638,0.145735197,0.390344021,,0.034000251
14644,Q9UJX5,ANAPC4,0.21096569299697876,0.0,0.518703072,,2.201046992
14645,A0A0C4DH72,IGKV1-6,0.13091614842414856,0.0,0.200853276,0.0,0.510445116
14646,P35219,CA8,0.43247631192207336,0.392423007,0.353968789,,0.074262064
14647,P58107,EPPK1,0.8985986709594727,0.98938249,0.961469677,1.0,3.942054555
14648,Q4AE62,GTDC1,0.6033086776733398,0.987453357,0.735349558,1.0,0.271589026
14649,Q9NVG8,TBC1D13,0.342585027217865,0.801786088,0.802288102,1.0,2.434065974
14650,P84074,HPCA,0.5881651639938354,0.979528817,0.890280639,1.0,0.706481429
14651,Q8N1G2,CMTR1,0.2972668707370758,0.649701285,0.299493385,0.0,2.543925859
14652,P62993,GRB2,0.8925046324729919,0.999999999,0.999999192,1.0,3.38419516
14653,Q5H9M0,PWWP3B,0.3064003884792328,0.0,0.389679249,,0.0
14654,Q8TA86,RP9,0.1436246931552887,0.0,0.224861156,0.0,2.780513618
14655,Q8IUD6,RNF135,0.16563788056373596,0.0,0.580586571,,2.517283049
14656,Q15022,SUZ12,0.5826778411865234,0.634298724,0.418096298,,2.352107678
14657,Q9H4G0,EPB41L1,0.8671748638153076,0.946809785,0.916647921,1.0,3.229850807
14658,Q9P2E8,MARCHF4,0.15386156737804413,0.0,0.151060208,0.0,0.0
14659,Q8N8F7,LSMEM1,0.13520744442939758,0.0,0.216327581,0.0,2.16817644
14660,Q96SJ8,TSPAN18,0.20361685752868652,0.166504002,0.19366317,0.0,0.028971727
14661,P00973,OAS1,0.9136133790016174,0.993743988,0.728463675,1.0,3.662477704
14662,Q05481,ZNF91,0.30115872621536255,0.0,0.238554055,0.0,1.278430123
14663,P21854,CD72,0.20804600417613983,0.342100596,0.492629265,,1.1047173
14664,O00305,CACNB4,0.22626318037509918,0.0,0.605940463,,0.023705818
14665,P14859,POU2F1,0.1782999336719513,0.0,0.331190275,,1.766382697
14666,P54108,CRISP3,0.2018953561782837,0.0,0.302690769,,0.094010912
14667,P42338,PIK3CB,0.13091614842414856,0.0,0.535295422,,1.252509123
14668,Q9NV72,ZNF701,0.15118515491485596,0.0,0.478582089,,1.873988746
14669,Q96EP1,CHFR,0.4587976336479187,0.89354997,0.668055396,,1.30519937
14670,P15813,CD1D,0.13091614842414856,0.0,0.142726018,0.0,2.489507073
14671,Q12774,ARHGEF5,0.3891121447086334,0.775673466,0.660924304,,2.5378275
14672,P01733,TRBV12-3,0.4681074321269989,0.83598964,0.163109122,0.0,0.0
14673,P53355,DAPK1,0.23892545700073242,0.368768501,0.576639526,,1.430027348
14674,Q8N6P7,IL22RA1,0.13596156239509583,0.0,0.250037387,0.0,2.695784225
14675,Q5VT03,NUTM2D,0.18682928383350372,0.141064233,0.492358448,,0.365118805
14676,Q9BQI9,NRIP2,0.21178339421749115,0.0,0.115485785,0.0,0.207759065
14677,P32942,ICAM3,0.6097921133041382,0.992039126,0.825050285,1.0,2.944610115
14678,P58557,YBEY,0.18296025693416595,0.0,0.085936715,0.0,2.13518874
14679,P42830,CXCL5,0.17957565188407898,0.0,0.042061901,0.0,6.957011654
14680,Q92785,DPF2,0.13091614842414856,0.0,0.866261659,1.0,2.959284835
14681,Q9Y5G7,PCDHGA6,0.21073706448078156,0.26800592,0.406564444,,0.090127314
14682,P0DKB6,MPC1L,0.13091614842414856,0.0,0.166528524,0.0,0.0
14683,Q5QGS0,NEXMIF,0.24072034657001495,0.212765022,0.305081869,,0.001744679
14684,O00399,DCTN6,0.19588923454284668,0.0,0.408669946,,2.783770469
14685,Q9ULM0,PLEKHH1,0.425118088722229,0.21893335,0.650813289,,2.883817912
14686,Q12907,LMAN2,0.9186005592346191,0.999976995,0.999994037,1.0,4.306840197
14687,Q8IVJ1,SLC41A1,0.13655985891819,0.0,0.460453618,,2.875027831
14688,Q9UHL4,DPP7,0.9394108057022095,0.999783209,0.999921149,1.0,6.281125653
14689,Q71F56,MED13L,0.1832115203142166,0.394633475,0.705540235,1.0,1.449637231
14690,Q08999,RBL2,0.4361445903778076,0.327064312,0.59624746,,3.081526796
14691,A8MUP2,CSKMT,0.13972026109695435,0.0,0.066780197,0.0,3.557872184
14692,P35499,SCN4A,0.17912550270557404,0.13005954,0.298767789,0.0,0.066269175
14693,O60671,RAD1,0.16005033254623413,0.0,0.238205977,0.0,2.868484355
14694,Q6TFL3,CCDC171,0.21073396503925323,0.591618222,0.470704682,,0.024818561
14695,Q9P2P6,STARD9,0.19239775836467743,0.469344486,0.69547237,,0.25579308
14696,Q6RI45,BRWD3,0.2308337390422821,0.0,0.355379086,,1.758156484
14697,Q14686,NCOA6,0.15989039838314056,0.0,0.509057171,,2.400819678
14698,Q8IW03,SIAH3,0.1484462469816208,0.0,0.095091483,0.0,0.0
